"","open","high","low","close","volume","adjusted_close","dt","symbol","returns"
"984",88.629997,90.129997,88.480003,90.089996,118308100,73.291016,2008-11-28,"SPY",1.01251015992099
"985",87.510002,87.550003,81.860001,82.110001,369927100,66.799065,2008-12-01,"SPY",0.907251046859909
"986",83.470001,85.489998,82.040001,85.269997,469508400,69.369789,2008-12-02,"SPY",1.03776237229327
"987",83.400002,87.830002,83.139999,87.32,519863500,71.037537,2008-12-03,"SPY",1.02375697174284
"988",86.059998,88.050003,83.739998,85.300003,444173800,69.394188,2008-12-04,"SPY",0.976594690133371
"989",83.650002,88.419998,82.239998,87.93,471905300,71.533806,2008-12-05,"SPY",1.03036703154064
"990",90.339996,92.379997,88.080002,91,412859300,74.031311,2008-12-08,"SPY",1.0343179761863
"991",90.370003,92.129997,88.980003,89.5,370790000,72.81102,2008-12-09,"SPY",0.983379192038101
"992",90.32,91.360001,89,90.110001,396187400,73.307274,2008-12-10,"SPY",1.00679252261223
"993",89.540001,91,87.370003,87.940002,365061000,71.541946,2008-12-11,"SPY",0.975624095041064
"994",85.550003,89.07,85.199997,88.989998,415060400,72.396149,2008-12-12,"SPY",1.01186917234279
"995",89.019997,89.150002,86.290001,87.75,256694200,71.387337,2008-12-15,"SPY",0.985967393306204
"996",91.879997,92.019997,88.18,91.879997,377699500,74.747223,2008-12-16,"SPY",1.04599156040356
"997",90.839996,92.43,90.059998,90.989998,281819800,74.023216,2008-12-17,"SPY",0.990266712651992
"998",91.400002,91.669998,88.209999,89.290001,374673300,72.640198,2008-12-18,"SPY",0.98113968632923
"999",89.099998,90.620003,88.089996,88.190002,301451300,72.327721,2008-12-19,"SPY",0.995689011940101
"1000",88.580002,88.669998,85.489998,87.059998,243759500,71.400986,2008-12-22,"SPY",0.987104206773648
"1001",87.529999,87.93,85.800003,86.160004,221625200,70.662857,2008-12-23,"SPY",0.98960839539933
"1002",86.449997,86.870003,86,86.660004,62061600,71.072922,2008-12-24,"SPY",1.00578634621456
"1003",87.239998,87.300003,86.5,87.160004,74767700,71.482994,2008-12-26,"SPY",1.00575315486834
"1004",87.239998,87.330002,85.599998,86.910004,127795900,71.277962,2008-12-29,"SPY",0.997127616027319
"1005",87.510002,89.050003,86.879997,88.970001,168256300,72.967407,2008-12-30,"SPY",1.02342567071116
"1006",89.080002,90.970001,88.870003,90.239998,193987200,74.00898,2008-12-31,"SPY",1.01417357519833
"1007",90.440002,93.440002,89.849998,92.959999,227566300,76.239792,2009-01-02,"SPY",1.02969709392253
"1008",92.629997,93.660004,91.889999,92.849998,240349700,76.149536,2009-01-05,"SPY",0.998815454970003
"1009",93.639999,94.449997,92.68,93.470001,328260900,76.658043,2009-01-06,"SPY",1.00665554523417
"1010",92,92.260002,90.199997,90.669998,280899200,74.361664,2009-01-07,"SPY",0.969586008905498
"1011",90.160004,91.089996,89.669998,91.040001,263834400,74.6651,2009-01-08,"SPY",1.0040722405987
"1012",91.160004,91.32,85.360001,89.089996,330953600,73.065826,2009-01-09,"SPY",0.978347980041165
"1013",88.839996,88.910004,86.410004,86.949997,277858500,71.310745,2009-01-12,"SPY",0.975686256463118
"1014",86.730003,87.879997,86.199997,87.110001,356432300,71.441986,2009-01-13,"SPY",1.00183871840569
"1015",85.540001,85.75,83.160004,84.370003,435491600,69.194801,2009-01-14,"SPY",0.968039994009501
"1016",84.120003,85.25,81.720001,84.400002,532647300,69.219444,2009-01-15,"SPY",1.00035607607093
"1017",85.860001,85.989998,83.050003,85.059998,399237200,69.760704,2009-01-16,"SPY",1.00778906547857
"1018",84.230003,85.059998,80.050003,80.57,419855200,66.0783,2009-01-20,"SPY",0.945769531196619
"1019",81.940002,84.239998,80.470001,84.050003,364360700,68.932365,2009-01-21,"SPY",1.04228540398918
"1020",82.419998,84.040001,81.169998,82.75,427940300,67.866188,2009-01-22,"SPY",0.984412136459481
"1021",80.900002,83.989998,80.57,83.110001,386800600,68.161438,2009-01-23,"SPY",1.00434103677815
"1022",83.589996,85.360001,82.809998,83.68,317978800,68.628914,2009-01-26,"SPY",1.00683495309531
"1023",84.129997,85.150002,83.300003,84.529999,273789700,69.32605,2009-01-27,"SPY",1.01010680462669
"1024",86.400002,87.949997,86.07,87.389999,330007000,71.671593,2009-01-28,"SPY",1.03327373919363
"1025",86.110001,87.489998,84.470001,84.550003,294392500,69.342438,2009-01-29,"SPY",0.966962623087554
"1026",84.980003,85.400002,82.209999,82.830002,383383600,67.931808,2009-01-30,"SPY",0.979447278763224
"1027",81.57,83.18,81.309998,82.580002,288233300,67.726768,2009-02-02,"SPY",0.996977114721665
"1028",83.099998,84.360001,82.220001,83.739998,278385800,68.678131,2009-02-03,"SPY",1.01394932929207
"1029",84.300003,85.370003,83.040001,83.330002,322989300,68.341873,2009-02-04,"SPY",0.995091830897318
"1030",82.699997,85.290001,77.730003,84.57,417679400,69.358833,2009-02-05,"SPY",1.01477085367741
"1031",84.860001,87.339996,84.68,86.980003,366101700,71.33535,2009-02-06,"SPY",1.02809848991094
"1032",86.959999,87.739998,86.32,87.099998,240075200,71.433762,2009-02-09,"SPY",1.00137861774453
"1033",86.269997,87.029999,82.449997,83.110001,536212800,68.161438,2009-02-10,"SPY",0.953108364989666
"1034",83.449997,84.050003,82.400002,83.599998,324442500,68.563293,2009-02-11,"SPY",1.00587832434154
"1035",82.169998,83.82,81.050003,83.660004,469302200,68.612503,2009-02-12,"SPY",1.00071747354192
"1036",83.550003,84.239998,82.739998,82.760002,293998400,67.874405,2009-02-13,"SPY",0.989184234501678
"1037",80.160004,82.959999,79.169998,79.220001,478910100,64.971123,2009-02-17,"SPY",0.956283897542285
"1038",79.790001,79.940002,78.279999,79.029999,362964800,64.8153,2009-02-18,"SPY",0.997598776955718
"1039",79.839996,80.150002,78.019997,78.18,316867500,64.118195,2009-02-19,"SPY",0.989186490402519
"1040",76.730003,78.339996,75.769997,77.419998,477176600,63.494877,2009-02-20,"SPY",0.990231048476697
"1041",78.269997,78.269997,74.589996,74.650002,379641400,61.223091,2009-02-23,"SPY",0.963565196799909
"1042",75.290001,77.949997,74.699997,77.480003,426260900,63.544064,2009-02-24,"SPY",1.03720916422783
"1043",77.139999,78.419998,75.629997,76.870003,461985800,63.043793,2009-02-25,"SPY",0.992096025380349
"1044",77.82,79.669998,75.529999,75.620003,363353900,62.018631,2009-02-26,"SPY",0.983605228017208
"1045",74.010002,75.690002,73.809998,73.93,470510900,60.632591,2009-02-27,"SPY",0.977397713886357
"1046",72.519997,73.919998,70.370003,70.599998,426452600,57.901554,2009-03-02,"SPY",0.953911669806652
"1047",71.610001,71.699997,69.639999,70.07,443761000,57.466877,2009-03-03,"SPY",0.992464506050574
"1048",71.230003,72.870003,70.07,71.730003,462753100,58.828285,2009-03-04,"SPY",1.02341404701055
"1049",70.099998,71.730003,68.169998,68.800003,485549400,56.425312,2009-03-05,"SPY",0.958295075494062
"1050",69.400002,70.449997,67.099998,68.919998,490470000,56.523727,2009-03-06,"SPY",1.00174264474983
"1051",67.949997,70,67.730003,68.110001,379905300,55.859394,2009-03-09,"SPY",0.98817721500621
"1052",69.510002,72.370003,69.370003,72.169998,406227900,59.189152,2009-03-10,"SPY",1.05790056994738
"1053",73,73.75,71.830002,72.639999,356648300,59.574593,2009-03-11,"SPY",1.00649090938113
"1054",72.620003,75.75,71.970001,75.5,409702700,61.920212,2009-03-12,"SPY",1.03861746181147
"1055",76.010002,76.980003,74.730003,76.089996,337474700,62.404083,2009-03-13,"SPY",1.00778405287884
"1056",76.959999,77.970001,75.809998,75.860001,360644900,62.215462,2009-03-16,"SPY",0.996972848134889
"1057",76.07,78.360001,75.449997,78.18,356814300,64.118195,2009-03-17,"SPY",1.03012462294006
"1058",77.809998,80.900002,77.07,79.93,473273200,65.553391,2009-03-18,"SPY",1.02213676337233
"1059",80.93,81,78.690002,78.940002,428520400,64.741478,2009-03-19,"SPY",0.987537137643813
"1060",78.760002,78.910004,76.529999,76.709999,371078200,63.362885,2009-03-20,"SPY",0.978476201910986
"1061",78.739998,82.290001,78.309998,82.220001,419933300,67.914154,2009-03-23,"SPY",1.06936618652031
"1062",81.239998,82.360001,80.510002,80.599998,330271000,66.576042,2009-03-24,"SPY",0.98010031664889
"1063",81.230003,82.699997,79.059998,81.449997,441775100,67.278137,2009-03-25,"SPY",1.01049054193325
"1064",82.25,83.300003,81.32,83.110001,422025200,68.649323,2009-03-26,"SPY",1.02017594551685
"1065",82.050003,82.529999,81.309998,81.610001,322332300,67.410316,2009-03-27,"SPY",0.981786792037695
"1066",79.800003,79.870003,77.959999,78.790001,324108500,65.080956,2009-03-30,"SPY",0.964833909269579
"1067",79.559998,81.080002,79.050003,79.519997,364238300,65.683922,2009-03-31,"SPY",1.00922220526935
"1068",78.529999,81.419998,78.330002,81.059998,377018300,66.956001,2009-04-01,"SPY",1.01918152505047
"1069",83.080002,84.610001,81.129997,83.43,476230700,68.913628,2009-04-02,"SPY",1.02881825018963
"1070",83.489998,84.279999,82.669998,84.260002,284646300,69.59922,2009-04-03,"SPY",1.00989940801584
"1071",83.339996,84.279999,82.290001,83.599998,264866600,69.054047,2009-04-06,"SPY",0.992136127459909
"1072",82.25,82.650002,81.510002,81.650002,258947800,67.443329,2009-04-07,"SPY",0.976398187030588
"1073",82.059998,82.940002,81.540001,82.529999,230402800,68.170235,2009-04-08,"SPY",1.01072035776142
"1074",84.669998,85.82,84.330002,85.809998,269653500,70.879517,2009-04-09,"SPY",1.03897345930658
"1075",84.919998,86.540001,84.580002,85.830002,224847500,70.896049,2009-04-13,"SPY",1.00023321367061
"1076",85.029999,85.760002,84.080002,84.349998,276598800,69.673538,2009-04-14,"SPY",0.982605884401741
"1077",83.839996,85.419998,83.610001,85.25,250726100,70.416939,2009-04-15,"SPY",1.01061325500544
"1078",85.93,87.150002,84.769997,86.5,335202900,71.449471,2009-04-16,"SPY",1.01455665555229
"1079",86.830002,87.650002,86.139999,87.080002,262649000,71.928535,2009-04-17,"SPY",1.00668255607876
"1080",85.540001,87.050003,83.339996,83.43,293690100,68.913628,2009-04-20,"SPY",0.957180895716827
"1081",82.82,85.129997,82.75,85.059998,114090900,70.26001,2009-04-21,"SPY",1.01934883680098
"1082",84.290001,86.339996,84.07,84.540001,340395200,69.83049,2009-04-22,"SPY",0.993867944708546
"1083",84.709999,85.419998,83.629997,85.370003,324903700,70.516075,2009-04-23,"SPY",1.00976996413663
"1084",86.029999,87.309998,85.690002,86.660004,287703000,71.581619,2009-04-24,"SPY",1.01499762512049
"1085",85.68,87.010002,85.540001,85.839996,289581600,70.904297,2009-04-27,"SPY",0.990492715057764
"1086",84.970001,86.589996,84.760002,85.57,247926300,70.68129,2009-04-28,"SPY",0.996849860368694
"1087",86.519997,88.360001,86.300003,87.389999,311505700,72.184586,2009-04-29,"SPY",1.02104563424348
"1088",88.550003,89.019997,86.919998,87.419998,301419800,72.209373,2009-04-30,"SPY",1.00034332461573
"1089",87.440002,88.209999,86.720001,87.889999,236110300,72.59761,2009-05-01,"SPY",1.00536214376118
"1090",88.550003,90.940002,88.379997,90.879997,287120000,75.067383,2009-05-04,"SPY",1.03345414900199
"1091",90.57,90.93,89.839996,90.57,243036300,74.81131,2009-05-05,"SPY",0.996582926578265
"1092",91.68,92.199997,90.610001,92.139999,291941000,76.108124,2009-05-06,"SPY",1.01718593668157
"1093",93.010002,93.150002,90.279999,90.860001,317728000,75.050842,2009-05-07,"SPY",0.98601076376324
"1094",92.029999,93.220001,91.440002,92.980003,299081700,76.801971,2009-05-08,"SPY",1.02306452668307
"1095",91.699997,92.110001,91.040001,91.239998,247923600,75.364716,2009-05-11,"SPY",0.981108904041109
"1096",91.629997,91.830002,89.849998,90.970001,282431300,75.141708,2009-05-12,"SPY",0.997036562861876
"1097",89.739998,90.010002,88.5,88.68,269619100,73.250145,2009-05-13,"SPY",0.974504456627606
"1098",88.720001,90.120003,88.5,89.440002,260098700,73.87793,2009-05-14,"SPY",1.00853390911288
"1099",89.370003,90,88.150002,88.709999,271502700,73.274925,2009-05-15,"SPY",0.991804326524693
"1100",89.550003,91.339996,88.57,91.230003,241447400,75.356468,2009-05-18,"SPY",1.02801129774959
"1101",91.18,91.970001,90.809998,91.120003,206102200,75.265602,2009-05-19,"SPY",0.998793456881542
"1102",91.949997,92.800003,90.410004,90.510002,285722200,74.761765,2009-05-20,"SPY",0.993283373504318
"1103",89.459999,89.800003,88.260002,89.209999,258988400,73.687935,2009-05-21,"SPY",0.985532490397621
"1104",89.459999,90,88.68,89.019997,166811900,73.530998,2009-05-22,"SPY",0.997867977219388
"1105",88.360001,91.559998,88.32,91.300003,236318500,75.414307,2009-05-26,"SPY",1.0252899462172
"1106",91.440002,91.75,89.529999,89.669998,246015800,74.067902,2009-05-27,"SPY",0.981985262041555
"1107",90.459999,91.339996,89.099998,90.919998,289095000,75.100388,2009-05-28,"SPY",1.01384345813528
"1108",91.419998,93.699997,90.68,92.529999,258641500,76.43026,2009-05-29,"SPY",1.0175529658531
"1109",93.669998,95.169998,93.43,94.769997,276246800,78.28051,2009-06-01,"SPY",1.02391996652617
"1110",94.400002,95.370003,94.230003,94.849998,230874500,78.346611,2009-06-02,"SPY",1.0008440556591
"1111",94.040001,94.129997,92.760002,93.650002,235310500,77.355408,2009-06-03,"SPY",0.987267777301608
"1112",94,94.669998,93.300003,94.529999,210102300,78.082275,2009-06-04,"SPY",1.0093525879217
"1113",95.489998,95.669998,93.800003,94.550003,284257900,78.098816,2009-06-05,"SPY",1.00021181821635
"1114",93.839996,95.099998,93.040001,94.160004,238565100,77.776649,2009-06-08,"SPY",0.995866348065221
"1115",94.690002,95.139999,94.019997,94.639999,225125500,78.173149,2009-06-09,"SPY",1.00508498067255
"1116",95.480003,95.489998,93.190002,94.400002,296100400,77.974922,2009-06-10,"SPY",0.997461036755472
"1117",94.580002,96.110001,94.559998,94.82,275414200,78.321823,2009-06-11,"SPY",1.00443901208096
"1118",94.400002,95.139999,94,95.080002,184361800,78.536568,2009-06-12,"SPY",1.00273807646239
"1119",93.959999,94.019997,92.400002,92.900002,224190500,76.73587,2009-06-15,"SPY",0.976804914567404
"1120",93.230003,93.290001,91.580002,91.639999,227319000,75.695137,2009-06-16,"SPY",0.986344652673663
"1121",91.599998,92.330002,90.830002,91.550003,223445200,75.620789,2009-06-17,"SPY",0.999017314198864
"1122",91.690002,92.669998,91.25,92.220001,211725100,76.174225,2009-06-18,"SPY",1.00729191872239
"1123",92.580002,92.699997,91.519997,92.040001,215655600,76.454979,2009-06-19,"SPY",1.00367890691027
"1124",91.139999,91.190002,89.25,89.279999,251913600,74.162308,2009-06-22,"SPY",0.96955398488322
"1125",89.470001,89.879997,88.849998,89.349998,188309800,74.220482,2009-06-23,"SPY",1.00078410714586
"1126",90.160004,91.080002,89.599998,90.120003,211577700,74.860092,2009-06-24,"SPY",1.00858078161848
"1127",89.669998,92.169998,89.57,92.080002,279411000,76.488205,2009-06-25,"SPY",1.02151561450228
"1128",91.769997,92.239998,91.269997,91.839996,167579000,76.288834,2009-06-26,"SPY",0.997390038261252
"1129",92.110001,92.82,91.599998,92.699997,168481300,77.003204,2009-06-29,"SPY",1.00932044717782
"1130",92.720001,93.059998,91.269997,91.949997,228888200,76.380211,2009-06-30,"SPY",0.991876612919222
"1131",92.339996,93.230003,92.209999,92.330002,173041100,76.695908,2009-07-01,"SPY",1.0041247119361
"1132",91.129997,92.360001,89.760002,89.809998,212309900,74.602585,2009-07-02,"SPY",0.972326801850967
"1133",88.940002,89.93,88.660004,89.800003,174499600,74.594276,2009-07-06,"SPY",0.99988861695946
"1134",89.709999,89.82,88,88.059998,197088900,73.148926,2009-07-07,"SPY",0.980433670155047
"1135",88.589996,88.800003,87,88,248050500,73.099075,2009-07-08,"SPY",0.999318267578499
"1136",88.610001,88.900002,87.910004,88.169998,163777600,73.24028,2009-07-09,"SPY",1.00192983006961
"1137",87.699997,88.489998,87.349998,87.959999,173520300,73.065826,2009-07-10,"SPY",0.997615218018592
"1138",88.309998,90.169998,87.589996,90.099998,217413500,74.843475,2009-07-13,"SPY",1.02403817185193
"1139",90.379997,90.690002,89.730003,90.610001,181487400,75.26712,2009-07-14,"SPY",1.00564445334151
"1140",91.809998,93.510002,90.68,93.260002,220877900,77.468391,2009-07-15,"SPY",1.02882660903952
"1141",93,94.510002,92.82,93.110001,231174500,77.343788,2009-07-16,"SPY",0.998390268418012
"1142",94.059998,94.32,93.540001,94.129997,138561700,78.191093,2009-07-17,"SPY",1.01089547729231
"1143",94.68,95.290001,94.190002,95.129997,164179400,79.021736,2009-07-20,"SPY",1.01056721305528
"1144",95.870003,95.900002,94.419998,95.57,217718300,79.387245,2009-07-21,"SPY",1.00461475916768
"1145",94.959999,96.129997,94.889999,95.550003,196068100,79.370636,2009-07-22,"SPY",0.999790763142517
"1146",95.610001,98.080002,95.529999,97.660004,258795500,81.123344,2009-07-23,"SPY",1.02184228569905
"1147",97.199997,98.139999,96.690002,98.059998,154003100,81.455635,2009-07-24,"SPY",1.00408775433025
"1148",97.879997,98.400002,97.339996,98.349998,159259400,81.69651,2009-07-27,"SPY",1.00295276749211
"1149",97.660004,98.370003,97.059998,97.889999,186685200,81.314407,2009-07-28,"SPY",0.995311925031096
"1150",97.440002,98.089996,96.980003,97.650002,194399300,81.115059,2009-07-29,"SPY",0.997545419498101
"1151",98.830002,99.830002,98.599998,98.669998,225575400,81.962311,2009-07-30,"SPY",1.01039089143
"1152",98.650002,99.470001,98.379997,98.809998,207358000,82.078621,2009-07-31,"SPY",1.00141806094458
"1153",99.849998,100.529999,99.309998,100.440002,175776900,83.432617,2009-08-03,"SPY",1.01636174343653
"1154",99.989998,100.839996,99.779999,100.699997,176714600,83.648598,2009-08-04,"SPY",1.00258534294596
"1155",100.769997,100.860001,99.580002,100.410004,184726400,83.407715,2009-08-05,"SPY",0.997116144099931
"1156",100.870003,101.019997,99.419998,99.889999,193203800,82.975739,2009-08-06,"SPY",0.994807452781965
"1157",100.940002,102.029999,100.389999,101.199997,220640900,84.063919,2009-08-07,"SPY",1.01302918608763
