"","dt","daily_ret","cum_ret"
"1410",2008-12-15,0.999696324884434,1.33354923007909
"1411",2008-12-16,1.02042872791967,1.36079194446786
"1412",2008-12-17,1.00422821521087,1.3665456656663
"1413",2008-12-18,1.00278246091418,1.37034802556846
"1414",2008-12-19,0.996534694689512,1.36559935127824
"1415",2008-12-22,0.995793733742376,1.35985527680553
"1416",2008-12-23,0.997966963197127,1.3570906409812
"1417",2008-12-24,1.00004314354758,1.35714919068585
"1418",2008-12-26,1.00539837673602,1.36447559330416
"1419",2008-12-29,1.00141782062783,1.36641017494652
"1420",2008-12-30,1.00480434098201,1.37297487534825
"1421",2008-12-31,0.992846378513791,1.36315313277994
"1422",2009-01-02,0.992586346786892,1.35304718817715
"1423",2009-01-05,0.998337951818083,1.35079835855799
"1424",2009-01-06,1.00053640823592,1.35152293792259
"1425",2009-01-07,0.995350697479679,1.34523929892103
"1426",2009-01-08,1.00290004158462,1.34914054882917
"1427",2009-01-09,1.00046176425262,1.34976353370638
"1428",2009-01-12,1.00138975755816,1.35163937777907
"1429",2009-01-13,1.00089115031716,1.35284389163927
"1430",2009-01-14,0.999635717172422,1.35235107384115
"1431",2009-01-15,0.999374780120883,1.35150555706624
"1432",2009-01-16,0.993473847640901,1.34268542588666
"1433",2009-01-20,0.990091368708564,1.32938125106116
"1434",2009-01-21,0.999214225544029,1.32833665723183
"1435",2009-01-22,0.991940476160393,1.31763089627585
"1436",2009-01-23,1.00085311809045,1.31875499102999
"1437",2009-01-26,0.998960524025704,1.31738417690083
"1438",2009-01-27,1.00710019917793,1.32673786695068
"1439",2009-01-28,0.999714560067814,1.32635916298391
"1440",2009-01-29,0.983839697081655,1.30492479713157
"1441",2009-01-30,0.996494711985905,1.30035065988089
"1442",2009-02-02,1.00636910859981,1.3086327344515
"1443",2009-02-03,0.994854407514672,1.30189904368706
"1444",2009-02-04,0.994931161528131,1.29529992772792
"1445",2009-02-05,1.00427152864957,1.300832838479
"1446",2009-02-06,0.999257918328929,1.29986751427243
"1447",2009-02-09,0.99849299295086,1.29790860476548
"1448",2009-02-10,1.00396670396958,1.30305702398016
"1449",2009-02-11,1.0074045364093,1.31270555715761
"1450",2009-02-12,0.999846068496203,1.31250349041715
"1451",2009-02-13,0.991641110045615,1.30153241817601
"1452",2009-02-17,1.00695797408179,1.31058844700829
"1453",2009-02-18,0.99347538290255,1.30203735921922
"1454",2009-02-19,0.993588220316075,1.29368898253167
"1455",2009-02-20,1.00083752679597,1.29477248172019
"1456",2009-02-23,0.994659903677721,1.28785827195237
"1457",2009-02-24,1.00306311144823,1.29180312536889
"1458",2009-02-25,0.991107405003867,1.28031564336024
"1459",2009-02-26,0.995008701038444,1.27392520521907
"1460",2009-02-27,0.995332813577046,1.26797955879742
"1461",2009-03-02,0.999997282714927,1.26797611333549
"1462",2009-03-03,0.997618326331383,1.26495620801392
"1463",2009-03-04,0.999991109542163,1.26494496197409
"1464",2009-03-05,1.00207620964135,1.26757125289992
"1465",2009-03-06,0.996426942223017,1.26304214757687
"1466",2009-03-09,0.998191100993128,1.26075743189048
"1467",2009-03-10,1.00505629184945,1.26713218941748
"1468",2009-03-11,1.00699571660629,1.27599668711735
"1469",2009-03-12,1.00961008595857,1.2882591249634
"1470",2009-03-13,1.00087012198323,1.28938006754813
"1471",2009-03-16,0.994792006292463,1.28266498426971
"1472",2009-03-17,1.00410473186567,1.28792998010363
"1473",2009-03-18,1.03131504361487,1.32826156360347
"1474",2009-03-19,0.994711059905095,1.32123646776321
"1475",2009-03-20,0.995504215676925,1.31529647356436
"1476",2009-03-23,1.01145492746862,1.33036309926878
"1477",2009-03-24,0.994770315740432,1.32340572030902
"1478",2009-03-25,0.997384856718231,1.3199448247305
"1479",2009-03-26,1.00628394710146,1.32823928818596
"1480",2009-03-27,0.995671446016552,1.32248993272411
"1481",2009-03-30,0.996002003260676,1.31720262228529
"1482",2009-03-31,1.00332143748567,1.32157762845117
"1483",2009-04-01,1.00599356399821,1.3294985885459
"1484",2009-04-02,1.00098312556645,1.33080565259885
"1485",2009-04-03,0.993116018423021,1.32164441100382
"1486",2009-04-06,0.996450708657908,1.31695350993852
"1487",2009-04-07,0.996892805627172,1.31286147940317
"1488",2009-04-08,1.00620022972796,1.32100152217646
"1489",2009-04-09,1.00380728969055,1.32603095765304
"1490",2009-04-13,1.00461093101827,1.33214519492687
"1491",2009-04-14,0.999986027610625,1.33212658167551
"1492",2009-04-15,1.00315470185527,1.33632904387417
"1493",2009-04-16,1.0002758885905,1.33669772181053
"1494",2009-04-17,0.995301017408237,1.3304166024853
"1495",2009-04-20,0.995528519928534,1.32446767116053
"1496",2009-04-21,1.00141283576393,1.32633892645452
"1497",2009-04-22,0.996730362605514,1.32200227910282
"1498",2009-04-23,1.00206760909666,1.32473566304091
"1499",2009-04-24,1.00040471206215,1.3252717995429
"1500",2009-04-27,1.00100534252816,1.32660415164435
"1501",2009-04-28,0.995526052027157,1.32066899368934
"1502",2009-04-29,1.00057469744647,1.32142797878765
"1503",2009-04-30,0.998755885687254,1.31978397132597
"1504",2009-05-01,0.998722070065459,1.31809737988189
"1505",2009-05-04,1.00825479509199,1.3289780036641
"1506",2009-05-05,0.999066249576577,1.32773706989046
"1507",2009-05-06,1.00418417729792,1.33329255719591
"1508",2009-05-07,0.99034327135826,1.32041731277102
"1509",2009-05-08,1.00607543064223,1.32843941657355
"1510",2009-05-11,1.0029854999104,1.3324054723327
"1511",2009-05-12,0.998838610948288,1.33085803120469
"1512",2009-05-13,0.997965327454457,1.32815017090658
"1513",2009-05-14,1.00196231701767,1.33075642258898
"1514",2009-05-15,0.996280645269112,1.32580686739296
"1515",2009-05-18,1.00160101621187,1.32792950568147
"1516",2009-05-19,0.998643328324434,1.32612794133396
"1517",2009-05-20,1.00094018456036,1.32737474634946
"1518",2009-05-21,0.988217830391923,1.31173539195449
"1519",2009-05-22,0.994960580437425,1.30512500695936
"1520",2009-05-26,1.00050650061437,1.30578605357721
"1521",2009-05-27,0.987114100911924,1.2889598262602
"1522",2009-05-28,1.00715753714853,1.29818560409962
"1523",2009-05-29,1.01269832802165,1.31467039073346
"1524",2009-06-01,0.993228463009985,1.30576805155293
"1525",2009-06-02,1.00274045628728,1.30934645181955
"1526",2009-06-03,1.00156540203049,1.31139610541384
"1527",2009-06-04,0.993439422797434,1.30279259002113
"1528",2009-06-05,0.992491829437771,1.29301100104804
"1529",2009-06-08,0.995143328611617,1.28673127151439
"1530",2009-06-09,1.00449409362742,1.2925139623219
"1531",2009-06-10,0.99485097779596,1.28585877923087
"1532",2009-06-11,1.0062140843818,1.29384921418809
"1533",2009-06-12,1.00466193307047,1.29988105262792
"1534",2009-06-15,0.997697548300587,1.29688813928926
"1535",2009-06-16,1.00085017273381,1.29799071822408
"1536",2009-06-17,0.997745572061457,1.29506449168495
"1537",2009-06-18,0.992644599045491,1.28553877308666
"1538",2009-06-19,1.00437942145307,1.29116868916827
"1539",2009-06-22,0.996481243779233,1.2866253813112
"1540",2009-06-23,1.00262477795889,1.29000248725341
"1541",2009-06-24,0.999274151327277,1.28906614066023
"1542",2009-06-25,1.01469893809969,1.3080140440682
"1543",2009-06-26,1.00034826725395,1.30846958252745
"1544",2009-06-29,1.00388347547493,1.31355099206089
"1545",2009-06-30,0.995998494931698,1.30829481110869
"1546",2009-07-01,1.00055661890583,1.30902303273495
"1547",2009-07-02,0.995494077688094,1.30312467664495
"1548",2009-07-06,1.00046764433972,1.30373407552394
"1549",2009-07-07,0.998059942144299,1.30120475598897
"1550",2009-07-08,1.00836151076874,1.31208479356851
"1551",2009-07-09,0.996152989467529,1.30703718954815
"1552",2009-07-10,1.00395951265899,1.31221241984594
"1553",2009-07-13,1.00362186696502,1.31696507866047
"1554",2009-07-14,0.996591297665197,1.31247593672199
"1555",2009-07-15,0.998103923556226,1.30998738201535
"1556",2009-07-16,1.0039502654017,1.31516217984718
"1557",2009-07-17,0.998125242349223,1.3126965694885
"1558",2009-07-20,1.00556410592231,1.32000055224499
"1559",2009-07-21,1.00928251033604,1.33225347101478
"1560",2009-07-22,0.995691140142507,1.32651297751352
"1561",2009-07-23,0.99921881758414,1.32547672890108
"1562",2009-07-24,1.00267832468462,1.32902678594299
"1563",2009-07-27,0.99729583428361,1.32543287727228
"1564",2009-07-28,1.0002728843662,1.32579456718293
"1565",2009-07-29,0.999852784039143,1.32559938906182
"1566",2009-07-30,1.00578182006535,1.33326376620812
"1567",2009-07-31,1.00757836658683,1.34336772778538
"1568",2009-08-03,0.997061559228413,1.33942032128282
"1569",2009-08-04,0.998681609271316,1.33765444194943
"1570",2009-08-05,0.995115757677308,1.33112101351092
"1571",2009-08-06,0.998459966108066,1.32907104203585
"1572",2009-08-07,0.999204191834901,1.3280133564486
"1573",2009-08-10,1.0038698888797,1.33315262056881
"1574",2009-08-11,1.00102651446273,1.33452112101485
"1575",2009-08-12,1.00124290940361,1.33617980986548
"1576",2009-08-13,1.00773470978501,1.34651477291537
"1577",2009-08-14,0.999801409825606,1.34624736831179
"1578",2009-08-17,0.997238679657241,1.34252994806729
"1579",2009-08-18,1.00001326531455,1.34254775714935
"1580",2009-08-19,1.00528016190605,1.3496366266737
"1581",2009-08-20,1.00498809036592,1.35636873612871
"1582",2009-08-21,0.998986539354192,1.35499410979344
"1583",2009-08-24,1.00421230252211,1.36070175489957
"1584",2009-08-25,1.00241711440153,1.36399072670752
"1585",2009-08-26,1.00092112701021,1.36524713540757
"1586",2009-08-27,0.998873567322847,1.36370927642185
"1587",2009-08-28,1.00149042476914,1.36574178250534
"1588",2009-08-31,0.999083960724487,1.36449070939236
"1589",2009-09-01,0.994569932257017,1.35708143240569
"1590",2009-09-02,1.00245652748189,1.36041514023956
"1591",2009-09-03,1.00024162966706,1.36074385689695
"1592",2009-09-04,1.00045501074217,1.36136300996919
"1593",2009-09-08,1.00122692143972,1.36303329543336
"1594",2009-09-09,1.00307098923745,1.36721915601391
"1595",2009-09-10,1.00834595968921,1.37862991197633
"1596",2009-09-11,1.0018965322014,1.3812445279982
"1597",2009-09-14,0.997721771210124,1.37809773694866
"1598",2009-09-15,1.00001886315252,1.37812373221646
"1599",2009-09-16,1.00456720827958,1.38441791033652
"1600",2009-09-17,1.00274529757552,1.38821854946928
"1601",2009-09-18,0.996681385942254,1.38361158787579
"1602",2009-09-21,0.998692925050237,1.38180310382907
"1603",2009-09-22,1.00373145086071,1.38695923421019
"1604",2009-09-23,0.998536118764726,1.38492889061314
"1605",2009-09-24,0.997888340344786,1.3820043921495
"1606",2009-09-25,1.00073733766409,1.38302339603977
"1607",2009-09-28,1.00731593404558,1.39314150398869
"1608",2009-09-29,0.998671039609549,1.39129007411159
"1609",2009-09-30,0.999157513463139,1.39011793095529
"1610",2009-10-01,0.996273643123996,1.38493785544482
"1611",2009-10-02,0.998116648061974,1.38232953005072
"1612",2009-10-05,1.00498833333495,1.38922505052535
"1613",2009-10-06,1.0026725273254,1.39293779243401
"1614",2009-10-07,1.00515301290918,1.40011561886011
"1615",2009-10-08,1.00010949567265,1.40026892546158
"1616",2009-10-09,0.995676432809732,1.3942147686779
"1617",2009-10-12,1.00326006950869,1.39876000573382
"1618",2009-10-13,1.00085528906043,1.3999563498649
"1619",2009-10-14,1.00099717255877,1.40135234792045
"1620",2009-10-15,0.998995815667101,1.3999451318478
"1621",2009-10-16,1.00064117033047,1.40084273513062
"1622",2009-10-19,1.00370010767382,1.40602600408469
"1623",2009-10-20,0.999832662312869,1.40579072294512
"1624",2009-10-21,0.995511189555719,1.39948039486549
"1625",2009-10-22,1.0013524431661,1.40137311256162
"1626",2009-10-23,0.992921260074181,1.39145315675876
"1627",2009-10-26,0.992622152739672,1.3811872278983
"1628",2009-10-27,1.00431172456043,1.38714252679138
"1629",2009-10-28,0.995788105727612,1.38130002912781
"1630",2009-10-29,1.00366670347221,1.38636484674077
"1631",2009-10-30,0.99571376167979,1.38042255660888
"1632",2009-11-02,1.00050151385709,1.38111485764966
"1633",2009-11-03,0.99941674919575,1.38030932129817
"1634",2009-11-04,0.998930349390441,1.37883287259126
"1635",2009-11-05,1.00588338412032,1.38694507601844
"1636",2009-11-06,1.00286377522106,1.39091697496012
"1637",2009-11-09,1.00747911330948,1.40131980061992
"1638",2009-11-10,1.0005829949392,1.40213676297188
"1639",2009-11-11,1.00358026499824,1.4071567841471
"1640",2009-11-12,0.996997934363005,1.40293240711955
"1641",2009-11-13,1.0022204530575,1.4060475526724
"1642",2009-11-16,1.00817986133255,1.41754882668023
"1643",2009-11-17,1.00185798113997,1.42018260566519
"1644",2009-11-18,0.99808594553522,1.41746429880801
"1645",2009-11-19,0.996750574070804,1.41285835356176
"1646",2009-11-20,0.998826151933543,1.41119987251525
"1647",2009-11-23,1.00287778280623,1.41526099924453
"1648",2009-11-24,1.00401162788693,1.42093849973639
"1649",2009-11-25,1.00340308175943,1.42577406962611
"1650",2009-11-27,0.998323828441793,1.42338422768218
"1651",2009-11-30,1.00213217664244,1.42641913428566
"1652",2009-12-01,0.999742407122019,1.42605169887565
"1653",2009-12-02,0.998414582678179,1.42379081181044
"1654",2009-12-03,0.994384980652623,1.41579619885551
"1655",2009-12-04,0.996485888422547,1.4108209330418
"1656",2009-12-07,1.00146249502202,1.41288425163334
"1657",2009-12-08,0.999207579913847,1.41176465377293
"1658",2009-12-09,0.999674637307269,1.41130531822368
"1659",2009-12-10,0.999199744286515,1.4101759130793
"1660",2009-12-11,0.997691045395621,1.40691988091181
"1661",2009-12-14,1.00196046577925,1.40967809919248
"1662",2009-12-15,0.996379512482031,1.40457437723
"1663",2009-12-16,1.00043322873538,1.4051828792112
"1664",2009-12-17,1.00283437398642,1.40916569301019
"1665",2009-12-18,0.998101853949435,1.40649089071542
"1666",2009-12-21,0.99563813698356,1.40035597011624
"1667",2009-12-22,0.997890296110465,1.39740163367936
"1668",2009-12-23,1.00027084759925,1.39778011655703
"1669",2009-12-24,0.998887214774329,1.39622468749459
"1670",2009-12-28,0.998739941784645,1.39446536310663
"1671",2009-12-29,1.00142457149411,1.39645187871244
"1672",2009-12-30,1.00116139115187,1.39807370556839
"1673",2009-12-31,0.993748572209208,1.38933374875183
"1674",2010-01-04,1.00664459596002,1.3985653101659
"1675",2010-01-05,1.00387393871639,1.40398326646836
"1676",2010-01-06,0.997344111798668,1.40025444387608
"1677",2010-01-07,1.00122914102449,1.40197555405777
"1678",2010-01-08,1.00184721998946,1.40456531132597
"1679",2010-01-11,1.00089018503829,1.40581563435141
"1680",2010-01-12,1.00221289260919,1.40892655337856
"1681",2010-01-13,0.999159104350344,1.40774179316914
"1682",2010-01-14,1.0040947724764,1.41350617551768
"1683",2010-01-15,0.999717503797387,1.41310686539073
"1684",2010-01-19,1.00247892887386,1.41660985680119
"1685",2010-01-20,0.999395544935245,1.41575357979847
"1686",2010-01-21,0.996927619326941,1.41140384586208
"1687",2010-01-22,0.994249591149192,1.40328769669477
"1688",2010-01-25,0.999863988976316,1.40309683409862
"1689",2010-01-26,1.00022214068553,1.40340851899121
"1690",2010-01-27,0.999685844464643,1.4029676304366
"1691",2010-01-28,0.996526718833834,1.39809472938906
"1692",2010-01-29,0.999723077699773,1.39770756578067
"1693",2010-02-01,1.00181574917915,1.40024545214592
"1694",2010-02-02,1.00454149948992,1.4066046661526
"1695",2010-02-03,0.995162060068193,1.39979959726996
"1696",2010-02-04,0.997388411629538,1.39614389692075
"1697",2010-02-05,1.00288381937179,1.4001701237365
"1698",2010-02-08,0.99735876730871,1.39647194863232
"1699",2010-02-09,0.999545293079228,1.39583696317262
"1700",2010-02-10,0.997454105700655,1.39228330980526
"1701",2010-02-11,1.00202935166418,1.39510874225703
"1702",2010-02-12,1.00144003354005,1.3971177456379
"1703",2010-02-16,1.00598546721074,1.40548014809396
"1704",2010-02-17,0.99748823745692,1.40194991570294
"1705",2010-02-18,0.999078989542097,1.40065870516912
"1706",2010-02-19,1.00097318094144,1.40202179952645
"1707",2010-02-22,0.999481452510812,1.40129478464251
"1708",2010-02-23,1.00210826374684,1.4042490836356
"1709",2010-02-24,1.00291798892202,1.40834666690541
"1710",2010-02-25,1.00227406549483,1.41154933946538
"1711",2010-02-26,1.0012944771593,1.41337655784454
"1712",2010-03-01,1.00358315486241,1.4184409049302
"1713",2010-03-02,1.00115798841063,1.42008344305928
"1714",2010-03-03,0.999523027513526,1.41940610232844
"1715",2010-03-04,1.00211155625624,1.42240325816396
"1716",2010-03-05,1.00044205288354,1.42303203562578
"1717",2010-03-08,0.998113385051238,1.4203473221148
"1718",2010-03-09,1.0023127216677,1.42363219014231
"1719",2010-03-10,1.00000198504494,1.42363501611618
"1720",2010-03-11,1.00050432473187,1.42435299046397
"1721",2010-03-12,1.00113940106062,1.425975899772
"1722",2010-03-15,1.00007343350863,1.42608061418554
"1723",2010-03-16,1.00502364618759,1.43324473862618
"1724",2010-03-17,1.00253985841328,1.43688497733387
"1725",2010-03-18,0.997960976145891,1.43395513458948
"1726",2010-03-19,0.997601167713955,1.43051531671589
"1727",2010-03-22,1.00390899030707,1.43610718722305
"1728",2010-03-23,1.00056969724119,1.43692533352567
"1729",2010-03-24,0.991536259253319,1.42476357003037
"1730",2010-03-25,0.996932087336064,1.42039251983076
"1731",2010-03-26,1.00145430393926,1.42245820226765
"1732",2010-03-29,1.00091382870081,1.42375808539858
"1733",2010-03-30,1.00090919464553,1.42505255862636
"1734",2010-03-31,1.00059730680932,1.42590375222326
"1735",2010-04-01,1.00065136568642,1.4268325369996
"1736",2010-04-05,0.996334906583083,1.4216030624612
"1737",2010-04-06,1.00275637097288,1.42552152787753
"1738",2010-04-07,1.00242738276399,1.42898181426399
"1739",2010-04-08,1.00031957236931,1.42943847736807
"1740",2010-04-09,1.00284718397496,1.43350835169402
"1741",2010-04-12,1.00233967009872,1.43686228832075
"1742",2010-04-13,1.00153479793317,1.43906758159112
"1743",2010-04-14,1.0017460764786,1.44158030364645
"1744",2010-04-15,1.00140781487249,1.44360978183782
"1745",2010-04-16,0.999160659718459,1.44239810199709
"1746",2010-04-19,0.999481376532406,1.44165004049178
"1747",2010-04-20,1.00307486845866,1.44608292472972
"1748",2010-04-21,1.00165200093074,1.4484718550673
"1749",2010-04-22,0.999321115313348,1.44748850970585
"1750",2010-04-23,1.00009351594731,1.44762387296506
"1751",2010-04-26,0.999288305125847,1.44659360647497
