"","dt","daily_ret","cum_ret"
"1407",2009-08-04,1.00612965306609,1.06530283473013
"1408",2009-08-05,1.00437042287346,1.0699586586062
"1409",2009-08-06,0.999171397469866,1.06907208815454
"1410",2009-08-07,0.999122532749471,1.06813401240873
"1411",2009-08-10,1.00030435572901,1.06845910511476
"1412",2009-08-11,1.00017149491164,1.06864234041458
"1413",2009-08-12,0.999822253468868,1.06845239294555
"1414",2009-08-13,1.00246773800507,1.07108905352223
"1415",2009-08-14,0.9991529371645,1.07018177379148
"1416",2009-08-17,1.00198102818102,1.07230183404418
"1417",2009-08-18,0.998013922541279,1.07017215954264
"1418",2009-08-19,1.00049563677793,1.07070257622363
"1419",2009-08-20,0.998809147042293,1.06942752689391
"1420",2009-08-21,1.00071087600416,1.07018775726097
"1421",2009-08-24,1.00015260744637,1.07035107588174
"1422",2009-08-25,1.00007888749185,1.07043551319352
"1423",2009-08-26,0.999777010159129,1.07019681694877
"1424",2009-08-27,1.00082391390649,1.07107856698894
"1425",2009-08-28,0.998025123716968,1.06896331932973
"1426",2009-08-31,1.00051961834208,1.06951877227746
"1427",2009-09-01,1.00122197559621,1.07082569811687
"1428",2009-09-02,0.99839783314874,1.06911005667987
"1429",2009-09-03,0.999612331359788,1.06869559623796
"1430",2009-09-04,0.999833996175913,1.0685181886822
"1431",2009-09-08,0.999521520290712,1.06800692440991
"1432",2009-09-09,1.00237191101044,1.07054014179314
"1433",2009-09-10,0.999325750493129,1.06981833063045
"1434",2009-09-11,1.00025601299947,1.07009221803016
"1435",2009-09-14,1.00087368595471,1.0710271425713
"1436",2009-09-15,0.998362759722214,1.06927361379488
"1437",2009-09-16,1.00004842153898,1.06932538966885
"1438",2009-09-17,1.00116767893782,1.07057401840404
"1439",2009-09-18,0.998372992186531,1.0688321861112
"1440",2009-09-21,1.00098410221857,1.06988402623683
"1441",2009-09-22,1.00128641606672,1.07126034223771
"1442",2009-09-23,0.99807167562258,1.06919460480521
"1443",2009-09-24,1.00134956458052,1.07063755197354
"1444",2009-09-25,1.00268795275191,1.07351537512767
"1445",2009-09-28,0.991051119820582,1.06390861466489
"1446",2009-09-29,1.00399050098325,1.0681541430378
"1447",2009-09-30,1.00012941867543,1.06829238213215
"1448",2009-10-01,0.999093811573216,1.06732430793904
"1449",2009-10-02,1.00069643137969,1.06806762607939
"1450",2009-10-05,0.998634317418098,1.06660898472616
"1451",2009-10-06,0.997918089652639,1.06438840044427
"1452",2009-10-07,1.00161919723927,1.06611185520378
"1453",2009-10-08,1.00058002518189,1.06673022692651
"1454",2009-10-09,0.998833470772085,1.0654858549385
"1455",2009-10-12,1.00304901671239,1.06873453911702
"1456",2009-10-13,0.99848453883552,1.06711491342785
"1457",2009-10-14,0.997486428912708,1.06443264423464
"1458",2009-10-15,0.999781551060202,1.06420012005202
"1459",2009-10-16,1.00291432127998,1.06730154110804
"1460",2009-10-19,0.998279051042105,1.06546476963311
"1461",2009-10-20,0.993617248146185,1.05866417239956
"1462",2009-10-21,1.00517352949382,1.06414120271952
"1463",2009-10-22,1.00145746679913,1.06569215319207
"1464",2009-10-23,0.998612997644026,1.06421403566485
"1465",2009-10-26,0.9942147635567,1.05805730584225
"1466",2009-10-27,1.00437140678653,1.06268250472955
"1467",2009-10-28,1.00247581126133,1.06531350604198
"1468",2009-10-29,0.998457141035246,1.06366987754891
"1469",2009-10-30,0.999262167158312,1.06288506698054
"1470",2009-11-02,0.996086850028738,1.05872583831123
"1471",2009-11-03,1.00479160419931,1.063798833484
"1472",2009-11-04,0.988283545873152,1.05133488325129
"1473",2009-11-05,1.00412993533239,1.0556768283318
"1474",2009-11-06,0.996913764575075,1.05241876110693
"1475",2009-11-09,0.988113642766865,1.03990933575356
"1476",2009-11-10,0.99703217594295,1.03682306780976
"1477",2009-11-11,1.00351031163304,1.0404626398861
"1478",2009-11-12,0.999364329770455,1.03980124876097
"1479",2009-11-13,1.00297893741511,1.04289875160518
"1480",2009-11-16,0.988203229242844,1.03059591410957
"1481",2009-11-17,0.998912684584891,1.02947533128541
"1482",2009-11-18,1.01127886033918,1.04108663976961
"1483",2009-11-19,1.00154894909097,1.0426992299739
"1484",2009-11-20,0.99852957937535,1.04116602352084
"1485",2009-11-23,1.00076994844738,1.04196766768411
"1486",2009-11-24,0.999212091324336,1.04114669231898
"1487",2009-11-25,0.990127991297656,1.03086848311199
"1488",2009-11-27,1.00492245823916,1.03594289017017
"1489",2009-11-30,1.001688210935,1.03769178028539
"1490",2009-12-01,1.00173414441591,1.03949128769161
"1491",2009-12-02,0.993381704894316,1.03261162758988
"1492",2009-12-03,1.00482459725801,1.03759356281694
"1493",2009-12-04,1.00771749131595,1.04560118212747
"1494",2009-12-07,0.997046536075938,1.0425130367571
"1495",2009-12-08,1.00528599229513,1.04802375263697
"1496",2009-12-09,0.996909033600155,1.04478434643133
"1497",2009-12-10,0.992398103858372,1.03684200433936
"1498",2009-12-11,1.00857479885457,1.04573271597054
"1499",2009-12-14,0.99120716370838,1.03653775939422
"1500",2009-12-15,1.00843793840468,1.04528400116211
"1501",2009-12-16,1.00405769887263,1.0495254488752
"1502",2009-12-17,1.00432413481728,1.0540637384103
"1503",2009-12-18,0.996939736824696,1.05083802596722
"1504",2009-12-21,1.0021724035747,1.05312087025126
"1505",2009-12-22,1.00278138172249,1.05605000139135
"1506",2009-12-23,0.988247771701436,1.0436390606803
"1507",2009-12-24,1.00357680885522,1.0473719581142
"1508",2009-12-28,0.995400022998339,1.04255407119469
"1509",2009-12-29,1.00494405831142,1.04770851931548
"1510",2009-12-30,0.994039319641402,1.04146346372286
"1511",2009-12-31,1.00537579737589,1.04706216027823
"1512",2010-01-04,1,1.04706216027823
"1513",2010-01-05,1,1.04706216027823
"1514",2010-01-06,1,1.04706216027823
"1515",2010-01-07,1,1.04706216027823
"1516",2010-01-08,1,1.04706216027823
"1517",2010-01-11,1.0000446142407,1.04710887416148
"1518",2010-01-12,1.00056992700578,1.04770564978686
"1519",2010-01-13,1.00008545082844,1.0477951771026
"1520",2010-01-14,1.00095858099002,1.04879957364081
"1521",2010-01-15,1.00004048855795,1.04884203802313
"1522",2010-01-19,1.00259701380058,1.0515658952705
"1523",2010-01-20,0.997465975328646,1.04890120134833
"1524",2010-01-21,0.999631356557574,1.0485145307987
"1525",2010-01-22,1.0020343185315,1.05064754333925
"1526",2010-01-25,1.00031774984925,1.05098138643776
"1527",2010-01-26,0.999799332641518,1.05077048877913
"1528",2010-01-27,1.00011022027989,1.0508863049965
"1529",2010-01-28,0.998758520303227,1.04958165098523
"1530",2010-01-29,1.00079450854271,1.05041555257321
"1531",2010-02-01,1.00011140663445,1.0505325758347
"1532",2010-02-02,0.999599340091234,1.05011166954871
"1533",2010-02-03,1.00043422131523,1.050567650419
"1534",2010-02-04,0.999692193663748,1.05024427903954
"1535",2010-02-05,0.998114033556487,1.04826355357178
"1536",2010-02-08,1.00223751902089,1.0506090632118
"1537",2010-02-09,0.99845767801938,1.04898868576057
"1538",2010-02-10,1.0011159195229,1.05015927271431
"1539",2010-02-11,0.998331361994585,1.04840693704012
"1540",2010-02-12,0.9997111729503,1.04810412875761
"1541",2010-02-16,0.998705481488248,1.04674733856069
"1542",2010-02-17,1.00134880595674,1.04815919760614
"1543",2010-02-18,1.00106843220662,1.04927908465053
"1544",2010-02-19,1.00056263176404,1.0498694423929
"1545",2010-02-22,0.99995568939166,1.04982292203923
"1546",2010-02-23,0.99989978841433,1.04971771761954
"1547",2010-02-24,1.00051182661601,1.05025499108671
"1548",2010-02-25,0.999243199179099,1.0494601572473
"1549",2010-02-26,1.00062322576726,1.05011420785901
"1550",2010-03-01,0.999265160537449,1.04934254249889
"1551",2010-03-02,0.999643602682886,1.04896855963201
"1552",2010-03-03,1.00059266518107,1.04959024677334
"1553",2010-03-04,0.999699429961121,1.04927477139206
"1554",2010-03-05,1.00036109272843,1.04965365688214
"1555",2010-03-08,1.00094385275664,1.05064437537971
"1556",2010-03-09,0.997405824653689,1.04791881964336
"1557",2010-03-10,1.00131881307436,1.04930082868357
"1558",2010-03-11,0.998197755410598,1.04740973194242
"1559",2010-03-12,1.00073929122005,1.04818407276104
"1560",2010-03-15,1.00070018293494,1.04891799336146
"1561",2010-03-16,1.00087231631665,1.0498329816419
"1562",2010-03-17,0.998052974629714,1.04778893019208
"1563",2010-03-18,1.0007686837018,1.04859434846565
"1564",2010-03-19,1.0002210083077,1.04882609652807
"1565",2010-03-22,1.00027369546886,1.04911315547831
"1566",2010-03-23,1.00074826255789,1.04989816757154
"1567",2010-03-24,1.00092224203273,1.05086642779176
"1568",2010-03-25,0.997613259542804,1.04835828237344
"1569",2010-03-26,1.00026308116221,1.04863408568878
"1570",2010-03-29,0.999449674044754,1.04805699513387
"1571",2010-03-30,0.999084831916438,1.04709784682217
"1572",2010-03-31,1.00208090640356,1.04927675943678
"1573",2010-04-01,0.998346770631372,1.04754206428226
"1574",2010-04-05,1.000490415651,1.04805579530566
"1575",2010-04-06,0.999695464179665,1.04773662477428
"1576",2010-04-07,1.00094361006999,1.04872527960411
"1577",2010-04-08,0.999417542860099,1.04811444207721
"1578",2010-04-09,1.00006632919391,1.04818396266328
"1579",2010-04-12,1.00005815623847,1.04824492109977
"1580",2010-04-13,1.00325830778861,1.05166042569056
"1581",2010-04-14,0.999760272341717,1.0514083135994
"1582",2010-04-15,0.996450030460162,1.04767584611219
"1583",2010-04-16,1.00051446561446,1.04821483931011
"1584",2010-04-19,1.00076841146882,1.04902029961442
"1585",2010-04-20,0.996638016940991,1.04549351113856
"1586",2010-04-21,1.0037939743068,1.04946008665775
"1587",2010-04-22,0.998374514637996,1.04775420464888
"1588",2010-04-23,1.00148779583653,1.04931304899226
"1589",2010-04-26,0.996901041525317,1.04606127142649
"1590",2010-04-27,1.0019613551448,1.04811296908298
"1591",2010-04-28,0.999615934998474,1.04771042557391
"1592",2010-04-29,0.999909059859457,1.04761514664056
"1593",2010-04-30,0.999718934561948,1.04732069823046
"1594",2010-05-03,1.00037525842979,1.04771371415116
"1595",2010-05-04,1.00164498042226,1.04943718269907
"1596",2010-05-05,0.999265513718003,1.04866638548456
"1597",2010-05-06,1.00610035111282,1.05506361863623
"1598",2010-05-07,0.998144736301305,1.05310619740476
"1599",2010-05-10,1.00022814759075,1.0533464610465
"1600",2010-05-11,1.00330135815548,1.05682393497622
"1601",2010-05-12,1.00067184828549,1.057533960325
"1602",2010-05-13,0.997915050770566,1.05532905570932
"1603",2010-05-14,1.00262455738539,1.0580988273765
"1604",2010-05-17,0.99920961485742,1.05726252178396
"1605",2010-05-18,1.00365201369628,1.06112365899408
"1606",2010-05-19,0.996948209565217,1.05788533196144
"1607",2010-05-20,1.00460708154226,1.06275909594815
"1608",2010-05-21,0.997429116570315,1.06002686619863
"1609",2010-05-24,0.997194474905249,1.0570529342244
"1610",2010-05-25,1.0054094154635,1.06277097271253
"1611",2010-05-26,1.00092359077363,1.06375253817741
"1612",2010-05-27,0.997636632763192,1.06123850028061
"1613",2010-05-28,1.00084936464182,1.06213987873929
"1614",2010-06-01,0.999684632662783,1.06180491451398
"1615",2010-06-02,0.997749854175752,1.05941569861942
"1616",2010-06-03,1.00001395861017,1.05943048659016
"1617",2010-06-04,1.00054645773999,1.06000942057954
"1618",2010-06-07,1.00121442267199,1.06129672005241
"1619",2010-06-08,0.998906887597643,1.06013660344514
"1620",2010-06-09,1.00261265244053,1.06290637192943
"1621",2010-06-10,0.998823379980685,1.06165573501356
"1622",2010-06-11,0.998370788316009,1.0599260730857
"1623",2010-06-14,0.999514911650769,1.0594119152966
"1624",2010-06-15,1.00136853713835,1.06086175984749
"1625",2010-06-16,0.999260205299574,1.06007693993967
"1626",2010-06-17,0.998490249308648,1.05847648804671
"1627",2010-06-18,0.999471388571755,1.0579169652786
"1628",2010-06-21,0.999196704104375,1.05706714492248
"1629",2010-06-22,1.00051858912628,1.05761532844958
"1630",2010-06-23,1.00254398183822,1.06030588263698
"1631",2010-06-24,1.00173461499792,1.06214510512339
"1632",2010-06-25,1.00180081406289,1.06405783096553
"1633",2010-06-28,0.999233578859534,1.0632423145492
"1634",2010-06-29,1.00527211102426,1.06884784607719
"1635",2010-06-30,0.995217599885343,1.06373618801556
"1636",2010-07-01,1.00075052796365,1.06453455177061
"1637",2010-07-02,1.00014935356907,1.06469354380531
"1638",2010-07-06,0.998569748644885,1.0631707644215
"1639",2010-07-07,1.0008542952861,1.06407902619386
"1640",2010-07-08,0.998840158526059,1.06284486320773
"1641",2010-07-09,1.01848687010919,1.08249353814007
"1642",2010-07-12,0.997954578157442,1.08027938221273
"1643",2010-07-13,1.0002880658941,1.08059057385885
"1644",2010-07-14,1.00052007698012,1.08115256414125
"1645",2010-07-15,0.997987454560441,1.07897669547882
"1646",2010-07-16,1.00136808252962,1.08045282464577
"1647",2010-07-19,0.999730552290059,1.08016169910647
"1648",2010-07-20,0.999039415440088,1.0791241124561
"1649",2010-07-21,0.997613530188118,1.07654881533845
"1650",2010-07-22,1.00111294906387,1.07774695933469
"1651",2010-07-23,0.998835481934911,1.07649190353095
"1652",2010-07-26,0.998278935157698,1.07463919116276
"1653",2010-07-27,0.999224549921646,1.07380586211777
"1654",2010-07-28,0.997952531637456,1.07160727858757
"1655",2010-07-29,1.00195383102393,1.07370101813394
"1656",2010-07-30,0.99746285021382,1.07097687782536
"1657",2010-08-02,1.00052920586546,1.07154364507088
"1658",2010-08-03,1.00202852693698,1.07371730021906
"1659",2010-08-04,1.00154278104465,1.07537381091715
"1660",2010-08-05,0.999042995095294,1.07434467290571
"1661",2010-08-06,0.997976267415522,1.07217048658419
"1662",2010-08-09,0.998537735126542,1.0706026893433
"1663",2010-08-10,1.01732932158039,1.08915550763176
"1664",2010-08-11,1.00280110870951,1.0922063506102
"1665",2010-08-12,1.00054584555837,1.0928025265955
"1666",2010-08-13,0.998936996958427,1.09164087418589
"1667",2010-08-16,1.00091237100281,1.09263685566498
"1668",2010-08-17,1.0006031128327,1.09329583897411
"1669",2010-08-18,0.999347975492655,1.09258298329332
"1670",2010-08-19,0.999672684720695,1.09222536418898
"1671",2010-08-20,1.00101036777486,1.09332891349984
"1672",2010-08-23,0.999884314799684,1.09320243152547
"1673",2010-08-24,1.00176251028703,1.09512921205684
"1674",2010-08-25,0.999672817079478,1.09477090448289
"1675",2010-08-26,1.00129561810296,1.09618930948533
"1676",2010-08-27,0.998075517218326,1.09407971203377
"1677",2010-08-30,0.999939317676281,1.09401332073451
"1678",2010-08-31,1.00086680087703,1.09496161244041
"1679",2010-09-01,0.998484338814617,1.09330202162495
"1680",2010-09-02,0.997862755227319,1.09096536759427
"1681",2010-09-03,1.00032537046742,1.09132033550586
"1682",2010-09-07,1.0018212735976,1.09330792841944
"1683",2010-09-08,1.00089875534885,1.09429054476805
"1684",2010-09-09,0.998306987666139,1.09243789737893
"1685",2010-09-10,1.00039828018668,1.09287299374863
"1686",2010-09-13,0.996246405162754,1.08877079132153
"1687",2010-09-14,1.00122039191437,1.09009951839186
"1688",2010-09-15,0.997677651144948,1.08756792702343
"1689",2010-09-16,0.997957365362217,1.08534642310475
"1690",2010-09-17,1.00088397485695,1.08630584205386
"1691",2010-09-20,1.00089823530194,1.0872816003099
"1692",2010-09-21,0.999615303882397,1.08686332729952
"1693",2010-09-22,0.997961811259265,1.0846480947031
"1694",2010-09-23,1.00086239340494,1.08558348806665
"1695",2010-09-24,1.00098186433804,1.08664938377955
"1696",2010-09-27,0.996415080896268,1.08275383364458
"1697",2010-09-28,0.99971302953489,1.08244311527334
"1698",2010-09-29,0.998824713479462,1.08117093447071
"1699",2010-09-30,0.998961566997757,1.08004821089129
"1700",2010-10-01,1.0006448164976,1.08074464379588
"1701",2010-10-04,0.999797708905184,1.08052601877867
"1702",2010-10-05,0.997856204937612,1.07820959243483
"1703",2010-10-06,1.00180365312637,1.08015430853711
"1704",2010-10-07,0.999998778579644,1.08015298921465
"1705",2010-10-08,1.00108156407504,1.08132124388333
"1706",2010-10-11,0.999070546544188,1.08031620611636
"1707",2010-10-12,0.998687491273886,1.07889828166887
"1708",2010-10-13,0.995326653978769,1.07385621667692
"1709",2010-10-14,0.99885089241788,1.07262224035623
"1710",2010-10-15,0.999793343433158,1.07240057592652
"1711",2010-10-18,0.999680643679435,1.07205809802442
"1712",2010-10-19,1.00137031455544,1.07352715484042
"1713",2010-10-20,0.998303530686608,1.07170594896514
"1714",2010-10-21,1.00034223871719,1.07207272823432
"1715",2010-10-22,1.00068183137627,1.07280370105807
"1716",2010-10-25,1.00252075870897,1.07550798033053
"1717",2010-10-26,0.996531110091063,1.07177716155058
"1718",2010-10-27,1.00316984429167,1.07517452826806
"1719",2010-10-28,0.998224978524478,1.07326607039045
"1720",2010-10-29,1.0007729242751,1.0740956237899
"1721",2010-11-01,1.00114672294383,1.07532731388557
"1722",2010-11-02,1.00103555595901,1.07644087549335
"1723",2010-11-03,0.998624474056885,1.07496020314288
"1724",2010-11-04,0.999299439673461,1.07420712867195
"1725",2010-11-05,1.00057674476608,1.0748266720111
"1726",2010-11-08,1.00094107906312,1.07583816888861
"1727",2010-11-09,1.00349813768067,1.0796015989255
"1728",2010-11-10,0.997067474658253,1.07643563987766
"1729",2010-11-11,0.998648190861457,1.07498050434262
"1730",2010-11-12,0.997711136220387,1.07252002040244
"1731",2010-11-15,0.999784860463618,1.07228927894249
"1732",2010-11-16,1.0077117209865,1.08055847467851
"1733",2010-11-17,0.996162112422325,1.07641141273159
"1734",2010-11-18,0.998098112384414,1.07436419919644
"1735",2010-11-19,0.999430792278961,1.07375266279905
"1736",2010-11-22,1.0008852517917,1.07470320426764
"1737",2010-11-23,1.00067223352393,1.07542565578982
"1738",2010-11-24,1.00141172833485,1.07694386466012
"1739",2010-11-26,1.00424786994171,1.08151858213172
"1740",2010-11-29,0.995176893191887,1.07630230249514
"1741",2010-11-30,1.00285196209062,1.0793718758599
"1742",2010-12-01,0.997504880357973,1.07667871389139
"1743",2010-12-02,0.994129260807094,1.07035781396758
"1744",2010-12-03,1.00136859801985,1.07182270355231
"1745",2010-12-06,1.00098234735293,1.07287560574795
"1746",2010-12-07,1.00071529288772,1.07364302603815
"1747",2010-12-08,0.998875070663648,1.07243525350139
"1748",2010-12-09,1.00506635524875,1.07786859147691
"1749",2010-12-10,0.99711078998999,1.07475440275294
"1750",2010-12-13,1.00422352380971,1.07929365356256
