"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"11890",2008-03-01,"DECK","MTG",0,NA,NA,NA,NA
"11891",2008-03-01,"DECK","MTN",0,NA,NA,NA,NA
"11892",2008-03-01,"DECK","NEA",0,NA,NA,NA,NA
"11893",2008-03-01,"DECK","NFX",0,NA,NA,NA,NA
"11894",2008-03-01,"DECK","NOK",0,NA,NA,NA,NA
"11895",2008-03-01,"DECK","NUS",0,NA,NA,NA,NA
"11896",2008-03-01,"DECK","NVG",0,NA,NA,NA,NA
"11897",2008-03-01,"DECK","OHI",0,NA,NA,NA,NA
"11898",2008-03-01,"DECK","ORCL",0,NA,NA,NA,NA
"11899",2008-03-01,"DECK","PAA",0,NA,NA,NA,NA
"11900",2008-03-01,"DECK","PKG",0,NA,NA,NA,NA
"11901",2008-03-01,"DECK","PKX",0,NA,NA,NA,NA
"11902",2008-03-01,"DECK","PRU",0,NA,NA,NA,NA
"11903",2008-03-01,"DECK","RCL",0,NA,NA,NA,NA
"11904",2008-03-01,"DECK","RIO",0,NA,NA,NA,NA
"11905",2008-03-01,"DECK","RL",0,NA,NA,NA,NA
"11906",2008-03-01,"DECK","ROP",0,NA,NA,NA,NA
"11907",2008-03-01,"DECK","RS",0,NA,NA,NA,NA
"11908",2008-03-01,"DECK","RSG",0,NA,NA,NA,NA
"11909",2008-03-01,"DECK","SBS",0,NA,NA,NA,NA
"11910",2008-03-01,"DECK","SKX",0,NA,NA,NA,NA
"11911",2008-03-01,"DECK","SLG",0,NA,NA,NA,NA
"11912",2008-03-01,"DECK","SMG",0,NA,NA,NA,NA
"11913",2008-03-01,"DECK","SQM",0,NA,NA,NA,NA
"11914",2008-03-01,"DECK","SUI",0,NA,NA,NA,NA
"11915",2008-03-01,"DECK","TCO",0,NA,NA,NA,NA
"11916",2008-03-01,"DECK","TEF",0,NA,NA,NA,NA
"11917",2008-03-01,"DECK","TIF",0,NA,NA,NA,NA
"11918",2008-03-01,"DECK","TSM",0,NA,NA,NA,NA
"11919",2008-03-01,"DECK","TV",0,NA,NA,NA,NA
"11920",2008-03-01,"DECK","UPS",0,NA,NA,NA,NA
"11921",2008-03-01,"DECK","URI",0,NA,NA,NA,NA
"11922",2008-03-01,"DECK","USM",0,NA,NA,NA,NA
"11923",2008-03-01,"DECK","WAT",0,NA,NA,NA,NA
"11924",2008-03-01,"DECK","YPF",0,NA,NA,NA,NA
"11925",2008-03-01,"DECK","ZNH",0,NA,NA,NA,NA
"11926",2008-03-01,"DKS","DNP",0,NA,NA,NA,NA
"11927",2008-03-01,"DKS","EL",0,NA,NA,NA,NA
"11928",2008-03-01,"DKS","EPR",0,NA,NA,NA,NA
"11929",2008-03-01,"DKS","ERJ",0,NA,NA,NA,NA
"11930",2008-03-01,"DKS","ESS",0,NA,NA,NA,NA
"11931",2008-03-01,"DKS","FBR",0,NA,NA,NA,NA
"11932",2008-03-01,"DKS","FDS",0,NA,NA,NA,NA
"11933",2008-03-01,"DKS","FR",0,NA,NA,NA,NA
"11934",2008-03-01,"DKS","FUN",0,NA,NA,NA,NA
"11935",2008-03-01,"DKS","GEL",0,NA,NA,NA,NA
"11936",2008-03-01,"DKS","GIL",0,NA,NA,NA,NA
"11937",2008-03-01,"DKS","GS",0,NA,NA,NA,NA
"11938",2008-03-01,"DKS","HAE",0,NA,NA,NA,NA
"11939",2008-03-01,"DKS","HDB",0,NA,NA,NA,NA
"11940",2008-03-01,"DKS","HIW",0,NA,NA,NA,NA
"11941",2008-03-01,"DKS","HNP",0,NA,NA,NA,NA
"11942",2008-03-01,"DKS","HR",0,NA,NA,NA,NA
"11943",2008-03-01,"DKS","IEX",0,NA,NA,NA,NA
"11944",2008-03-01,"DKS","ING",0,NA,NA,NA,NA
"11945",2008-03-01,"DKS","IT",0,NA,NA,NA,NA
"11946",2008-03-01,"DKS","JBL",0,NA,NA,NA,NA
"11947",2008-03-01,"DKS","JNPR",0,NA,NA,NA,NA
"11948",2008-03-01,"DKS","KEP",0,NA,NA,NA,NA
"11949",2008-03-01,"DKS","KOF",0,NA,NA,NA,NA
"11950",2008-03-01,"DKS","KRC",0,NA,NA,NA,NA
"11951",2008-03-01,"DKS","KSS",0,NA,NA,NA,NA
"11952",2008-03-01,"DKS","LHO",0,NA,NA,NA,NA
"11953",2008-03-01,"DKS","LII",0,NA,NA,NA,NA
"11954",2008-03-01,"DKS","MAA",0,NA,NA,NA,NA
"11955",2008-03-01,"DKS","MAC",0,NA,NA,NA,NA
"11956",2008-03-01,"DKS","MET",0,NA,NA,NA,NA
"11957",2008-03-01,"DKS","MKL",0,NA,NA,NA,NA
"11958",2008-03-01,"DKS","MLM",0,NA,NA,NA,NA
"11959",2008-03-01,"DKS","MMS",0,NA,NA,NA,NA
"11960",2008-03-01,"DKS","MSM",0,NA,NA,NA,NA
"11961",2008-03-01,"DKS","MTD",0,NA,NA,NA,NA
"11962",2008-03-01,"DKS","MTG",0,NA,NA,NA,NA
"11963",2008-03-01,"DKS","MTN",0,NA,NA,NA,NA
"11964",2008-03-01,"DKS","NEA",0,NA,NA,NA,NA
"11965",2008-03-01,"DKS","NFX",0,NA,NA,NA,NA
"11966",2008-03-01,"DKS","NOK",0,NA,NA,NA,NA
"11967",2008-03-01,"DKS","NUS",0,NA,NA,NA,NA
"11968",2008-03-01,"DKS","NVG",0,NA,NA,NA,NA
"11969",2008-03-01,"DKS","OHI",0,NA,NA,NA,NA
"11970",2008-03-01,"DKS","ORCL",0,NA,NA,NA,NA
"11971",2008-03-01,"DKS","PAA",0,NA,NA,NA,NA
"11972",2008-03-01,"DKS","PKG",0,NA,NA,NA,NA
"11973",2008-03-01,"DKS","PKX",0,NA,NA,NA,NA
"11974",2008-03-01,"DKS","PRU",0,NA,NA,NA,NA
"11975",2008-03-01,"DKS","RCL",0,NA,NA,NA,NA
"11976",2008-03-01,"DKS","RIO",0,NA,NA,NA,NA
"11977",2008-03-01,"DKS","RL",0,NA,NA,NA,NA
"11978",2008-03-01,"DKS","ROP",0,NA,NA,NA,NA
"11979",2008-03-01,"DKS","RS",0,NA,NA,NA,NA
"11980",2008-03-01,"DKS","RSG",0,NA,NA,NA,NA
"11981",2008-03-01,"DKS","SBS",0,NA,NA,NA,NA
"11982",2008-03-01,"DKS","SKX",0,NA,NA,NA,NA
"11983",2008-03-01,"DKS","SLG",0,NA,NA,NA,NA
"11984",2008-03-01,"DKS","SMG",0,NA,NA,NA,NA
"11985",2008-03-01,"DKS","SQM",0,NA,NA,NA,NA
"11986",2008-03-01,"DKS","SUI",0,NA,NA,NA,NA
"11987",2008-03-01,"DKS","TCO",0,NA,NA,NA,NA
"11988",2008-03-01,"DKS","TEF",0,NA,NA,NA,NA
"11989",2008-03-01,"DKS","TIF",0,NA,NA,NA,NA
"11990",2008-03-01,"DKS","TSM",0,NA,NA,NA,NA
"11991",2008-03-01,"DKS","TV",0,NA,NA,NA,NA
"11992",2008-03-01,"DKS","UPS",0,NA,NA,NA,NA
"11993",2008-03-01,"DKS","URI",0,NA,NA,NA,NA
"11994",2008-03-01,"DKS","USM",0,NA,NA,NA,NA
"11995",2008-03-01,"DKS","WAT",0,NA,NA,NA,NA
"11996",2008-03-01,"DKS","YPF",0,NA,NA,NA,NA
"11997",2008-03-01,"DKS","ZNH",0,NA,NA,NA,NA
"11998",2008-03-01,"DNP","EL",0,NA,NA,NA,NA
"11999",2008-03-01,"DNP","EPR",0,NA,NA,NA,NA
"12000",2008-03-01,"DNP","ERJ",0,NA,NA,NA,NA
"12001",2008-03-01,"DNP","ESS",0,NA,NA,NA,NA
"12002",2008-03-01,"DNP","FBR",0,NA,NA,NA,NA
"12003",2008-03-01,"DNP","FDS",0,NA,NA,NA,NA
"12004",2008-03-01,"DNP","FR",0,NA,NA,NA,NA
"12005",2008-03-01,"DNP","FUN",0,NA,NA,NA,NA
"12006",2008-03-01,"DNP","GEL",0,NA,NA,NA,NA
"12007",2008-03-01,"DNP","GIL",0,NA,NA,NA,NA
"12008",2008-03-01,"DNP","GS",0,NA,NA,NA,NA
"12009",2008-03-01,"DNP","HAE",0,NA,NA,NA,NA
"12010",2008-03-01,"DNP","HDB",0,NA,NA,NA,NA
"12011",2008-03-01,"DNP","HIW",0,NA,NA,NA,NA
"12012",2008-03-01,"DNP","HNP",0,NA,NA,NA,NA
"12013",2008-03-01,"DNP","HR",0,NA,NA,NA,NA
"12014",2008-03-01,"DNP","IEX",0,NA,NA,NA,NA
"12015",2008-03-01,"DNP","ING",0,NA,NA,NA,NA
"12016",2008-03-01,"DNP","IT",0,NA,NA,NA,NA
"12017",2008-03-01,"DNP","JBL",0,NA,NA,NA,NA
"12018",2008-03-01,"DNP","JNPR",0,NA,NA,NA,NA
"12019",2008-03-01,"DNP","KEP",0,NA,NA,NA,NA
"12020",2008-03-01,"DNP","KOF",0,NA,NA,NA,NA
"12021",2008-03-01,"DNP","KRC",0,NA,NA,NA,NA
"12022",2008-03-01,"DNP","KSS",0,NA,NA,NA,NA
"12023",2008-03-01,"DNP","LHO",0,NA,NA,NA,NA
"12024",2008-03-01,"DNP","LII",0,NA,NA,NA,NA
"12025",2008-03-01,"DNP","MAA",0,NA,NA,NA,NA
"12026",2008-03-01,"DNP","MAC",0,NA,NA,NA,NA
"12027",2008-03-01,"DNP","MET",0,NA,NA,NA,NA
"12028",2008-03-01,"DNP","MKL",0,NA,NA,NA,NA
"12029",2008-03-01,"DNP","MLM",0,NA,NA,NA,NA
"12030",2008-03-01,"DNP","MMS",0,NA,NA,NA,NA
"12031",2008-03-01,"DNP","MSM",0,NA,NA,NA,NA
"12032",2008-03-01,"DNP","MTD",0,NA,NA,NA,NA
"12033",2008-03-01,"DNP","MTG",0,NA,NA,NA,NA
"12034",2008-03-01,"DNP","MTN",0,NA,NA,NA,NA
"12035",2008-03-01,"DNP","NEA",0,NA,NA,NA,NA
"12036",2008-03-01,"DNP","NFX",0,NA,NA,NA,NA
"12037",2008-03-01,"DNP","NOK",0,NA,NA,NA,NA
"12038",2008-03-01,"DNP","NUS",0,NA,NA,NA,NA
"12039",2008-03-01,"DNP","NVG",0,NA,NA,NA,NA
"12040",2008-03-01,"DNP","OHI",0,NA,NA,NA,NA
"12041",2008-03-01,"DNP","ORCL",0,NA,NA,NA,NA
"12042",2008-03-01,"DNP","PAA",0,NA,NA,NA,NA
"12043",2008-03-01,"DNP","PKG",0,NA,NA,NA,NA
"12044",2008-03-01,"DNP","PKX",0,NA,NA,NA,NA
"12045",2008-03-01,"DNP","PRU",0,NA,NA,NA,NA
"12046",2008-03-01,"DNP","RCL",0,NA,NA,NA,NA
"12047",2008-03-01,"DNP","RIO",0,NA,NA,NA,NA
"12048",2008-03-01,"DNP","RL",0,NA,NA,NA,NA
"12049",2008-03-01,"DNP","ROP",0,NA,NA,NA,NA
"12050",2008-03-01,"DNP","RS",0,NA,NA,NA,NA
"12051",2008-03-01,"DNP","RSG",0,NA,NA,NA,NA
"12052",2008-03-01,"DNP","SBS",0,NA,NA,NA,NA
"12053",2008-03-01,"DNP","SKX",0,NA,NA,NA,NA
"12054",2008-03-01,"DNP","SLG",0,NA,NA,NA,NA
"12055",2008-03-01,"DNP","SMG",0,NA,NA,NA,NA
"12056",2008-03-01,"DNP","SQM",0,NA,NA,NA,NA
"12057",2008-03-01,"DNP","SUI",0,NA,NA,NA,NA
"12058",2008-03-01,"DNP","TCO",0,NA,NA,NA,NA
"12059",2008-03-01,"DNP","TEF",0,NA,NA,NA,NA
"12060",2008-03-01,"DNP","TIF",0,NA,NA,NA,NA
"12061",2008-03-01,"DNP","TSM",0,NA,NA,NA,NA
"12062",2008-03-01,"DNP","TV",0,NA,NA,NA,NA
"12063",2008-03-01,"DNP","UPS",0,NA,NA,NA,NA
"12064",2008-03-01,"DNP","URI",0,NA,NA,NA,NA
"12065",2008-03-01,"DNP","USM",0,NA,NA,NA,NA
"12066",2008-03-01,"DNP","WAT",0,NA,NA,NA,NA
"12067",2008-03-01,"DNP","YPF",0,NA,NA,NA,NA
"12068",2008-03-01,"DNP","ZNH",0,NA,NA,NA,NA
"12069",2008-03-01,"EL","EPR",0,NA,NA,NA,NA
"12070",2008-03-01,"EL","ERJ",0,NA,NA,NA,NA
"12071",2008-03-01,"EL","ESS",0,NA,NA,NA,NA
"12072",2008-03-01,"EL","FBR",0,NA,NA,NA,NA
"12073",2008-03-01,"EL","FDS",0,NA,NA,NA,NA
"12074",2008-03-01,"EL","FR",0,NA,NA,NA,NA
"12075",2008-03-01,"EL","FUN",0,NA,NA,NA,NA
"12076",2008-03-01,"EL","GEL",0,NA,NA,NA,NA
"12077",2008-03-01,"EL","GIL",0,NA,NA,NA,NA
"12078",2008-03-01,"EL","GS",0,NA,NA,NA,NA
"12079",2008-03-01,"EL","HAE",0,NA,NA,NA,NA
"12080",2008-03-01,"EL","HDB",0,NA,NA,NA,NA
"12081",2008-03-01,"EL","HIW",0,NA,NA,NA,NA
"12082",2008-03-01,"EL","HNP",0,NA,NA,NA,NA
"12083",2008-03-01,"EL","HR",0,NA,NA,NA,NA
"12084",2008-03-01,"EL","IEX",0,NA,NA,NA,NA
"12085",2008-03-01,"EL","ING",0,NA,NA,NA,NA
"12086",2008-03-01,"EL","IT",0,NA,NA,NA,NA
"12087",2008-03-01,"EL","JBL",0,NA,NA,NA,NA
"12088",2008-03-01,"EL","JNPR",0,NA,NA,NA,NA
"12089",2008-03-01,"EL","KEP",0,NA,NA,NA,NA
"12090",2008-03-01,"EL","KOF",0,NA,NA,NA,NA
"12091",2008-03-01,"EL","KRC",0,NA,NA,NA,NA
"12092",2008-03-01,"EL","KSS",0,NA,NA,NA,NA
"12093",2008-03-01,"EL","LHO",0,NA,NA,NA,NA
"12094",2008-03-01,"EL","LII",0,NA,NA,NA,NA
"12095",2008-03-01,"EL","MAA",0,NA,NA,NA,NA
"12096",2008-03-01,"EL","MAC",0,NA,NA,NA,NA
"12097",2008-03-01,"EL","MET",0,NA,NA,NA,NA
"12098",2008-03-01,"EL","MKL",0,NA,NA,NA,NA
"12099",2008-03-01,"EL","MLM",0,NA,NA,NA,NA
"12100",2008-03-01,"EL","MMS",0,NA,NA,NA,NA
"12101",2008-03-01,"EL","MSM",0,NA,NA,NA,NA
"12102",2008-03-01,"EL","MTD",0,NA,NA,NA,NA
"12103",2008-03-01,"EL","MTG",0,NA,NA,NA,NA
"12104",2008-03-01,"EL","MTN",0,NA,NA,NA,NA
"12105",2008-03-01,"EL","NEA",0,NA,NA,NA,NA
"12106",2008-03-01,"EL","NFX",0,NA,NA,NA,NA
"12107",2008-03-01,"EL","NOK",0,NA,NA,NA,NA
"12108",2008-03-01,"EL","NUS",0,NA,NA,NA,NA
"12109",2008-03-01,"EL","NVG",0,NA,NA,NA,NA
"12110",2008-03-01,"EL","OHI",0,NA,NA,NA,NA
"12111",2008-03-01,"EL","ORCL",0,NA,NA,NA,NA
"12112",2008-03-01,"EL","PAA",0,NA,NA,NA,NA
"12113",2008-03-01,"EL","PKG",0,NA,NA,NA,NA
"12114",2008-03-01,"EL","PKX",0,NA,NA,NA,NA
"12115",2008-03-01,"EL","PRU",0,NA,NA,NA,NA
"12116",2008-03-01,"EL","RCL",0,NA,NA,NA,NA
"12117",2008-03-01,"EL","RIO",0,NA,NA,NA,NA
"12118",2008-03-01,"EL","RL",0,NA,NA,NA,NA
"12119",2008-03-01,"EL","ROP",0,NA,NA,NA,NA
"12120",2008-03-01,"EL","RS",0,NA,NA,NA,NA
"12121",2008-03-01,"EL","RSG",0,NA,NA,NA,NA
"12122",2008-03-01,"EL","SBS",0,NA,NA,NA,NA
"12123",2008-03-01,"EL","SKX",0,NA,NA,NA,NA
"12124",2008-03-01,"EL","SLG",0,NA,NA,NA,NA
"12125",2008-03-01,"EL","SMG",0,NA,NA,NA,NA
"12126",2008-03-01,"EL","SQM",0,NA,NA,NA,NA
"12127",2008-03-01,"EL","SUI",0,NA,NA,NA,NA
"12128",2008-03-01,"EL","TCO",0,NA,NA,NA,NA
"12129",2008-03-01,"EL","TEF",0,NA,NA,NA,NA
"12130",2008-03-01,"EL","TIF",0,NA,NA,NA,NA
"12131",2008-03-01,"EL","TSM",0,NA,NA,NA,NA
"12132",2008-03-01,"EL","TV",0,NA,NA,NA,NA
"12133",2008-03-01,"EL","UPS",0,NA,NA,NA,NA
"12134",2008-03-01,"EL","URI",0,NA,NA,NA,NA
"12135",2008-03-01,"EL","USM",0,NA,NA,NA,NA
"12136",2008-03-01,"EL","WAT",0,NA,NA,NA,NA
"12137",2008-03-01,"EL","YPF",0,NA,NA,NA,NA
"12138",2008-03-01,"EL","ZNH",0,NA,NA,NA,NA
"12139",2008-03-01,"EPR","ERJ",0,NA,NA,NA,NA
"12140",2008-03-01,"EPR","ESS",0,NA,NA,NA,NA
"12141",2008-03-01,"EPR","FBR",0,NA,NA,NA,NA
"12142",2008-03-01,"EPR","FDS",0,NA,NA,NA,NA
"12143",2008-03-01,"EPR","FR",0,NA,NA,NA,NA
"12144",2008-03-01,"EPR","FUN",0,NA,NA,NA,NA
"12145",2008-03-01,"EPR","GEL",0,NA,NA,NA,NA
"12146",2008-03-01,"EPR","GIL",0,NA,NA,NA,NA
"12147",2008-03-01,"EPR","GS",0,NA,NA,NA,NA
"12148",2008-03-01,"EPR","HAE",0,NA,NA,NA,NA
"12149",2008-03-01,"EPR","HDB",0,NA,NA,NA,NA
"12150",2008-03-01,"EPR","HIW",0,NA,NA,NA,NA
"12151",2008-03-01,"EPR","HNP",0,NA,NA,NA,NA
"12152",2008-03-01,"EPR","HR",0,NA,NA,NA,NA
"12153",2008-03-01,"EPR","IEX",0,NA,NA,NA,NA
"12154",2008-03-01,"EPR","ING",0,NA,NA,NA,NA
"12155",2008-03-01,"EPR","IT",0,NA,NA,NA,NA
"12156",2008-03-01,"EPR","JBL",0,NA,NA,NA,NA
"12157",2008-03-01,"EPR","JNPR",0,NA,NA,NA,NA
"12158",2008-03-01,"EPR","KEP",0,NA,NA,NA,NA
"12159",2008-03-01,"EPR","KOF",0,NA,NA,NA,NA
"12160",2008-03-01,"EPR","KRC",0,NA,NA,NA,NA
"12161",2008-03-01,"EPR","KSS",0,NA,NA,NA,NA
"12162",2008-03-01,"EPR","LHO",0,NA,NA,NA,NA
"12163",2008-03-01,"EPR","LII",0,NA,NA,NA,NA
"12164",2008-03-01,"EPR","MAA",0,NA,NA,NA,NA
"12165",2008-03-01,"EPR","MAC",0,NA,NA,NA,NA
"12166",2008-03-01,"EPR","MET",0,NA,NA,NA,NA
"12167",2008-03-01,"EPR","MKL",0,NA,NA,NA,NA
"12168",2008-03-01,"EPR","MLM",0,NA,NA,NA,NA
"12169",2008-03-01,"EPR","MMS",0,NA,NA,NA,NA
"12170",2008-03-01,"EPR","MSM",0,NA,NA,NA,NA
"12171",2008-03-01,"EPR","MTD",0,NA,NA,NA,NA
"12172",2008-03-01,"EPR","MTG",0,NA,NA,NA,NA
"12173",2008-03-01,"EPR","MTN",0,NA,NA,NA,NA
"12174",2008-03-01,"EPR","NEA",0,NA,NA,NA,NA
"12175",2008-03-01,"EPR","NFX",0,NA,NA,NA,NA
"12176",2008-03-01,"EPR","NOK",0,NA,NA,NA,NA
"12177",2008-03-01,"EPR","NUS",0,NA,NA,NA,NA
"12178",2008-03-01,"EPR","NVG",0,NA,NA,NA,NA
"12179",2008-03-01,"EPR","OHI",0,NA,NA,NA,NA
"12180",2008-03-01,"EPR","ORCL",0,NA,NA,NA,NA
"12181",2008-03-01,"EPR","PAA",0,NA,NA,NA,NA
"12182",2008-03-01,"EPR","PKG",0,NA,NA,NA,NA
"12183",2008-03-01,"EPR","PKX",0,NA,NA,NA,NA
"12184",2008-03-01,"EPR","PRU",0,NA,NA,NA,NA
"12185",2008-03-01,"EPR","RCL",0,NA,NA,NA,NA
"12186",2008-03-01,"EPR","RIO",0,NA,NA,NA,NA
"12187",2008-03-01,"EPR","RL",0,NA,NA,NA,NA
"12188",2008-03-01,"EPR","ROP",0,NA,NA,NA,NA
"12189",2008-03-01,"EPR","RS",0,NA,NA,NA,NA
"12190",2008-03-01,"EPR","RSG",0,NA,NA,NA,NA
"12191",2008-03-01,"EPR","SBS",0,NA,NA,NA,NA
"12192",2008-03-01,"EPR","SKX",0,NA,NA,NA,NA
"12193",2008-03-01,"EPR","SLG",0,NA,NA,NA,NA
"12194",2008-03-01,"EPR","SMG",0,NA,NA,NA,NA
"12195",2008-03-01,"EPR","SQM",0,NA,NA,NA,NA
"12196",2008-03-01,"EPR","SUI",0,NA,NA,NA,NA
"12197",2008-03-01,"EPR","TCO",0,NA,NA,NA,NA
"12198",2008-03-01,"EPR","TEF",0,NA,NA,NA,NA
"12199",2008-03-01,"EPR","TIF",0,NA,NA,NA,NA
"12200",2008-03-01,"EPR","TSM",0,NA,NA,NA,NA
"12201",2008-03-01,"EPR","TV",0,NA,NA,NA,NA
"12202",2008-03-01,"EPR","UPS",0,NA,NA,NA,NA
"12203",2008-03-01,"EPR","URI",0,NA,NA,NA,NA
"12204",2008-03-01,"EPR","USM",0,NA,NA,NA,NA
"12205",2008-03-01,"EPR","WAT",0,NA,NA,NA,NA
"12206",2008-03-01,"EPR","YPF",0,NA,NA,NA,NA
"12207",2008-03-01,"EPR","ZNH",0,NA,NA,NA,NA
"12208",2008-03-01,"ERJ","ESS",0,NA,NA,NA,NA
"12209",2008-03-01,"ERJ","FBR",0,NA,NA,NA,NA
"12210",2008-03-01,"ERJ","FDS",0,NA,NA,NA,NA
"12211",2008-03-01,"ERJ","FR",0,NA,NA,NA,NA
"12212",2008-03-01,"ERJ","FUN",0,NA,NA,NA,NA
"12213",2008-03-01,"ERJ","GEL",0,NA,NA,NA,NA
"12214",2008-03-01,"ERJ","GIL",0,NA,NA,NA,NA
"12215",2008-03-01,"ERJ","GS",0,NA,NA,NA,NA
"12216",2008-03-01,"ERJ","HAE",0,NA,NA,NA,NA
"12217",2008-03-01,"ERJ","HDB",0,NA,NA,NA,NA
"12218",2008-03-01,"ERJ","HIW",0,NA,NA,NA,NA
"12219",2008-03-01,"ERJ","HNP",0,NA,NA,NA,NA
"12220",2008-03-01,"ERJ","HR",0,NA,NA,NA,NA
"12221",2008-03-01,"ERJ","IEX",0,NA,NA,NA,NA
"12222",2008-03-01,"ERJ","ING",0,NA,NA,NA,NA
"12223",2008-03-01,"ERJ","IT",0,NA,NA,NA,NA
"12224",2008-03-01,"ERJ","JBL",0,NA,NA,NA,NA
"12225",2008-03-01,"ERJ","JNPR",0,NA,NA,NA,NA
"12226",2008-03-01,"ERJ","KEP",0,NA,NA,NA,NA
"12227",2008-03-01,"ERJ","KOF",0,NA,NA,NA,NA
"12228",2008-03-01,"ERJ","KRC",0,NA,NA,NA,NA
"12229",2008-03-01,"ERJ","KSS",0,NA,NA,NA,NA
"12230",2008-03-01,"ERJ","LHO",0,NA,NA,NA,NA
"12231",2008-03-01,"ERJ","LII",0,NA,NA,NA,NA
"12232",2008-03-01,"ERJ","MAA",0,NA,NA,NA,NA
"12233",2008-03-01,"ERJ","MAC",0,NA,NA,NA,NA
"12234",2008-03-01,"ERJ","MET",0,NA,NA,NA,NA
"12235",2008-03-01,"ERJ","MKL",0,NA,NA,NA,NA
"12236",2008-03-01,"ERJ","MLM",0,NA,NA,NA,NA
"12237",2008-03-01,"ERJ","MMS",0,NA,NA,NA,NA
"12238",2008-03-01,"ERJ","MSM",0,NA,NA,NA,NA
"12239",2008-03-01,"ERJ","MTD",0,NA,NA,NA,NA
"12240",2008-03-01,"ERJ","MTG",0,NA,NA,NA,NA
"12241",2008-03-01,"ERJ","MTN",0,NA,NA,NA,NA
"12242",2008-03-01,"ERJ","NEA",0,NA,NA,NA,NA
"12243",2008-03-01,"ERJ","NFX",0,NA,NA,NA,NA
"12244",2008-03-01,"ERJ","NOK",0,NA,NA,NA,NA
"12245",2008-03-01,"ERJ","NUS",0,NA,NA,NA,NA
"12246",2008-03-01,"ERJ","NVG",0,NA,NA,NA,NA
"12247",2008-03-01,"ERJ","OHI",0,NA,NA,NA,NA
"12248",2008-03-01,"ERJ","ORCL",0,NA,NA,NA,NA
"12249",2008-03-01,"ERJ","PAA",0,NA,NA,NA,NA
"12250",2008-03-01,"ERJ","PKG",0,NA,NA,NA,NA
"12251",2008-03-01,"ERJ","PKX",0,NA,NA,NA,NA
"12252",2008-03-01,"ERJ","PRU",0,NA,NA,NA,NA
"12253",2008-03-01,"ERJ","RCL",0,NA,NA,NA,NA
"12254",2008-03-01,"ERJ","RIO",0,NA,NA,NA,NA
"12255",2008-03-01,"ERJ","RL",0,NA,NA,NA,NA
"12256",2008-03-01,"ERJ","ROP",0,NA,NA,NA,NA
"12257",2008-03-01,"ERJ","RS",0,NA,NA,NA,NA
"12258",2008-03-01,"ERJ","RSG",0,NA,NA,NA,NA
"12259",2008-03-01,"ERJ","SBS",0,NA,NA,NA,NA
"12260",2008-03-01,"ERJ","SKX",0,NA,NA,NA,NA
"12261",2008-03-01,"ERJ","SLG",0,NA,NA,NA,NA
"12262",2008-03-01,"ERJ","SMG",0,NA,NA,NA,NA
"12263",2008-03-01,"ERJ","SQM",0,NA,NA,NA,NA
"12264",2008-03-01,"ERJ","SUI",0,NA,NA,NA,NA
"12265",2008-03-01,"ERJ","TCO",0,NA,NA,NA,NA
"12266",2008-03-01,"ERJ","TEF",0,NA,NA,NA,NA
"12267",2008-03-01,"ERJ","TIF",0,NA,NA,NA,NA
"12268",2008-03-01,"ERJ","TSM",0,NA,NA,NA,NA
"12269",2008-03-01,"ERJ","TV",0,NA,NA,NA,NA
"12270",2008-03-01,"ERJ","UPS",0,NA,NA,NA,NA
"12271",2008-03-01,"ERJ","URI",0,NA,NA,NA,NA
"12272",2008-03-01,"ERJ","USM",0,NA,NA,NA,NA
"12273",2008-03-01,"ERJ","WAT",0,NA,NA,NA,NA
"12274",2008-03-01,"ERJ","YPF",0,NA,NA,NA,NA
"12275",2008-03-01,"ERJ","ZNH",0,NA,NA,NA,NA
"12276",2008-03-01,"ESS","FBR",0,NA,NA,NA,NA
"12277",2008-03-01,"ESS","FDS",0,NA,NA,NA,NA
"12278",2008-03-01,"ESS","FR",1,0.01,-4.62263250011534,0.539721497795364,0.222266929891243
"12279",2008-03-01,"ESS","FUN",0,NA,NA,NA,NA
"12280",2008-03-01,"ESS","GEL",0,NA,NA,NA,NA
"12281",2008-03-01,"ESS","GIL",0,NA,NA,NA,NA
"12282",2008-03-01,"ESS","GS",0,NA,NA,NA,NA
"12283",2008-03-01,"ESS","HAE",0,NA,NA,NA,NA
"12284",2008-03-01,"ESS","HDB",0,NA,NA,NA,NA
"12285",2008-03-01,"ESS","HIW",1,0.01,-4.68992516806256,0.602185051815546,0.273752867342474
"12286",2008-03-01,"ESS","HNP",0,NA,NA,NA,NA
"12287",2008-03-01,"ESS","HR",1,0.0155014432586158,-3.86882641120959,0.641135622860917,0.279571669581482
"12288",2008-03-01,"ESS","IEX",0,NA,NA,NA,NA
"12289",2008-03-01,"ESS","ING",0,NA,NA,NA,NA
"12290",2008-03-01,"ESS","IT",0,NA,NA,NA,NA
"12291",2008-03-01,"ESS","JBL",0,NA,NA,NA,NA
"12292",2008-03-01,"ESS","JNPR",0,NA,NA,NA,NA
"12293",2008-03-01,"ESS","KEP",0,NA,NA,NA,NA
"12294",2008-03-01,"ESS","KOF",0,NA,NA,NA,NA
"12295",2008-03-01,"ESS","KRC",1,0.01,-4.09114010831513,2.51744491224844,2.33784911401787
"12296",2008-03-01,"ESS","KSS",0,NA,NA,NA,NA
"12297",2008-03-01,"ESS","LHO",0,NA,NA,NA,NA
"12298",2008-03-01,"ESS","LII",0,NA,NA,NA,NA
