"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"10738",2004-03-01,"BLK","RSG",0,NA,NA,NA,NA
"10739",2004-03-01,"BLK","SBS",0,NA,NA,NA,NA
"10740",2004-03-01,"BLK","SKX",0,NA,NA,NA,NA
"10741",2004-03-01,"BLK","SLG",0,NA,NA,NA,NA
"10742",2004-03-01,"BLK","SMG",0,NA,NA,NA,NA
"10743",2004-03-01,"BLK","SQM",0,NA,NA,NA,NA
"10744",2004-03-01,"BLK","SUI",0,NA,NA,NA,NA
"10745",2004-03-01,"BLK","TCO",0,NA,NA,NA,NA
"10746",2004-03-01,"BLK","TEF",0,NA,NA,NA,NA
"10747",2004-03-01,"BLK","TIF",0,NA,NA,NA,NA
"10748",2004-03-01,"BLK","TSM",0,NA,NA,NA,NA
"10749",2004-03-01,"BLK","TV",0,NA,NA,NA,NA
"10750",2004-03-01,"BLK","UPS",0,NA,NA,NA,NA
"10751",2004-03-01,"BLK","URI",0,NA,NA,NA,NA
"10752",2004-03-01,"BLK","USM",0,NA,NA,NA,NA
"10753",2004-03-01,"BLK","WAT",0,NA,NA,NA,NA
"10754",2004-03-01,"BLK","YPF",0,NA,NA,NA,NA
"10755",2004-03-01,"BLK","ZNH",0,NA,NA,NA,NA
"10756",2004-03-01,"BPL","BVN",0,NA,NA,NA,NA
"10757",2004-03-01,"BPL","BXP",0,NA,NA,NA,NA
"10758",2004-03-01,"BPL","BYD",0,NA,NA,NA,NA
"10759",2004-03-01,"BPL","CBD",0,NA,NA,NA,NA
"10760",2004-03-01,"BPL","CCJ",0,NA,NA,NA,NA
"10761",2004-03-01,"BPL","CCL",0,NA,NA,NA,NA
"10762",2004-03-01,"BPL","CEA",0,NA,NA,NA,NA
"10763",2004-03-01,"BPL","CHA",0,NA,NA,NA,NA
"10764",2004-03-01,"BPL","CIEN",0,NA,NA,NA,NA
"10765",2004-03-01,"BPL","CLB",0,NA,NA,NA,NA
"10766",2004-03-01,"BPL","CNX",0,NA,NA,NA,NA
"10767",2004-03-01,"BPL","COF",0,NA,NA,NA,NA
"10768",2004-03-01,"BPL","COG",0,NA,NA,NA,NA
"10769",2004-03-01,"BPL","CPT",0,NA,NA,NA,NA
"10770",2004-03-01,"BPL","CRL",0,NA,NA,NA,NA
"10771",2004-03-01,"BPL","DECK",0,NA,NA,NA,NA
"10772",2004-03-01,"BPL","DKS",0,NA,NA,NA,NA
"10773",2004-03-01,"BPL","DNP",0,NA,NA,NA,NA
"10774",2004-03-01,"BPL","EL",0,NA,NA,NA,NA
"10775",2004-03-01,"BPL","EPR",0,NA,NA,NA,NA
"10776",2004-03-01,"BPL","ERJ",0,NA,NA,NA,NA
"10777",2004-03-01,"BPL","ESS",0,NA,NA,NA,NA
"10778",2004-03-01,"BPL","ET",0,NA,NA,NA,NA
"10779",2004-03-01,"BPL","FBR",0,NA,NA,NA,NA
"10780",2004-03-01,"BPL","FDS",0,NA,NA,NA,NA
"10781",2004-03-01,"BPL","FR",0,NA,NA,NA,NA
"10782",2004-03-01,"BPL","FUN",0,NA,NA,NA,NA
"10783",2004-03-01,"BPL","GEL",0,NA,NA,NA,NA
"10784",2004-03-01,"BPL","GIL",0,NA,NA,NA,NA
"10785",2004-03-01,"BPL","GS",0,NA,NA,NA,NA
"10786",2004-03-01,"BPL","HAE",0,NA,NA,NA,NA
"10787",2004-03-01,"BPL","HDB",0,NA,NA,NA,NA
"10788",2004-03-01,"BPL","HIW",0,NA,NA,NA,NA
"10789",2004-03-01,"BPL","HNP",0,NA,NA,NA,NA
"10790",2004-03-01,"BPL","HR",0,NA,NA,NA,NA
"10791",2004-03-01,"BPL","IEX",0,NA,NA,NA,NA
"10792",2004-03-01,"BPL","ING",0,NA,NA,NA,NA
"10793",2004-03-01,"BPL","IT",0,NA,NA,NA,NA
"10794",2004-03-01,"BPL","JBL",0,NA,NA,NA,NA
"10795",2004-03-01,"BPL","JNPR",0,NA,NA,NA,NA
"10796",2004-03-01,"BPL","KEP",0,NA,NA,NA,NA
"10797",2004-03-01,"BPL","KOF",0,NA,NA,NA,NA
"10798",2004-03-01,"BPL","KRC",0,NA,NA,NA,NA
"10799",2004-03-01,"BPL","KSS",0,NA,NA,NA,NA
"10800",2004-03-01,"BPL","LHO",0,NA,NA,NA,NA
"10801",2004-03-01,"BPL","LII",0,NA,NA,NA,NA
"10802",2004-03-01,"BPL","MAA",0,NA,NA,NA,NA
"10803",2004-03-01,"BPL","MAC",0,NA,NA,NA,NA
"10804",2004-03-01,"BPL","MET",0,NA,NA,NA,NA
"10805",2004-03-01,"BPL","MKL",0,NA,NA,NA,NA
"10806",2004-03-01,"BPL","MLM",0,NA,NA,NA,NA
"10807",2004-03-01,"BPL","MMS",0,NA,NA,NA,NA
"10808",2004-03-01,"BPL","MSM",0,NA,NA,NA,NA
"10809",2004-03-01,"BPL","MTD",0,NA,NA,NA,NA
"10810",2004-03-01,"BPL","MTG",0,NA,NA,NA,NA
"10811",2004-03-01,"BPL","MTN",0,NA,NA,NA,NA
"10812",2004-03-01,"BPL","NEA",0,NA,NA,NA,NA
"10813",2004-03-01,"BPL","NFX",0,NA,NA,NA,NA
"10814",2004-03-01,"BPL","NOK",0,NA,NA,NA,NA
"10815",2004-03-01,"BPL","NUS",0,NA,NA,NA,NA
"10816",2004-03-01,"BPL","NVG",0,NA,NA,NA,NA
"10817",2004-03-01,"BPL","OHI",0,NA,NA,NA,NA
"10818",2004-03-01,"BPL","ORCL",0,NA,NA,NA,NA
"10819",2004-03-01,"BPL","PAA",0,NA,NA,NA,NA
"10820",2004-03-01,"BPL","PKG",0,NA,NA,NA,NA
"10821",2004-03-01,"BPL","PKX",0,NA,NA,NA,NA
"10822",2004-03-01,"BPL","PRU",0,NA,NA,NA,NA
"10823",2004-03-01,"BPL","RCL",0,NA,NA,NA,NA
"10824",2004-03-01,"BPL","RIO",0,NA,NA,NA,NA
"10825",2004-03-01,"BPL","RL",0,NA,NA,NA,NA
"10826",2004-03-01,"BPL","ROP",0,NA,NA,NA,NA
"10827",2004-03-01,"BPL","RS",0,NA,NA,NA,NA
"10828",2004-03-01,"BPL","RSG",0,NA,NA,NA,NA
"10829",2004-03-01,"BPL","SBS",0,NA,NA,NA,NA
"10830",2004-03-01,"BPL","SKX",0,NA,NA,NA,NA
"10831",2004-03-01,"BPL","SLG",0,NA,NA,NA,NA
"10832",2004-03-01,"BPL","SMG",0,NA,NA,NA,NA
"10833",2004-03-01,"BPL","SQM",0,NA,NA,NA,NA
"10834",2004-03-01,"BPL","SUI",0,NA,NA,NA,NA
"10835",2004-03-01,"BPL","TCO",0,NA,NA,NA,NA
"10836",2004-03-01,"BPL","TEF",0,NA,NA,NA,NA
"10837",2004-03-01,"BPL","TIF",0,NA,NA,NA,NA
"10838",2004-03-01,"BPL","TSM",0,NA,NA,NA,NA
"10839",2004-03-01,"BPL","TV",0,NA,NA,NA,NA
"10840",2004-03-01,"BPL","UPS",0,NA,NA,NA,NA
"10841",2004-03-01,"BPL","URI",0,NA,NA,NA,NA
"10842",2004-03-01,"BPL","USM",0,NA,NA,NA,NA
"10843",2004-03-01,"BPL","WAT",0,NA,NA,NA,NA
"10844",2004-03-01,"BPL","YPF",0,NA,NA,NA,NA
"10845",2004-03-01,"BPL","ZNH",0,NA,NA,NA,NA
"10846",2004-03-01,"BVN","BXP",0,NA,NA,NA,NA
"10847",2004-03-01,"BVN","BYD",0,NA,NA,NA,NA
"10848",2004-03-01,"BVN","CBD",0,NA,NA,NA,NA
"10849",2004-03-01,"BVN","CCJ",0,NA,NA,NA,NA
"10850",2004-03-01,"BVN","CCL",0,NA,NA,NA,NA
"10851",2004-03-01,"BVN","CEA",0,NA,NA,NA,NA
"10852",2004-03-01,"BVN","CHA",0,NA,NA,NA,NA
"10853",2004-03-01,"BVN","CIEN",0,NA,NA,NA,NA
"10854",2004-03-01,"BVN","CLB",0,NA,NA,NA,NA
"10855",2004-03-01,"BVN","CNX",0,NA,NA,NA,NA
"10856",2004-03-01,"BVN","COF",0,NA,NA,NA,NA
"10857",2004-03-01,"BVN","COG",0,NA,NA,NA,NA
"10858",2004-03-01,"BVN","CPT",0,NA,NA,NA,NA
"10859",2004-03-01,"BVN","CRL",0,NA,NA,NA,NA
"10860",2004-03-01,"BVN","DECK",0,NA,NA,NA,NA
"10861",2004-03-01,"BVN","DKS",0,NA,NA,NA,NA
"10862",2004-03-01,"BVN","DNP",0,NA,NA,NA,NA
"10863",2004-03-01,"BVN","EL",0,NA,NA,NA,NA
"10864",2004-03-01,"BVN","EPR",0,NA,NA,NA,NA
"10865",2004-03-01,"BVN","ERJ",0,NA,NA,NA,NA
"10866",2004-03-01,"BVN","ESS",0,NA,NA,NA,NA
"10867",2004-03-01,"BVN","ET",0,NA,NA,NA,NA
"10868",2004-03-01,"BVN","FBR",0,NA,NA,NA,NA
"10869",2004-03-01,"BVN","FDS",0,NA,NA,NA,NA
"10870",2004-03-01,"BVN","FR",0,NA,NA,NA,NA
"10871",2004-03-01,"BVN","FUN",0,NA,NA,NA,NA
"10872",2004-03-01,"BVN","GEL",0,NA,NA,NA,NA
"10873",2004-03-01,"BVN","GIL",0,NA,NA,NA,NA
"10874",2004-03-01,"BVN","GS",0,NA,NA,NA,NA
"10875",2004-03-01,"BVN","HAE",0,NA,NA,NA,NA
"10876",2004-03-01,"BVN","HDB",0,NA,NA,NA,NA
"10877",2004-03-01,"BVN","HIW",0,NA,NA,NA,NA
"10878",2004-03-01,"BVN","HNP",0,NA,NA,NA,NA
"10879",2004-03-01,"BVN","HR",0,NA,NA,NA,NA
"10880",2004-03-01,"BVN","IEX",0,NA,NA,NA,NA
"10881",2004-03-01,"BVN","ING",0,NA,NA,NA,NA
"10882",2004-03-01,"BVN","IT",0,NA,NA,NA,NA
"10883",2004-03-01,"BVN","JBL",0,NA,NA,NA,NA
"10884",2004-03-01,"BVN","JNPR",0,NA,NA,NA,NA
"10885",2004-03-01,"BVN","KEP",0,NA,NA,NA,NA
"10886",2004-03-01,"BVN","KOF",0,NA,NA,NA,NA
"10887",2004-03-01,"BVN","KRC",0,NA,NA,NA,NA
"10888",2004-03-01,"BVN","KSS",0,NA,NA,NA,NA
"10889",2004-03-01,"BVN","LHO",0,NA,NA,NA,NA
"10890",2004-03-01,"BVN","LII",0,NA,NA,NA,NA
"10891",2004-03-01,"BVN","MAA",0,NA,NA,NA,NA
"10892",2004-03-01,"BVN","MAC",0,NA,NA,NA,NA
"10893",2004-03-01,"BVN","MET",0,NA,NA,NA,NA
"10894",2004-03-01,"BVN","MKL",0,NA,NA,NA,NA
"10895",2004-03-01,"BVN","MLM",0,NA,NA,NA,NA
"10896",2004-03-01,"BVN","MMS",0,NA,NA,NA,NA
"10897",2004-03-01,"BVN","MSM",0,NA,NA,NA,NA
"10898",2004-03-01,"BVN","MTD",0,NA,NA,NA,NA
"10899",2004-03-01,"BVN","MTG",0,NA,NA,NA,NA
"10900",2004-03-01,"BVN","MTN",0,NA,NA,NA,NA
"10901",2004-03-01,"BVN","NEA",0,NA,NA,NA,NA
"10902",2004-03-01,"BVN","NFX",0,NA,NA,NA,NA
"10903",2004-03-01,"BVN","NOK",0,NA,NA,NA,NA
"10904",2004-03-01,"BVN","NUS",0,NA,NA,NA,NA
"10905",2004-03-01,"BVN","NVG",0,NA,NA,NA,NA
"10906",2004-03-01,"BVN","OHI",0,NA,NA,NA,NA
"10907",2004-03-01,"BVN","ORCL",0,NA,NA,NA,NA
"10908",2004-03-01,"BVN","PAA",0,NA,NA,NA,NA
"10909",2004-03-01,"BVN","PKG",0,NA,NA,NA,NA
"10910",2004-03-01,"BVN","PKX",0,NA,NA,NA,NA
"10911",2004-03-01,"BVN","PRU",0,NA,NA,NA,NA
"10912",2004-03-01,"BVN","RCL",0,NA,NA,NA,NA
"10913",2004-03-01,"BVN","RIO",0,NA,NA,NA,NA
"10914",2004-03-01,"BVN","RL",0,NA,NA,NA,NA
"10915",2004-03-01,"BVN","ROP",0,NA,NA,NA,NA
"10916",2004-03-01,"BVN","RS",0,NA,NA,NA,NA
"10917",2004-03-01,"BVN","RSG",0,NA,NA,NA,NA
"10918",2004-03-01,"BVN","SBS",0,NA,NA,NA,NA
"10919",2004-03-01,"BVN","SKX",0,NA,NA,NA,NA
"10920",2004-03-01,"BVN","SLG",0,NA,NA,NA,NA
"10921",2004-03-01,"BVN","SMG",0,NA,NA,NA,NA
"10922",2004-03-01,"BVN","SQM",0,NA,NA,NA,NA
"10923",2004-03-01,"BVN","SUI",0,NA,NA,NA,NA
"10924",2004-03-01,"BVN","TCO",0,NA,NA,NA,NA
"10925",2004-03-01,"BVN","TEF",0,NA,NA,NA,NA
"10926",2004-03-01,"BVN","TIF",0,NA,NA,NA,NA
"10927",2004-03-01,"BVN","TSM",0,NA,NA,NA,NA
"10928",2004-03-01,"BVN","TV",0,NA,NA,NA,NA
"10929",2004-03-01,"BVN","UPS",0,NA,NA,NA,NA
"10930",2004-03-01,"BVN","URI",0,NA,NA,NA,NA
"10931",2004-03-01,"BVN","USM",0,NA,NA,NA,NA
"10932",2004-03-01,"BVN","WAT",0,NA,NA,NA,NA
"10933",2004-03-01,"BVN","YPF",0,NA,NA,NA,NA
"10934",2004-03-01,"BVN","ZNH",0,NA,NA,NA,NA
"10935",2004-03-01,"BXP","BYD",0,NA,NA,NA,NA
"10936",2004-03-01,"BXP","CBD",0,NA,NA,NA,NA
"10937",2004-03-01,"BXP","CCJ",0,NA,NA,NA,NA
"10938",2004-03-01,"BXP","CCL",0,NA,NA,NA,NA
"10939",2004-03-01,"BXP","CEA",0,NA,NA,NA,NA
"10940",2004-03-01,"BXP","CHA",0,NA,NA,NA,NA
"10941",2004-03-01,"BXP","CIEN",0,NA,NA,NA,NA
"10942",2004-03-01,"BXP","CLB",0,NA,NA,NA,NA
"10943",2004-03-01,"BXP","CNX",0,NA,NA,NA,NA
"10944",2004-03-01,"BXP","COF",0,NA,NA,NA,NA
"10945",2004-03-01,"BXP","COG",0,NA,NA,NA,NA
"10946",2004-03-01,"BXP","CPT",0,NA,NA,NA,NA
"10947",2004-03-01,"BXP","CRL",0,NA,NA,NA,NA
"10948",2004-03-01,"BXP","DECK",0,NA,NA,NA,NA
"10949",2004-03-01,"BXP","DKS",0,NA,NA,NA,NA
"10950",2004-03-01,"BXP","DNP",0,NA,NA,NA,NA
"10951",2004-03-01,"BXP","EL",0,NA,NA,NA,NA
"10952",2004-03-01,"BXP","EPR",0,NA,NA,NA,NA
"10953",2004-03-01,"BXP","ERJ",0,NA,NA,NA,NA
"10954",2004-03-01,"BXP","ESS",0,NA,NA,NA,NA
"10955",2004-03-01,"BXP","ET",0,NA,NA,NA,NA
"10956",2004-03-01,"BXP","FBR",0,NA,NA,NA,NA
"10957",2004-03-01,"BXP","FDS",0,NA,NA,NA,NA
"10958",2004-03-01,"BXP","FR",0,NA,NA,NA,NA
"10959",2004-03-01,"BXP","FUN",0,NA,NA,NA,NA
"10960",2004-03-01,"BXP","GEL",0,NA,NA,NA,NA
"10961",2004-03-01,"BXP","GIL",0,NA,NA,NA,NA
"10962",2004-03-01,"BXP","GS",0,NA,NA,NA,NA
"10963",2004-03-01,"BXP","HAE",0,NA,NA,NA,NA
"10964",2004-03-01,"BXP","HDB",0,NA,NA,NA,NA
"10965",2004-03-01,"BXP","HIW",0,NA,NA,NA,NA
"10966",2004-03-01,"BXP","HNP",0,NA,NA,NA,NA
"10967",2004-03-01,"BXP","HR",0,NA,NA,NA,NA
"10968",2004-03-01,"BXP","IEX",0,NA,NA,NA,NA
"10969",2004-03-01,"BXP","ING",0,NA,NA,NA,NA
"10970",2004-03-01,"BXP","IT",0,NA,NA,NA,NA
"10971",2004-03-01,"BXP","JBL",0,NA,NA,NA,NA
"10972",2004-03-01,"BXP","JNPR",0,NA,NA,NA,NA
"10973",2004-03-01,"BXP","KEP",0,NA,NA,NA,NA
"10974",2004-03-01,"BXP","KOF",0,NA,NA,NA,NA
"10975",2004-03-01,"BXP","KRC",0,NA,NA,NA,NA
"10976",2004-03-01,"BXP","KSS",0,NA,NA,NA,NA
"10977",2004-03-01,"BXP","LHO",0,NA,NA,NA,NA
"10978",2004-03-01,"BXP","LII",0,NA,NA,NA,NA
"10979",2004-03-01,"BXP","MAA",0,NA,NA,NA,NA
"10980",2004-03-01,"BXP","MAC",0,NA,NA,NA,NA
"10981",2004-03-01,"BXP","MET",0,NA,NA,NA,NA
"10982",2004-03-01,"BXP","MKL",0,NA,NA,NA,NA
"10983",2004-03-01,"BXP","MLM",0,NA,NA,NA,NA
"10984",2004-03-01,"BXP","MMS",0,NA,NA,NA,NA
"10985",2004-03-01,"BXP","MSM",0,NA,NA,NA,NA
"10986",2004-03-01,"BXP","MTD",0,NA,NA,NA,NA
"10987",2004-03-01,"BXP","MTG",0,NA,NA,NA,NA
"10988",2004-03-01,"BXP","MTN",0,NA,NA,NA,NA
"10989",2004-03-01,"BXP","NEA",0,NA,NA,NA,NA
"10990",2004-03-01,"BXP","NFX",0,NA,NA,NA,NA
"10991",2004-03-01,"BXP","NOK",0,NA,NA,NA,NA
"10992",2004-03-01,"BXP","NUS",0,NA,NA,NA,NA
"10993",2004-03-01,"BXP","NVG",0,NA,NA,NA,NA
"10994",2004-03-01,"BXP","OHI",0,NA,NA,NA,NA
"10995",2004-03-01,"BXP","ORCL",0,NA,NA,NA,NA
"10996",2004-03-01,"BXP","PAA",0,NA,NA,NA,NA
"10997",2004-03-01,"BXP","PKG",0,NA,NA,NA,NA
"10998",2004-03-01,"BXP","PKX",0,NA,NA,NA,NA
"10999",2004-03-01,"BXP","PRU",0,NA,NA,NA,NA
"11000",2004-03-01,"BXP","RCL",0,NA,NA,NA,NA
"11001",2004-03-01,"BXP","RIO",0,NA,NA,NA,NA
"11002",2004-03-01,"BXP","RL",0,NA,NA,NA,NA
"11003",2004-03-01,"BXP","ROP",0,NA,NA,NA,NA
"11004",2004-03-01,"BXP","RS",0,NA,NA,NA,NA
"11005",2004-03-01,"BXP","RSG",0,NA,NA,NA,NA
"11006",2004-03-01,"BXP","SBS",0,NA,NA,NA,NA
"11007",2004-03-01,"BXP","SKX",0,NA,NA,NA,NA
"11008",2004-03-01,"BXP","SLG",0,NA,NA,NA,NA
"11009",2004-03-01,"BXP","SMG",0,NA,NA,NA,NA
"11010",2004-03-01,"BXP","SQM",0,NA,NA,NA,NA
"11011",2004-03-01,"BXP","SUI",0,NA,NA,NA,NA
"11012",2004-03-01,"BXP","TCO",0,NA,NA,NA,NA
"11013",2004-03-01,"BXP","TEF",0,NA,NA,NA,NA
"11014",2004-03-01,"BXP","TIF",0,NA,NA,NA,NA
"11015",2004-03-01,"BXP","TSM",0,NA,NA,NA,NA
"11016",2004-03-01,"BXP","TV",0,NA,NA,NA,NA
"11017",2004-03-01,"BXP","UPS",0,NA,NA,NA,NA
"11018",2004-03-01,"BXP","URI",0,NA,NA,NA,NA
"11019",2004-03-01,"BXP","USM",0,NA,NA,NA,NA
"11020",2004-03-01,"BXP","WAT",0,NA,NA,NA,NA
"11021",2004-03-01,"BXP","YPF",0,NA,NA,NA,NA
"11022",2004-03-01,"BXP","ZNH",0,NA,NA,NA,NA
"11023",2004-03-01,"BYD","CBD",0,NA,NA,NA,NA
"11024",2004-03-01,"BYD","CCJ",0,NA,NA,NA,NA
"11025",2004-03-01,"BYD","CCL",0,NA,NA,NA,NA
"11026",2004-03-01,"BYD","CEA",0,NA,NA,NA,NA
"11027",2004-03-01,"BYD","CHA",0,NA,NA,NA,NA
"11028",2004-03-01,"BYD","CIEN",0,NA,NA,NA,NA
"11029",2004-03-01,"BYD","CLB",0,NA,NA,NA,NA
"11030",2004-03-01,"BYD","CNX",0,NA,NA,NA,NA
"11031",2004-03-01,"BYD","COF",0,NA,NA,NA,NA
"11032",2004-03-01,"BYD","COG",0,NA,NA,NA,NA
"11033",2004-03-01,"BYD","CPT",0,NA,NA,NA,NA
"11034",2004-03-01,"BYD","CRL",0,NA,NA,NA,NA
"11035",2004-03-01,"BYD","DECK",0,NA,NA,NA,NA
"11036",2004-03-01,"BYD","DKS",0,NA,NA,NA,NA
"11037",2004-03-01,"BYD","DNP",0,NA,NA,NA,NA
"11038",2004-03-01,"BYD","EL",0,NA,NA,NA,NA
"11039",2004-03-01,"BYD","EPR",0,NA,NA,NA,NA
"11040",2004-03-01,"BYD","ERJ",0,NA,NA,NA,NA
"11041",2004-03-01,"BYD","ESS",0,NA,NA,NA,NA
"11042",2004-03-01,"BYD","ET",0,NA,NA,NA,NA
"11043",2004-03-01,"BYD","FBR",0,NA,NA,NA,NA
"11044",2004-03-01,"BYD","FDS",0,NA,NA,NA,NA
"11045",2004-03-01,"BYD","FR",0,NA,NA,NA,NA
"11046",2004-03-01,"BYD","FUN",0,NA,NA,NA,NA
"11047",2004-03-01,"BYD","GEL",0,NA,NA,NA,NA
"11048",2004-03-01,"BYD","GIL",0,NA,NA,NA,NA
"11049",2004-03-01,"BYD","GS",0,NA,NA,NA,NA
"11050",2004-03-01,"BYD","HAE",0,NA,NA,NA,NA
"11051",2004-03-01,"BYD","HDB",0,NA,NA,NA,NA
"11052",2004-03-01,"BYD","HIW",0,NA,NA,NA,NA
"11053",2004-03-01,"BYD","HNP",0,NA,NA,NA,NA
"11054",2004-03-01,"BYD","HR",0,NA,NA,NA,NA
"11055",2004-03-01,"BYD","IEX",0,NA,NA,NA,NA
"11056",2004-03-01,"BYD","ING",0,NA,NA,NA,NA
"11057",2004-03-01,"BYD","IT",0,NA,NA,NA,NA
"11058",2004-03-01,"BYD","JBL",0,NA,NA,NA,NA
"11059",2004-03-01,"BYD","JNPR",0,NA,NA,NA,NA
"11060",2004-03-01,"BYD","KEP",0,NA,NA,NA,NA
"11061",2004-03-01,"BYD","KOF",0,NA,NA,NA,NA
"11062",2004-03-01,"BYD","KRC",0,NA,NA,NA,NA
"11063",2004-03-01,"BYD","KSS",0,NA,NA,NA,NA
"11064",2004-03-01,"BYD","LHO",0,NA,NA,NA,NA
"11065",2004-03-01,"BYD","LII",0,NA,NA,NA,NA
"11066",2004-03-01,"BYD","MAA",0,NA,NA,NA,NA
"11067",2004-03-01,"BYD","MAC",0,NA,NA,NA,NA
"11068",2004-03-01,"BYD","MET",0,NA,NA,NA,NA
"11069",2004-03-01,"BYD","MKL",0,NA,NA,NA,NA
"11070",2004-03-01,"BYD","MLM",0,NA,NA,NA,NA
"11071",2004-03-01,"BYD","MMS",0,NA,NA,NA,NA
"11072",2004-03-01,"BYD","MSM",0,NA,NA,NA,NA
"11073",2004-03-01,"BYD","MTD",0,NA,NA,NA,NA
"11074",2004-03-01,"BYD","MTG",0,NA,NA,NA,NA
"11075",2004-03-01,"BYD","MTN",0,NA,NA,NA,NA
"11076",2004-03-01,"BYD","NEA",0,NA,NA,NA,NA
"11077",2004-03-01,"BYD","NFX",0,NA,NA,NA,NA
"11078",2004-03-01,"BYD","NOK",0,NA,NA,NA,NA
"11079",2004-03-01,"BYD","NUS",0,NA,NA,NA,NA
"11080",2004-03-01,"BYD","NVG",0,NA,NA,NA,NA
"11081",2004-03-01,"BYD","OHI",0,NA,NA,NA,NA
"11082",2004-03-01,"BYD","ORCL",0,NA,NA,NA,NA
"11083",2004-03-01,"BYD","PAA",0,NA,NA,NA,NA
"11084",2004-03-01,"BYD","PKG",0,NA,NA,NA,NA
"11085",2004-03-01,"BYD","PKX",0,NA,NA,NA,NA
"11086",2004-03-01,"BYD","PRU",0,NA,NA,NA,NA
"11087",2004-03-01,"BYD","RCL",0,NA,NA,NA,NA
"11088",2004-03-01,"BYD","RIO",0,NA,NA,NA,NA
"11089",2004-03-01,"BYD","RL",0,NA,NA,NA,NA
"11090",2004-03-01,"BYD","ROP",0,NA,NA,NA,NA
"11091",2004-03-01,"BYD","RS",0,NA,NA,NA,NA
"11092",2004-03-01,"BYD","RSG",0,NA,NA,NA,NA
"11093",2004-03-01,"BYD","SBS",0,NA,NA,NA,NA
"11094",2004-03-01,"BYD","SKX",0,NA,NA,NA,NA
"11095",2004-03-01,"BYD","SLG",0,NA,NA,NA,NA
"11096",2004-03-01,"BYD","SMG",0,NA,NA,NA,NA
"11097",2004-03-01,"BYD","SQM",0,NA,NA,NA,NA
"11098",2004-03-01,"BYD","SUI",0,NA,NA,NA,NA
"11099",2004-03-01,"BYD","TCO",0,NA,NA,NA,NA
"11100",2004-03-01,"BYD","TEF",0,NA,NA,NA,NA
"11101",2004-03-01,"BYD","TIF",0,NA,NA,NA,NA
"11102",2004-03-01,"BYD","TSM",0,NA,NA,NA,NA
"11103",2004-03-01,"BYD","TV",0,NA,NA,NA,NA
"11104",2004-03-01,"BYD","UPS",0,NA,NA,NA,NA
"11105",2004-03-01,"BYD","URI",0,NA,NA,NA,NA
"11106",2004-03-01,"BYD","USM",0,NA,NA,NA,NA
"11107",2004-03-01,"BYD","WAT",0,NA,NA,NA,NA
"11108",2004-03-01,"BYD","YPF",0,NA,NA,NA,NA
"11109",2004-03-01,"BYD","ZNH",0,NA,NA,NA,NA
"11110",2004-03-01,"CBD","CCJ",0,NA,NA,NA,NA
"11111",2004-03-01,"CBD","CCL",0,NA,NA,NA,NA
"11112",2004-03-01,"CBD","CEA",0,NA,NA,NA,NA
"11113",2004-03-01,"CBD","CHA",0,NA,NA,NA,NA
"11114",2004-03-01,"CBD","CIEN",1,0.01,-4.28804763075612,1.12291721988639,3.94287537281639
"11115",2004-03-01,"CBD","CLB",0,NA,NA,NA,NA
"11116",2004-03-01,"CBD","CNX",0,NA,NA,NA,NA
"11117",2004-03-01,"CBD","COF",0,NA,NA,NA,NA
"11118",2004-03-01,"CBD","COG",0,NA,NA,NA,NA
"11119",2004-03-01,"CBD","CPT",0,NA,NA,NA,NA
"11120",2004-03-01,"CBD","CRL",0,NA,NA,NA,NA
"11121",2004-03-01,"CBD","DECK",0,NA,NA,NA,NA
"11122",2004-03-01,"CBD","DKS",0,NA,NA,NA,NA
"11123",2004-03-01,"CBD","DNP",0,NA,NA,NA,NA
"11124",2004-03-01,"CBD","EL",0,NA,NA,NA,NA
"11125",2004-03-01,"CBD","EPR",0,NA,NA,NA,NA
"11126",2004-03-01,"CBD","ERJ",0,NA,NA,NA,NA
"11127",2004-03-01,"CBD","ESS",0,NA,NA,NA,NA
"11128",2004-03-01,"CBD","ET",0,NA,NA,NA,NA
"11129",2004-03-01,"CBD","FBR",0,NA,NA,NA,NA
"11130",2004-03-01,"CBD","FDS",0,NA,NA,NA,NA
"11131",2004-03-01,"CBD","FR",0,NA,NA,NA,NA
"11132",2004-03-01,"CBD","FUN",0,NA,NA,NA,NA
"11133",2004-03-01,"CBD","GEL",0,NA,NA,NA,NA
"11134",2004-03-01,"CBD","GIL",0,NA,NA,NA,NA
"11135",2004-03-01,"CBD","GS",0,NA,NA,NA,NA
"11136",2004-03-01,"CBD","HAE",0,NA,NA,NA,NA
"11137",2004-03-01,"CBD","HDB",0,NA,NA,NA,NA
"11138",2004-03-01,"CBD","HIW",0,NA,NA,NA,NA
"11139",2004-03-01,"CBD","HNP",0,NA,NA,NA,NA
"11140",2004-03-01,"CBD","HR",0,NA,NA,NA,NA
"11141",2004-03-01,"CBD","IEX",0,NA,NA,NA,NA
"11142",2004-03-01,"ING","CBD",1,0.01,-4.14482007781761,0.678664527054553,1.08372463607962
"11143",2004-03-01,"CBD","IT",0,NA,NA,NA,NA
"11144",2004-03-01,"CBD","JBL",0,NA,NA,NA,NA
"11145",2004-03-01,"CBD","JNPR",0,NA,NA,NA,NA
"11146",2004-03-01,"CBD","KEP",0,NA,NA,NA,NA
"11147",2004-03-01,"CBD","KOF",0,NA,NA,NA,NA
"11148",2004-03-01,"CBD","KRC",0,NA,NA,NA,NA
