"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"8816",2006-02-01,"OHI","HIW",0,NA,NA,NA,NA
"8817",2006-02-01,"OHI","MTG",0,NA,NA,NA,NA
"8818",2006-02-01,"OHI","SMG",0,NA,NA,NA,NA
"8819",2006-02-01,"OHI","SKX",0,NA,NA,NA,NA
"8820",2006-02-01,"OHI","MMS",0,NA,NA,NA,NA
"8821",2006-02-01,"OHI","FR",0,NA,NA,NA,NA
"8822",2006-02-01,"OHI","AUO",0,NA,NA,NA,NA
"8823",2006-02-01,"OHI","ERJ",0,NA,NA,NA,NA
"8824",2006-02-01,"OHI","JBL",0,NA,NA,NA,NA
"8825",2006-02-01,"OHI","NFX",0,NA,NA,NA,NA
"8826",2006-02-01,"OHI","CLB",0,NA,NA,NA,NA
"8827",2006-02-01,"OHI","LHO",0,NA,NA,NA,NA
"8828",2006-02-01,"OHI","BVN",0,NA,NA,NA,NA
"8829",2006-02-01,"OHI","HR",0,NA,NA,NA,NA
"8830",2006-02-01,"OHI","NUS",0,NA,NA,NA,NA
"8831",2006-02-01,"OHI","DECK",0,NA,NA,NA,NA
"8832",2006-02-01,"OHI","DKS",0,NA,NA,NA,NA
"8833",2006-02-01,"OHI","ASGN",0,NA,NA,NA,NA
"8834",2006-02-01,"OHI","NEA",0,NA,NA,NA,NA
"8835",2006-02-01,"OHI","DNP",0,NA,NA,NA,NA
"8836",2006-02-01,"OHI","TCO",0,NA,NA,NA,NA
"8837",2006-02-01,"OHI","FUN",0,NA,NA,NA,NA
"8838",2006-02-01,"OHI","CNX",0,NA,NA,NA,NA
"8839",2006-02-01,"OHI","GEL",0,NA,NA,NA,NA
"8840",2006-02-01,"OHI","NVG",0,NA,NA,NA,NA
"8841",2006-02-01,"OHI","BYD",0,NA,NA,NA,NA
"8842",2006-02-01,"MAC","KRC",0,NA,NA,NA,NA
"8843",2006-02-01,"MAC","GIL",0,NA,NA,NA,NA
"8844",2006-02-01,"MAC","YPF",0,NA,NA,NA,NA
"8845",2006-02-01,"MAC","CRL",0,NA,NA,NA,NA
"8846",2006-02-01,"MAC","ACH",0,NA,NA,NA,NA
"8847",2006-02-01,"MAC","CBD",0,NA,NA,NA,NA
"8848",2006-02-01,"MAC","RS",0,NA,NA,NA,NA
"8849",2006-02-01,"MAC","HAE",0,NA,NA,NA,NA
"8850",2006-02-01,"MAC","EPR",0,NA,NA,NA,NA
"8851",2006-02-01,"MAC","SBS",0,NA,NA,NA,NA
"8852",2006-02-01,"MAC","MSM",0,NA,NA,NA,NA
"8853",2006-02-01,"MAC","CCJ",0,NA,NA,NA,NA
"8854",2006-02-01,"MAC","BPL",0,NA,NA,NA,NA
"8855",2006-02-01,"MAC","USM",0,NA,NA,NA,NA
"8856",2006-02-01,"MAC","CIEN",0,NA,NA,NA,NA
"8857",2006-02-01,"MAC","HIW",0,NA,NA,NA,NA
"8858",2006-02-01,"MAC","MTG",0,NA,NA,NA,NA
"8859",2006-02-01,"MAC","SMG",0,NA,NA,NA,NA
"8860",2006-02-01,"MAC","SKX",0,NA,NA,NA,NA
"8861",2006-02-01,"MAC","MMS",0,NA,NA,NA,NA
"8862",2006-02-01,"MAC","FR",0,NA,NA,NA,NA
"8863",2006-02-01,"MAC","AUO",0,NA,NA,NA,NA
"8864",2006-02-01,"MAC","ERJ",0,NA,NA,NA,NA
"8865",2006-02-01,"MAC","JBL",0,NA,NA,NA,NA
"8866",2006-02-01,"MAC","NFX",0,NA,NA,NA,NA
"8867",2006-02-01,"MAC","CLB",0,NA,NA,NA,NA
"8868",2006-02-01,"MAC","LHO",0,NA,NA,NA,NA
"8869",2006-02-01,"MAC","BVN",0,NA,NA,NA,NA
"8870",2006-02-01,"MAC","HR",0,NA,NA,NA,NA
"8871",2006-02-01,"MAC","NUS",0,NA,NA,NA,NA
"8872",2006-02-01,"MAC","DECK",0,NA,NA,NA,NA
"8873",2006-02-01,"MAC","DKS",0,NA,NA,NA,NA
"8874",2006-02-01,"MAC","ASGN",0,NA,NA,NA,NA
"8875",2006-02-01,"MAC","NEA",0,NA,NA,NA,NA
"8876",2006-02-01,"MAC","DNP",0,NA,NA,NA,NA
"8877",2006-02-01,"MAC","TCO",0,NA,NA,NA,NA
"8878",2006-02-01,"MAC","FUN",0,NA,NA,NA,NA
"8879",2006-02-01,"MAC","CNX",0,NA,NA,NA,NA
"8880",2006-02-01,"MAC","GEL",0,NA,NA,NA,NA
"8881",2006-02-01,"MAC","NVG",0,NA,NA,NA,NA
"8882",2006-02-01,"MAC","BYD",0,NA,NA,NA,NA
"8883",2006-02-01,"KRC","GIL",0,NA,NA,NA,NA
"8884",2006-02-01,"KRC","YPF",0,NA,NA,NA,NA
"8885",2006-02-01,"KRC","CRL",0,NA,NA,NA,NA
"8886",2006-02-01,"KRC","ACH",0,NA,NA,NA,NA
"8887",2006-02-01,"KRC","CBD",1,0.01,-7.06622274008883,0.880171398214587,0.911991092732575
"8888",2006-02-01,"KRC","RS",0,NA,NA,NA,NA
"8889",2006-02-01,"KRC","HAE",0,NA,NA,NA,NA
"8890",2006-02-01,"KRC","EPR",0,NA,NA,NA,NA
"8891",2006-02-01,"KRC","SBS",0,NA,NA,NA,NA
"8892",2006-02-01,"KRC","MSM",0,NA,NA,NA,NA
"8893",2006-02-01,"KRC","CCJ",0,NA,NA,NA,NA
"8894",2006-02-01,"KRC","BPL",0,NA,NA,NA,NA
"8895",2006-02-01,"KRC","USM",1,0.01,-8.92592281767882,0.750559133587904,0.548100765707433
"8896",2006-02-01,"KRC","CIEN",0,NA,NA,NA,NA
"8897",2006-02-01,"KRC","HIW",0,NA,NA,NA,NA
"8898",2006-02-01,"KRC","MTG",0,NA,NA,NA,NA
"8899",2006-02-01,"KRC","SMG",0,NA,NA,NA,NA
"8900",2006-02-01,"KRC","SKX",0,NA,NA,NA,NA
"8901",2006-02-01,"KRC","MMS",0,NA,NA,NA,NA
"8902",2006-02-01,"KRC","FR",0,NA,NA,NA,NA
"8903",2006-02-01,"KRC","AUO",0,NA,NA,NA,NA
"8904",2006-02-01,"KRC","ERJ",0,NA,NA,NA,NA
"8905",2006-02-01,"KRC","JBL",0,NA,NA,NA,NA
"8906",2006-02-01,"KRC","NFX",0,NA,NA,NA,NA
"8907",2006-02-01,"KRC","CLB",0,NA,NA,NA,NA
"8908",2006-02-01,"KRC","LHO",0,NA,NA,NA,NA
"8909",2006-02-01,"KRC","BVN",0,NA,NA,NA,NA
"8910",2006-02-01,"KRC","HR",1,0.0180135024613898,-3.81864954876216,1.34643446747637,2.32473790569872
"8911",2006-02-01,"KRC","NUS",0,NA,NA,NA,NA
"8912",2006-02-01,"KRC","DECK",0,NA,NA,NA,NA
"8913",2006-02-01,"KRC","DKS",0,NA,NA,NA,NA
"8914",2006-02-01,"KRC","ASGN",0,NA,NA,NA,NA
"8915",2006-02-01,"KRC","NEA",0,NA,NA,NA,NA
"8916",2006-02-01,"KRC","DNP",0,NA,NA,NA,NA
"8917",2006-02-01,"KRC","TCO",0,NA,NA,NA,NA
"8918",2006-02-01,"KRC","FUN",0,NA,NA,NA,NA
"8919",2006-02-01,"KRC","CNX",0,NA,NA,NA,NA
"8920",2006-02-01,"KRC","GEL",0,NA,NA,NA,NA
"8921",2006-02-01,"KRC","NVG",0,NA,NA,NA,NA
"8922",2006-02-01,"KRC","BYD",0,NA,NA,NA,NA
"8923",2006-02-01,"GIL","YPF",0,NA,NA,NA,NA
"8924",2006-02-01,"GIL","CRL",0,NA,NA,NA,NA
"8925",2006-02-01,"GIL","ACH",0,NA,NA,NA,NA
"8926",2006-02-01,"GIL","CBD",0,NA,NA,NA,NA
"8927",2006-02-01,"GIL","RS",0,NA,NA,NA,NA
"8928",2006-02-01,"GIL","HAE",0,NA,NA,NA,NA
"8929",2006-02-01,"GIL","EPR",0,NA,NA,NA,NA
"8930",2006-02-01,"GIL","SBS",0,NA,NA,NA,NA
"8931",2006-02-01,"GIL","MSM",0,NA,NA,NA,NA
"8932",2006-02-01,"GIL","CCJ",0,NA,NA,NA,NA
"8933",2006-02-01,"GIL","BPL",0,NA,NA,NA,NA
"8934",2006-02-01,"GIL","USM",0,NA,NA,NA,NA
"8935",2006-02-01,"GIL","CIEN",0,NA,NA,NA,NA
"8936",2006-02-01,"GIL","HIW",0,NA,NA,NA,NA
"8937",2006-02-01,"GIL","MTG",0,NA,NA,NA,NA
"8938",2006-02-01,"GIL","SMG",0,NA,NA,NA,NA
"8939",2006-02-01,"GIL","SKX",0,NA,NA,NA,NA
"8940",2006-02-01,"GIL","MMS",0,NA,NA,NA,NA
"8941",2006-02-01,"GIL","FR",0,NA,NA,NA,NA
"8942",2006-02-01,"GIL","AUO",0,NA,NA,NA,NA
"8943",2006-02-01,"GIL","ERJ",0,NA,NA,NA,NA
"8944",2006-02-01,"GIL","JBL",0,NA,NA,NA,NA
"8945",2006-02-01,"GIL","NFX",0,NA,NA,NA,NA
"8946",2006-02-01,"GIL","CLB",0,NA,NA,NA,NA
"8947",2006-02-01,"GIL","LHO",0,NA,NA,NA,NA
"8948",2006-02-01,"GIL","BVN",0,NA,NA,NA,NA
"8949",2006-02-01,"GIL","HR",0,NA,NA,NA,NA
"8950",2006-02-01,"GIL","NUS",0,NA,NA,NA,NA
"8951",2006-02-01,"GIL","DECK",0,NA,NA,NA,NA
"8952",2006-02-01,"GIL","DKS",0,NA,NA,NA,NA
"8953",2006-02-01,"GIL","ASGN",0,NA,NA,NA,NA
"8954",2006-02-01,"GIL","NEA",0,NA,NA,NA,NA
"8955",2006-02-01,"GIL","DNP",0,NA,NA,NA,NA
"8956",2006-02-01,"GIL","TCO",0,NA,NA,NA,NA
"8957",2006-02-01,"GIL","FUN",0,NA,NA,NA,NA
"8958",2006-02-01,"GIL","CNX",0,NA,NA,NA,NA
"8959",2006-02-01,"GIL","GEL",0,NA,NA,NA,NA
"8960",2006-02-01,"GIL","NVG",0,NA,NA,NA,NA
"8961",2006-02-01,"GIL","BYD",0,NA,NA,NA,NA
"8962",2006-02-01,"YPF","CRL",0,NA,NA,NA,NA
"8963",2006-02-01,"YPF","ACH",0,NA,NA,NA,NA
"8964",2006-02-01,"YPF","CBD",0,NA,NA,NA,NA
"8965",2006-02-01,"YPF","RS",0,NA,NA,NA,NA
"8966",2006-02-01,"YPF","HAE",0,NA,NA,NA,NA
"8967",2006-02-01,"YPF","EPR",0,NA,NA,NA,NA
"8968",2006-02-01,"YPF","SBS",0,NA,NA,NA,NA
"8969",2006-02-01,"YPF","MSM",0,NA,NA,NA,NA
"8970",2006-02-01,"YPF","CCJ",0,NA,NA,NA,NA
"8971",2006-02-01,"YPF","BPL",0,NA,NA,NA,NA
"8972",2006-02-01,"YPF","USM",0,NA,NA,NA,NA
"8973",2006-02-01,"YPF","CIEN",0,NA,NA,NA,NA
"8974",2006-02-01,"YPF","HIW",0,NA,NA,NA,NA
"8975",2006-02-01,"YPF","MTG",0,NA,NA,NA,NA
"8976",2006-02-01,"YPF","SMG",0,NA,NA,NA,NA
"8977",2006-02-01,"YPF","SKX",0,NA,NA,NA,NA
"8978",2006-02-01,"YPF","MMS",0,NA,NA,NA,NA
"8979",2006-02-01,"YPF","FR",0,NA,NA,NA,NA
"8980",2006-02-01,"YPF","AUO",0,NA,NA,NA,NA
"8981",2006-02-01,"YPF","ERJ",0,NA,NA,NA,NA
"8982",2006-02-01,"YPF","JBL",0,NA,NA,NA,NA
"8983",2006-02-01,"YPF","NFX",0,NA,NA,NA,NA
"8984",2006-02-01,"YPF","CLB",0,NA,NA,NA,NA
"8985",2006-02-01,"YPF","LHO",0,NA,NA,NA,NA
"8986",2006-02-01,"YPF","BVN",0,NA,NA,NA,NA
"8987",2006-02-01,"YPF","HR",0,NA,NA,NA,NA
"8988",2006-02-01,"YPF","NUS",0,NA,NA,NA,NA
"8989",2006-02-01,"YPF","DECK",0,NA,NA,NA,NA
"8990",2006-02-01,"YPF","DKS",0,NA,NA,NA,NA
"8991",2006-02-01,"YPF","ASGN",0,NA,NA,NA,NA
"8992",2006-02-01,"YPF","NEA",0,NA,NA,NA,NA
"8993",2006-02-01,"YPF","DNP",0,NA,NA,NA,NA
"8994",2006-02-01,"YPF","TCO",0,NA,NA,NA,NA
"8995",2006-02-01,"YPF","FUN",0,NA,NA,NA,NA
"8996",2006-02-01,"YPF","CNX",0,NA,NA,NA,NA
"8997",2006-02-01,"YPF","GEL",0,NA,NA,NA,NA
"8998",2006-02-01,"YPF","NVG",0,NA,NA,NA,NA
"8999",2006-02-01,"YPF","BYD",0,NA,NA,NA,NA
"9000",2006-02-01,"CRL","ACH",0,NA,NA,NA,NA
"9001",2006-02-01,"CRL","CBD",0,NA,NA,NA,NA
"9002",2006-02-01,"CRL","RS",0,NA,NA,NA,NA
"9003",2006-02-01,"CRL","HAE",0,NA,NA,NA,NA
"9004",2006-02-01,"CRL","EPR",0,NA,NA,NA,NA
"9005",2006-02-01,"CRL","SBS",0,NA,NA,NA,NA
"9006",2006-02-01,"CRL","MSM",0,NA,NA,NA,NA
"9007",2006-02-01,"CRL","CCJ",0,NA,NA,NA,NA
"9008",2006-02-01,"CRL","BPL",0,NA,NA,NA,NA
"9009",2006-02-01,"CRL","USM",0,NA,NA,NA,NA
"9010",2006-02-01,"CRL","CIEN",0,NA,NA,NA,NA
"9011",2006-02-01,"CRL","HIW",0,NA,NA,NA,NA
"9012",2006-02-01,"CRL","MTG",0,NA,NA,NA,NA
"9013",2006-02-01,"CRL","SMG",0,NA,NA,NA,NA
"9014",2006-02-01,"CRL","SKX",0,NA,NA,NA,NA
"9015",2006-02-01,"CRL","MMS",0,NA,NA,NA,NA
"9016",2006-02-01,"CRL","FR",0,NA,NA,NA,NA
"9017",2006-02-01,"CRL","AUO",0,NA,NA,NA,NA
"9018",2006-02-01,"CRL","ERJ",0,NA,NA,NA,NA
"9019",2006-02-01,"CRL","JBL",0,NA,NA,NA,NA
"9020",2006-02-01,"CRL","NFX",0,NA,NA,NA,NA
"9021",2006-02-01,"CRL","CLB",0,NA,NA,NA,NA
"9022",2006-02-01,"CRL","LHO",0,NA,NA,NA,NA
"9023",2006-02-01,"CRL","BVN",0,NA,NA,NA,NA
"9024",2006-02-01,"CRL","HR",0,NA,NA,NA,NA
"9025",2006-02-01,"CRL","NUS",0,NA,NA,NA,NA
"9026",2006-02-01,"CRL","DECK",0,NA,NA,NA,NA
"9027",2006-02-01,"CRL","DKS",0,NA,NA,NA,NA
"9028",2006-02-01,"CRL","ASGN",0,NA,NA,NA,NA
"9029",2006-02-01,"CRL","NEA",0,NA,NA,NA,NA
"9030",2006-02-01,"CRL","DNP",0,NA,NA,NA,NA
"9031",2006-02-01,"CRL","TCO",0,NA,NA,NA,NA
"9032",2006-02-01,"CRL","FUN",0,NA,NA,NA,NA
"9033",2006-02-01,"CRL","CNX",0,NA,NA,NA,NA
"9034",2006-02-01,"CRL","GEL",0,NA,NA,NA,NA
"9035",2006-02-01,"CRL","NVG",0,NA,NA,NA,NA
"9036",2006-02-01,"CRL","BYD",0,NA,NA,NA,NA
"9037",2006-02-01,"ACH","CBD",0,NA,NA,NA,NA
"9038",2006-02-01,"ACH","RS",0,NA,NA,NA,NA
"9039",2006-02-01,"ACH","HAE",0,NA,NA,NA,NA
"9040",2006-02-01,"ACH","EPR",0,NA,NA,NA,NA
"9041",2006-02-01,"ACH","SBS",0,NA,NA,NA,NA
"9042",2006-02-01,"ACH","MSM",0,NA,NA,NA,NA
"9043",2006-02-01,"ACH","CCJ",0,NA,NA,NA,NA
"9044",2006-02-01,"ACH","BPL",0,NA,NA,NA,NA
"9045",2006-02-01,"ACH","USM",0,NA,NA,NA,NA
"9046",2006-02-01,"ACH","CIEN",0,NA,NA,NA,NA
"9047",2006-02-01,"ACH","HIW",0,NA,NA,NA,NA
"9048",2006-02-01,"ACH","MTG",0,NA,NA,NA,NA
"9049",2006-02-01,"ACH","SMG",0,NA,NA,NA,NA
"9050",2006-02-01,"ACH","SKX",0,NA,NA,NA,NA
"9051",2006-02-01,"ACH","MMS",0,NA,NA,NA,NA
"9052",2006-02-01,"ACH","FR",0,NA,NA,NA,NA
"9053",2006-02-01,"ACH","AUO",0,NA,NA,NA,NA
"9054",2006-02-01,"ACH","ERJ",0,NA,NA,NA,NA
"9055",2006-02-01,"ACH","JBL",0,NA,NA,NA,NA
"9056",2006-02-01,"ACH","NFX",0,NA,NA,NA,NA
"9057",2006-02-01,"ACH","CLB",0,NA,NA,NA,NA
"9058",2006-02-01,"ACH","LHO",0,NA,NA,NA,NA
"9059",2006-02-01,"ACH","BVN",0,NA,NA,NA,NA
"9060",2006-02-01,"ACH","HR",0,NA,NA,NA,NA
"9061",2006-02-01,"ACH","NUS",0,NA,NA,NA,NA
"9062",2006-02-01,"ACH","DECK",0,NA,NA,NA,NA
"9063",2006-02-01,"ACH","DKS",0,NA,NA,NA,NA
"9064",2006-02-01,"ACH","ASGN",0,NA,NA,NA,NA
"9065",2006-02-01,"ACH","NEA",0,NA,NA,NA,NA
"9066",2006-02-01,"ACH","DNP",0,NA,NA,NA,NA
"9067",2006-02-01,"ACH","TCO",0,NA,NA,NA,NA
"9068",2006-02-01,"ACH","FUN",0,NA,NA,NA,NA
"9069",2006-02-01,"ACH","CNX",0,NA,NA,NA,NA
"9070",2006-02-01,"ACH","GEL",0,NA,NA,NA,NA
"9071",2006-02-01,"ACH","NVG",0,NA,NA,NA,NA
"9072",2006-02-01,"ACH","BYD",0,NA,NA,NA,NA
"9073",2006-02-01,"CBD","RS",0,NA,NA,NA,NA
"9074",2006-02-01,"CBD","HAE",0,NA,NA,NA,NA
"9075",2006-02-01,"CBD","EPR",0,NA,NA,NA,NA
"9076",2006-02-01,"CBD","SBS",0,NA,NA,NA,NA
"9077",2006-02-01,"CBD","MSM",0,NA,NA,NA,NA
"9078",2006-02-01,"CBD","CCJ",0,NA,NA,NA,NA
"9079",2006-02-01,"CBD","BPL",0,NA,NA,NA,NA
"9080",2006-02-01,"CBD","USM",1,0.01,-8.48335389269345,0.835059756526277,0.580575845243449
"9081",2006-02-01,"CBD","CIEN",0,NA,NA,NA,NA
"9082",2006-02-01,"CBD","HIW",0,NA,NA,NA,NA
"9083",2006-02-01,"CBD","MTG",0,NA,NA,NA,NA
"9084",2006-02-01,"CBD","SMG",0,NA,NA,NA,NA
"9085",2006-02-01,"CBD","SKX",0,NA,NA,NA,NA
"9086",2006-02-01,"CBD","MMS",0,NA,NA,NA,NA
"9087",2006-02-01,"CBD","FR",0,NA,NA,NA,NA
"9088",2006-02-01,"CBD","AUO",0,NA,NA,NA,NA
"9089",2006-02-01,"CBD","ERJ",0,NA,NA,NA,NA
"9090",2006-02-01,"CBD","JBL",0,NA,NA,NA,NA
"9091",2006-02-01,"CBD","NFX",0,NA,NA,NA,NA
"9092",2006-02-01,"CBD","CLB",0,NA,NA,NA,NA
"9093",2006-02-01,"CBD","LHO",1,0.01,-5.02137580883794,1.47174178961197,2.76849507448259
"9094",2006-02-01,"CBD","BVN",0,NA,NA,NA,NA
"9095",2006-02-01,"CBD","HR",1,0.01,-4.05621754139766,1.54114081736788,2.15176187080784
"9096",2006-02-01,"CBD","NUS",0,NA,NA,NA,NA
"9097",2006-02-01,"CBD","DECK",0,NA,NA,NA,NA
"9098",2006-02-01,"CBD","DKS",0,NA,NA,NA,NA
"9099",2006-02-01,"CBD","ASGN",0,NA,NA,NA,NA
"9100",2006-02-01,"CBD","NEA",0,NA,NA,NA,NA
"9101",2006-02-01,"CBD","DNP",0,NA,NA,NA,NA
"9102",2006-02-01,"CBD","TCO",0,NA,NA,NA,NA
"9103",2006-02-01,"CBD","FUN",0,NA,NA,NA,NA
"9104",2006-02-01,"CBD","CNX",0,NA,NA,NA,NA
"9105",2006-02-01,"CBD","GEL",0,NA,NA,NA,NA
"9106",2006-02-01,"CBD","NVG",0,NA,NA,NA,NA
"9107",2006-02-01,"CBD","BYD",0,NA,NA,NA,NA
"9108",2006-02-01,"RS","HAE",0,NA,NA,NA,NA
"9109",2006-02-01,"RS","EPR",0,NA,NA,NA,NA
"9110",2006-02-01,"RS","SBS",0,NA,NA,NA,NA
"9111",2006-02-01,"RS","MSM",0,NA,NA,NA,NA
"9112",2006-02-01,"RS","CCJ",0,NA,NA,NA,NA
"9113",2006-02-01,"RS","BPL",0,NA,NA,NA,NA
"9114",2006-02-01,"RS","USM",0,NA,NA,NA,NA
"9115",2006-02-01,"RS","CIEN",0,NA,NA,NA,NA
"9116",2006-02-01,"RS","HIW",0,NA,NA,NA,NA
"9117",2006-02-01,"RS","MTG",0,NA,NA,NA,NA
"9118",2006-02-01,"RS","SMG",0,NA,NA,NA,NA
"9119",2006-02-01,"RS","SKX",0,NA,NA,NA,NA
"9120",2006-02-01,"RS","MMS",0,NA,NA,NA,NA
"9121",2006-02-01,"RS","FR",0,NA,NA,NA,NA
"9122",2006-02-01,"RS","AUO",0,NA,NA,NA,NA
"9123",2006-02-01,"RS","ERJ",0,NA,NA,NA,NA
"9124",2006-02-01,"RS","JBL",0,NA,NA,NA,NA
"9125",2006-02-01,"RS","NFX",0,NA,NA,NA,NA
"9126",2006-02-01,"RS","CLB",0,NA,NA,NA,NA
"9127",2006-02-01,"RS","LHO",0,NA,NA,NA,NA
"9128",2006-02-01,"RS","BVN",0,NA,NA,NA,NA
"9129",2006-02-01,"RS","HR",0,NA,NA,NA,NA
"9130",2006-02-01,"RS","NUS",0,NA,NA,NA,NA
"9131",2006-02-01,"RS","DECK",0,NA,NA,NA,NA
"9132",2006-02-01,"RS","DKS",0,NA,NA,NA,NA
"9133",2006-02-01,"RS","ASGN",0,NA,NA,NA,NA
"9134",2006-02-01,"RS","NEA",0,NA,NA,NA,NA
"9135",2006-02-01,"RS","DNP",0,NA,NA,NA,NA
"9136",2006-02-01,"RS","TCO",0,NA,NA,NA,NA
"9137",2006-02-01,"RS","FUN",0,NA,NA,NA,NA
"9138",2006-02-01,"RS","CNX",0,NA,NA,NA,NA
"9139",2006-02-01,"RS","GEL",0,NA,NA,NA,NA
"9140",2006-02-01,"RS","NVG",0,NA,NA,NA,NA
"9141",2006-02-01,"RS","BYD",0,NA,NA,NA,NA
"9142",2006-02-01,"HAE","EPR",0,NA,NA,NA,NA
"9143",2006-02-01,"HAE","SBS",0,NA,NA,NA,NA
"9144",2006-02-01,"HAE","MSM",0,NA,NA,NA,NA
"9145",2006-02-01,"HAE","CCJ",0,NA,NA,NA,NA
"9146",2006-02-01,"HAE","BPL",0,NA,NA,NA,NA
"9147",2006-02-01,"HAE","USM",0,NA,NA,NA,NA
"9148",2006-02-01,"HAE","CIEN",0,NA,NA,NA,NA
"9149",2006-02-01,"HAE","HIW",1,0.01,-4.93905254833101,0.504845762214079,0.419836131795581
"9150",2006-02-01,"HAE","MTG",0,NA,NA,NA,NA
"9151",2006-02-01,"HAE","SMG",0,NA,NA,NA,NA
"9152",2006-02-01,"HAE","SKX",0,NA,NA,NA,NA
"9153",2006-02-01,"HAE","MMS",0,NA,NA,NA,NA
"9154",2006-02-01,"HAE","FR",0,NA,NA,NA,NA
"9155",2006-02-01,"HAE","AUO",0,NA,NA,NA,NA
"9156",2006-02-01,"HAE","ERJ",0,NA,NA,NA,NA
"9157",2006-02-01,"HAE","JBL",0,NA,NA,NA,NA
"9158",2006-02-01,"HAE","NFX",0,NA,NA,NA,NA
"9159",2006-02-01,"HAE","CLB",0,NA,NA,NA,NA
"9160",2006-02-01,"HAE","LHO",0,NA,NA,NA,NA
"9161",2006-02-01,"HAE","BVN",0,NA,NA,NA,NA
"9162",2006-02-01,"HAE","HR",0,NA,NA,NA,NA
"9163",2006-02-01,"HAE","NUS",0,NA,NA,NA,NA
"9164",2006-02-01,"HAE","DECK",0,NA,NA,NA,NA
"9165",2006-02-01,"HAE","DKS",0,NA,NA,NA,NA
"9166",2006-02-01,"HAE","ASGN",0,NA,NA,NA,NA
"9167",2006-02-01,"HAE","NEA",0,NA,NA,NA,NA
"9168",2006-02-01,"HAE","DNP",0,NA,NA,NA,NA
"9169",2006-02-01,"HAE","TCO",0,NA,NA,NA,NA
"9170",2006-02-01,"HAE","FUN",0,NA,NA,NA,NA
"9171",2006-02-01,"HAE","CNX",0,NA,NA,NA,NA
"9172",2006-02-01,"HAE","GEL",0,NA,NA,NA,NA
"9173",2006-02-01,"HAE","NVG",0,NA,NA,NA,NA
"9174",2006-02-01,"HAE","BYD",0,NA,NA,NA,NA
"9175",2006-02-01,"EPR","SBS",0,NA,NA,NA,NA
"9176",2006-02-01,"EPR","MSM",0,NA,NA,NA,NA
"9177",2006-02-01,"EPR","CCJ",0,NA,NA,NA,NA
"9178",2006-02-01,"EPR","BPL",0,NA,NA,NA,NA
"9179",2006-02-01,"EPR","USM",0,NA,NA,NA,NA
"9180",2006-02-01,"EPR","CIEN",0,NA,NA,NA,NA
"9181",2006-02-01,"EPR","HIW",0,NA,NA,NA,NA
"9182",2006-02-01,"EPR","MTG",0,NA,NA,NA,NA
"9183",2006-02-01,"EPR","SMG",0,NA,NA,NA,NA
"9184",2006-02-01,"EPR","SKX",0,NA,NA,NA,NA
"9185",2006-02-01,"EPR","MMS",0,NA,NA,NA,NA
"9186",2006-02-01,"EPR","FR",0,NA,NA,NA,NA
"9187",2006-02-01,"EPR","AUO",0,NA,NA,NA,NA
"9188",2006-02-01,"EPR","ERJ",0,NA,NA,NA,NA
"9189",2006-02-01,"EPR","JBL",0,NA,NA,NA,NA
"9190",2006-02-01,"EPR","NFX",0,NA,NA,NA,NA
"9191",2006-02-01,"EPR","CLB",0,NA,NA,NA,NA
"9192",2006-02-01,"EPR","LHO",0,NA,NA,NA,NA
"9193",2006-02-01,"EPR","BVN",0,NA,NA,NA,NA
"9194",2006-02-01,"EPR","HR",0,NA,NA,NA,NA
"9195",2006-02-01,"EPR","NUS",0,NA,NA,NA,NA
"9196",2006-02-01,"EPR","DECK",0,NA,NA,NA,NA
"9197",2006-02-01,"EPR","DKS",0,NA,NA,NA,NA
"9198",2006-02-01,"EPR","ASGN",0,NA,NA,NA,NA
"9199",2006-02-01,"EPR","NEA",0,NA,NA,NA,NA
"9200",2006-02-01,"EPR","DNP",0,NA,NA,NA,NA
"9201",2006-02-01,"EPR","TCO",0,NA,NA,NA,NA
"9202",2006-02-01,"EPR","FUN",0,NA,NA,NA,NA
"9203",2006-02-01,"EPR","CNX",0,NA,NA,NA,NA
"9204",2006-02-01,"EPR","GEL",0,NA,NA,NA,NA
"9205",2006-02-01,"EPR","NVG",0,NA,NA,NA,NA
"9206",2006-02-01,"EPR","BYD",0,NA,NA,NA,NA
"9207",2006-02-01,"SBS","MSM",0,NA,NA,NA,NA
"9208",2006-02-01,"SBS","CCJ",0,NA,NA,NA,NA
"9209",2006-02-01,"SBS","BPL",0,NA,NA,NA,NA
"9210",2006-02-01,"SBS","USM",0,NA,NA,NA,NA
"9211",2006-02-01,"SBS","CIEN",0,NA,NA,NA,NA
"9212",2006-02-01,"SBS","HIW",0,NA,NA,NA,NA
"9213",2006-02-01,"SBS","MTG",0,NA,NA,NA,NA
"9214",2006-02-01,"SBS","SMG",0,NA,NA,NA,NA
"9215",2006-02-01,"SBS","SKX",0,NA,NA,NA,NA
"9216",2006-02-01,"SBS","MMS",0,NA,NA,NA,NA
"9217",2006-02-01,"SBS","FR",0,NA,NA,NA,NA
"9218",2006-02-01,"SBS","AUO",0,NA,NA,NA,NA
"9219",2006-02-01,"SBS","ERJ",0,NA,NA,NA,NA
"9220",2006-02-01,"SBS","JBL",0,NA,NA,NA,NA
"9221",2006-02-01,"SBS","NFX",0,NA,NA,NA,NA
"9222",2006-02-01,"SBS","CLB",0,NA,NA,NA,NA
