"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"9957",2003-03-01,"A","MAC",0,NA,NA,NA,NA
"9958",2003-03-01,"A","MET",0,NA,NA,NA,NA
"9959",2003-03-01,"A","MKL",0,NA,NA,NA,NA
"9960",2003-03-01,"A","MLM",0,NA,NA,NA,NA
"9961",2003-03-01,"A","MMS",0,NA,NA,NA,NA
"9962",2003-03-01,"A","MSM",0,NA,NA,NA,NA
"9963",2003-03-01,"MTD","A",1,0.0149691939717986,-3.87936164820222,1.66243066536773,2.20467332221126
"9964",2003-03-01,"A","MTG",0,NA,NA,NA,NA
"9965",2003-03-01,"A","MTN",0,NA,NA,NA,NA
"9966",2003-03-01,"A","NEA",0,NA,NA,NA,NA
"9967",2003-03-01,"A","NFX",0,NA,NA,NA,NA
"9968",2003-03-01,"A","NOK",0,NA,NA,NA,NA
"9969",2003-03-01,"A","NUS",0,NA,NA,NA,NA
"9970",2003-03-01,"A","NVG",0,NA,NA,NA,NA
"9971",2003-03-01,"A","OHI",0,NA,NA,NA,NA
"9972",2003-03-01,"A","ORCL",0,NA,NA,NA,NA
"9973",2003-03-01,"A","PAA",0,NA,NA,NA,NA
"9974",2003-03-01,"PKG","A",1,0.0460924325676051,-3.45996130547555,0.804581717600804,1.27316806281788
"9975",2003-03-01,"A","PKX",0,NA,NA,NA,NA
"9976",2003-03-01,"A","PRU",0,NA,NA,NA,NA
"9977",2003-03-01,"A","RCL",0,NA,NA,NA,NA
"9978",2003-03-01,"A","RIO",0,NA,NA,NA,NA
"9979",2003-03-01,"A","RL",0,NA,NA,NA,NA
"9980",2003-03-01,"ROP","A",1,0.01,-5.75039153964723,0.85445194395181,2.1150298887082
"9981",2003-03-01,"A","RS",0,NA,NA,NA,NA
"9982",2003-03-01,"A","RSG",0,NA,NA,NA,NA
"9983",2003-03-01,"A","SBS",0,NA,NA,NA,NA
"9984",2003-03-01,"A","SKX",0,NA,NA,NA,NA
"9985",2003-03-01,"A","SLG",0,NA,NA,NA,NA
"9986",2003-03-01,"A","SMG",0,NA,NA,NA,NA
"9987",2003-03-01,"A","SQM",0,NA,NA,NA,NA
"9988",2003-03-01,"A","SUI",0,NA,NA,NA,NA
"9989",2003-03-01,"A","TCO",0,NA,NA,NA,NA
"9990",2003-03-01,"A","TEF",0,NA,NA,NA,NA
"9991",2003-03-01,"A","TIF",1,0.01,-6.48130585006784,0.415464835758824,0.551236179287875
"9992",2003-03-01,"A","TSM",0,NA,NA,NA,NA
"9993",2003-03-01,"A","TV",0,NA,NA,NA,NA
"9994",2003-03-01,"A","UPS",0,NA,NA,NA,NA
"9995",2003-03-01,"A","URI",0,NA,NA,NA,NA
"9996",2003-03-01,"A","USM",0,NA,NA,NA,NA
"9997",2003-03-01,"A","WAT",0,NA,NA,NA,NA
"9998",2003-03-01,"A","YPF",0,NA,NA,NA,NA
"9999",2003-03-01,"A","ZNH",0,NA,NA,NA,NA
"10000",2003-03-01,"ACH","ACN",0,NA,NA,NA,NA
"10001",2003-03-01,"ACH","ADS",0,NA,NA,NA,NA
"10002",2003-03-01,"ACH","AIV",0,NA,NA,NA,NA
"10003",2003-03-01,"ACH","ASGN",0,NA,NA,NA,NA
"10004",2003-03-01,"ACH","AUO",0,NA,NA,NA,NA
"10005",2003-03-01,"ACH","BG",0,NA,NA,NA,NA
"10006",2003-03-01,"ACH","BLK",0,NA,NA,NA,NA
"10007",2003-03-01,"ACH","BPL",0,NA,NA,NA,NA
"10008",2003-03-01,"ACH","BVN",0,NA,NA,NA,NA
"10009",2003-03-01,"ACH","BXP",0,NA,NA,NA,NA
"10010",2003-03-01,"ACH","BYD",0,NA,NA,NA,NA
"10011",2003-03-01,"ACH","CBD",0,NA,NA,NA,NA
"10012",2003-03-01,"ACH","CCJ",0,NA,NA,NA,NA
"10013",2003-03-01,"ACH","CCL",0,NA,NA,NA,NA
"10014",2003-03-01,"ACH","CEA",0,NA,NA,NA,NA
"10015",2003-03-01,"ACH","CHA",0,NA,NA,NA,NA
"10016",2003-03-01,"ACH","CIEN",0,NA,NA,NA,NA
"10017",2003-03-01,"ACH","CLB",0,NA,NA,NA,NA
"10018",2003-03-01,"ACH","CNX",0,NA,NA,NA,NA
"10019",2003-03-01,"ACH","COF",0,NA,NA,NA,NA
"10020",2003-03-01,"ACH","COG",0,NA,NA,NA,NA
"10021",2003-03-01,"ACH","CPT",0,NA,NA,NA,NA
"10022",2003-03-01,"ACH","CRL",0,NA,NA,NA,NA
"10023",2003-03-01,"ACH","DECK",0,NA,NA,NA,NA
"10024",2003-03-01,"ACH","DKS",0,NA,NA,NA,NA
"10025",2003-03-01,"ACH","DNP",0,NA,NA,NA,NA
"10026",2003-03-01,"ACH","EL",0,NA,NA,NA,NA
"10027",2003-03-01,"ACH","EPR",0,NA,NA,NA,NA
"10028",2003-03-01,"ACH","ERJ",0,NA,NA,NA,NA
"10029",2003-03-01,"ACH","ESS",0,NA,NA,NA,NA
"10030",2003-03-01,"ACH","ET",0,NA,NA,NA,NA
"10031",2003-03-01,"ACH","FBR",0,NA,NA,NA,NA
"10032",2003-03-01,"ACH","FDS",0,NA,NA,NA,NA
"10033",2003-03-01,"ACH","FR",0,NA,NA,NA,NA
"10034",2003-03-01,"ACH","FUN",0,NA,NA,NA,NA
"10035",2003-03-01,"ACH","GEL",0,NA,NA,NA,NA
"10036",2003-03-01,"ACH","GIL",0,NA,NA,NA,NA
"10037",2003-03-01,"ACH","GS",0,NA,NA,NA,NA
"10038",2003-03-01,"ACH","HAE",0,NA,NA,NA,NA
"10039",2003-03-01,"ACH","HDB",0,NA,NA,NA,NA
"10040",2003-03-01,"ACH","HIW",0,NA,NA,NA,NA
"10041",2003-03-01,"ACH","HNP",0,NA,NA,NA,NA
"10042",2003-03-01,"ACH","HR",0,NA,NA,NA,NA
"10043",2003-03-01,"ACH","IEX",0,NA,NA,NA,NA
"10044",2003-03-01,"ACH","ING",0,NA,NA,NA,NA
"10045",2003-03-01,"ACH","IT",0,NA,NA,NA,NA
"10046",2003-03-01,"ACH","JBL",0,NA,NA,NA,NA
"10047",2003-03-01,"ACH","JNPR",0,NA,NA,NA,NA
"10048",2003-03-01,"ACH","KEP",0,NA,NA,NA,NA
"10049",2003-03-01,"ACH","KOF",0,NA,NA,NA,NA
"10050",2003-03-01,"ACH","KRC",0,NA,NA,NA,NA
"10051",2003-03-01,"ACH","KSS",0,NA,NA,NA,NA
"10052",2003-03-01,"ACH","LHO",0,NA,NA,NA,NA
"10053",2003-03-01,"ACH","LII",0,NA,NA,NA,NA
"10054",2003-03-01,"ACH","MAA",0,NA,NA,NA,NA
"10055",2003-03-01,"ACH","MAC",0,NA,NA,NA,NA
"10056",2003-03-01,"ACH","MET",0,NA,NA,NA,NA
"10057",2003-03-01,"ACH","MKL",0,NA,NA,NA,NA
"10058",2003-03-01,"ACH","MLM",0,NA,NA,NA,NA
"10059",2003-03-01,"ACH","MMS",0,NA,NA,NA,NA
"10060",2003-03-01,"ACH","MSM",0,NA,NA,NA,NA
"10061",2003-03-01,"ACH","MTD",0,NA,NA,NA,NA
"10062",2003-03-01,"ACH","MTG",0,NA,NA,NA,NA
"10063",2003-03-01,"ACH","MTN",0,NA,NA,NA,NA
"10064",2003-03-01,"ACH","NEA",0,NA,NA,NA,NA
"10065",2003-03-01,"ACH","NFX",0,NA,NA,NA,NA
"10066",2003-03-01,"ACH","NOK",0,NA,NA,NA,NA
"10067",2003-03-01,"ACH","NUS",0,NA,NA,NA,NA
"10068",2003-03-01,"ACH","NVG",0,NA,NA,NA,NA
"10069",2003-03-01,"ACH","OHI",0,NA,NA,NA,NA
"10070",2003-03-01,"ACH","ORCL",0,NA,NA,NA,NA
"10071",2003-03-01,"ACH","PAA",0,NA,NA,NA,NA
"10072",2003-03-01,"ACH","PKG",0,NA,NA,NA,NA
"10073",2003-03-01,"ACH","PKX",0,NA,NA,NA,NA
"10074",2003-03-01,"ACH","PRU",0,NA,NA,NA,NA
"10075",2003-03-01,"ACH","RCL",0,NA,NA,NA,NA
"10076",2003-03-01,"ACH","RIO",0,NA,NA,NA,NA
"10077",2003-03-01,"ACH","RL",0,NA,NA,NA,NA
"10078",2003-03-01,"ACH","ROP",0,NA,NA,NA,NA
"10079",2003-03-01,"ACH","RS",0,NA,NA,NA,NA
"10080",2003-03-01,"ACH","RSG",0,NA,NA,NA,NA
"10081",2003-03-01,"ACH","SBS",0,NA,NA,NA,NA
"10082",2003-03-01,"ACH","SKX",0,NA,NA,NA,NA
"10083",2003-03-01,"ACH","SLG",0,NA,NA,NA,NA
"10084",2003-03-01,"ACH","SMG",0,NA,NA,NA,NA
"10085",2003-03-01,"ACH","SQM",0,NA,NA,NA,NA
"10086",2003-03-01,"ACH","SUI",0,NA,NA,NA,NA
"10087",2003-03-01,"ACH","TCO",0,NA,NA,NA,NA
"10088",2003-03-01,"ACH","TEF",0,NA,NA,NA,NA
"10089",2003-03-01,"ACH","TIF",0,NA,NA,NA,NA
"10090",2003-03-01,"ACH","TSM",0,NA,NA,NA,NA
"10091",2003-03-01,"ACH","TV",0,NA,NA,NA,NA
"10092",2003-03-01,"ACH","UPS",0,NA,NA,NA,NA
"10093",2003-03-01,"ACH","URI",0,NA,NA,NA,NA
"10094",2003-03-01,"ACH","USM",0,NA,NA,NA,NA
"10095",2003-03-01,"ACH","WAT",0,NA,NA,NA,NA
"10096",2003-03-01,"ACH","YPF",0,NA,NA,NA,NA
"10097",2003-03-01,"ACH","ZNH",0,NA,NA,NA,NA
"10098",2003-03-01,"ACN","ADS",0,NA,NA,NA,NA
"10099",2003-03-01,"ACN","AIV",0,NA,NA,NA,NA
"10100",2003-03-01,"ACN","ASGN",0,NA,NA,NA,NA
"10101",2003-03-01,"ACN","AUO",0,NA,NA,NA,NA
"10102",2003-03-01,"ACN","BG",0,NA,NA,NA,NA
"10103",2003-03-01,"ACN","BLK",0,NA,NA,NA,NA
"10104",2003-03-01,"ACN","BPL",0,NA,NA,NA,NA
"10105",2003-03-01,"ACN","BVN",0,NA,NA,NA,NA
"10106",2003-03-01,"ACN","BXP",0,NA,NA,NA,NA
"10107",2003-03-01,"ACN","BYD",0,NA,NA,NA,NA
"10108",2003-03-01,"ACN","CBD",0,NA,NA,NA,NA
"10109",2003-03-01,"ACN","CCJ",0,NA,NA,NA,NA
"10110",2003-03-01,"ACN","CCL",0,NA,NA,NA,NA
"10111",2003-03-01,"ACN","CEA",0,NA,NA,NA,NA
"10112",2003-03-01,"ACN","CHA",0,NA,NA,NA,NA
"10113",2003-03-01,"ACN","CIEN",0,NA,NA,NA,NA
"10114",2003-03-01,"ACN","CLB",0,NA,NA,NA,NA
"10115",2003-03-01,"ACN","CNX",0,NA,NA,NA,NA
"10116",2003-03-01,"ACN","COF",0,NA,NA,NA,NA
"10117",2003-03-01,"ACN","COG",0,NA,NA,NA,NA
"10118",2003-03-01,"ACN","CPT",0,NA,NA,NA,NA
"10119",2003-03-01,"ACN","CRL",0,NA,NA,NA,NA
"10120",2003-03-01,"ACN","DECK",0,NA,NA,NA,NA
"10121",2003-03-01,"ACN","DKS",0,NA,NA,NA,NA
"10122",2003-03-01,"ACN","DNP",0,NA,NA,NA,NA
"10123",2003-03-01,"ACN","EL",0,NA,NA,NA,NA
"10124",2003-03-01,"ACN","EPR",0,NA,NA,NA,NA
"10125",2003-03-01,"ACN","ERJ",0,NA,NA,NA,NA
"10126",2003-03-01,"ACN","ESS",0,NA,NA,NA,NA
"10127",2003-03-01,"ACN","ET",0,NA,NA,NA,NA
"10128",2003-03-01,"ACN","FBR",0,NA,NA,NA,NA
"10129",2003-03-01,"ACN","FDS",0,NA,NA,NA,NA
"10130",2003-03-01,"ACN","FR",0,NA,NA,NA,NA
"10131",2003-03-01,"ACN","FUN",0,NA,NA,NA,NA
"10132",2003-03-01,"ACN","GEL",0,NA,NA,NA,NA
"10133",2003-03-01,"ACN","GIL",0,NA,NA,NA,NA
"10134",2003-03-01,"ACN","GS",0,NA,NA,NA,NA
"10135",2003-03-01,"ACN","HAE",0,NA,NA,NA,NA
"10136",2003-03-01,"ACN","HDB",0,NA,NA,NA,NA
"10137",2003-03-01,"ACN","HIW",0,NA,NA,NA,NA
"10138",2003-03-01,"ACN","HNP",0,NA,NA,NA,NA
"10139",2003-03-01,"ACN","HR",0,NA,NA,NA,NA
"10140",2003-03-01,"ACN","IEX",0,NA,NA,NA,NA
"10141",2003-03-01,"ACN","ING",0,NA,NA,NA,NA
"10142",2003-03-01,"ACN","IT",0,NA,NA,NA,NA
"10143",2003-03-01,"ACN","JBL",0,NA,NA,NA,NA
"10144",2003-03-01,"ACN","JNPR",0,NA,NA,NA,NA
"10145",2003-03-01,"ACN","KEP",0,NA,NA,NA,NA
"10146",2003-03-01,"ACN","KOF",0,NA,NA,NA,NA
"10147",2003-03-01,"ACN","KRC",0,NA,NA,NA,NA
"10148",2003-03-01,"ACN","KSS",0,NA,NA,NA,NA
"10149",2003-03-01,"ACN","LHO",0,NA,NA,NA,NA
"10150",2003-03-01,"ACN","LII",0,NA,NA,NA,NA
"10151",2003-03-01,"ACN","MAA",0,NA,NA,NA,NA
"10152",2003-03-01,"ACN","MAC",0,NA,NA,NA,NA
"10153",2003-03-01,"ACN","MET",0,NA,NA,NA,NA
"10154",2003-03-01,"ACN","MKL",0,NA,NA,NA,NA
"10155",2003-03-01,"ACN","MLM",0,NA,NA,NA,NA
"10156",2003-03-01,"ACN","MMS",0,NA,NA,NA,NA
"10157",2003-03-01,"ACN","MSM",0,NA,NA,NA,NA
"10158",2003-03-01,"ACN","MTD",0,NA,NA,NA,NA
"10159",2003-03-01,"ACN","MTG",0,NA,NA,NA,NA
"10160",2003-03-01,"ACN","MTN",0,NA,NA,NA,NA
"10161",2003-03-01,"ACN","NEA",0,NA,NA,NA,NA
"10162",2003-03-01,"ACN","NFX",0,NA,NA,NA,NA
"10163",2003-03-01,"ACN","NOK",0,NA,NA,NA,NA
"10164",2003-03-01,"ACN","NUS",0,NA,NA,NA,NA
"10165",2003-03-01,"ACN","NVG",0,NA,NA,NA,NA
"10166",2003-03-01,"ACN","OHI",0,NA,NA,NA,NA
"10167",2003-03-01,"ACN","ORCL",0,NA,NA,NA,NA
"10168",2003-03-01,"ACN","PAA",0,NA,NA,NA,NA
"10169",2003-03-01,"ACN","PKG",0,NA,NA,NA,NA
"10170",2003-03-01,"ACN","PKX",0,NA,NA,NA,NA
"10171",2003-03-01,"ACN","PRU",0,NA,NA,NA,NA
"10172",2003-03-01,"ACN","RCL",0,NA,NA,NA,NA
"10173",2003-03-01,"ACN","RIO",0,NA,NA,NA,NA
"10174",2003-03-01,"ACN","RL",0,NA,NA,NA,NA
"10175",2003-03-01,"ACN","ROP",0,NA,NA,NA,NA
"10176",2003-03-01,"ACN","RS",0,NA,NA,NA,NA
"10177",2003-03-01,"ACN","RSG",0,NA,NA,NA,NA
"10178",2003-03-01,"ACN","SBS",0,NA,NA,NA,NA
"10179",2003-03-01,"ACN","SKX",0,NA,NA,NA,NA
"10180",2003-03-01,"ACN","SLG",0,NA,NA,NA,NA
"10181",2003-03-01,"ACN","SMG",0,NA,NA,NA,NA
"10182",2003-03-01,"ACN","SQM",0,NA,NA,NA,NA
"10183",2003-03-01,"ACN","SUI",0,NA,NA,NA,NA
"10184",2003-03-01,"ACN","TCO",0,NA,NA,NA,NA
"10185",2003-03-01,"ACN","TEF",0,NA,NA,NA,NA
"10186",2003-03-01,"ACN","TIF",0,NA,NA,NA,NA
"10187",2003-03-01,"ACN","TSM",0,NA,NA,NA,NA
"10188",2003-03-01,"ACN","TV",0,NA,NA,NA,NA
"10189",2003-03-01,"ACN","UPS",0,NA,NA,NA,NA
"10190",2003-03-01,"ACN","URI",0,NA,NA,NA,NA
"10191",2003-03-01,"ACN","USM",0,NA,NA,NA,NA
"10192",2003-03-01,"ACN","WAT",0,NA,NA,NA,NA
"10193",2003-03-01,"ACN","YPF",0,NA,NA,NA,NA
"10194",2003-03-01,"ACN","ZNH",0,NA,NA,NA,NA
"10195",2003-03-01,"ADS","AIV",0,NA,NA,NA,NA
"10196",2003-03-01,"ADS","ASGN",0,NA,NA,NA,NA
"10197",2003-03-01,"ADS","AUO",0,NA,NA,NA,NA
"10198",2003-03-01,"ADS","BG",0,NA,NA,NA,NA
"10199",2003-03-01,"ADS","BLK",0,NA,NA,NA,NA
"10200",2003-03-01,"ADS","BPL",0,NA,NA,NA,NA
"10201",2003-03-01,"ADS","BVN",0,NA,NA,NA,NA
"10202",2003-03-01,"ADS","BXP",0,NA,NA,NA,NA
"10203",2003-03-01,"ADS","BYD",0,NA,NA,NA,NA
"10204",2003-03-01,"ADS","CBD",0,NA,NA,NA,NA
"10205",2003-03-01,"ADS","CCJ",0,NA,NA,NA,NA
"10206",2003-03-01,"ADS","CCL",0,NA,NA,NA,NA
"10207",2003-03-01,"ADS","CEA",0,NA,NA,NA,NA
"10208",2003-03-01,"ADS","CHA",0,NA,NA,NA,NA
"10209",2003-03-01,"ADS","CIEN",0,NA,NA,NA,NA
"10210",2003-03-01,"ADS","CLB",0,NA,NA,NA,NA
"10211",2003-03-01,"ADS","CNX",0,NA,NA,NA,NA
"10212",2003-03-01,"ADS","COF",0,NA,NA,NA,NA
"10213",2003-03-01,"ADS","COG",0,NA,NA,NA,NA
"10214",2003-03-01,"ADS","CPT",0,NA,NA,NA,NA
"10215",2003-03-01,"ADS","CRL",0,NA,NA,NA,NA
"10216",2003-03-01,"ADS","DECK",0,NA,NA,NA,NA
"10217",2003-03-01,"ADS","DKS",0,NA,NA,NA,NA
"10218",2003-03-01,"ADS","DNP",0,NA,NA,NA,NA
"10219",2003-03-01,"ADS","EL",0,NA,NA,NA,NA
"10220",2003-03-01,"ADS","EPR",0,NA,NA,NA,NA
"10221",2003-03-01,"ADS","ERJ",0,NA,NA,NA,NA
"10222",2003-03-01,"ADS","ESS",0,NA,NA,NA,NA
"10223",2003-03-01,"ADS","ET",0,NA,NA,NA,NA
"10224",2003-03-01,"ADS","FBR",0,NA,NA,NA,NA
"10225",2003-03-01,"ADS","FDS",0,NA,NA,NA,NA
"10226",2003-03-01,"ADS","FR",0,NA,NA,NA,NA
"10227",2003-03-01,"ADS","FUN",0,NA,NA,NA,NA
"10228",2003-03-01,"ADS","GEL",0,NA,NA,NA,NA
"10229",2003-03-01,"ADS","GIL",0,NA,NA,NA,NA
"10230",2003-03-01,"ADS","GS",0,NA,NA,NA,NA
"10231",2003-03-01,"ADS","HAE",0,NA,NA,NA,NA
"10232",2003-03-01,"ADS","HDB",0,NA,NA,NA,NA
"10233",2003-03-01,"ADS","HIW",0,NA,NA,NA,NA
"10234",2003-03-01,"ADS","HNP",0,NA,NA,NA,NA
"10235",2003-03-01,"ADS","HR",0,NA,NA,NA,NA
"10236",2003-03-01,"ADS","IEX",0,NA,NA,NA,NA
"10237",2003-03-01,"ADS","ING",0,NA,NA,NA,NA
"10238",2003-03-01,"ADS","IT",0,NA,NA,NA,NA
"10239",2003-03-01,"ADS","JBL",0,NA,NA,NA,NA
"10240",2003-03-01,"ADS","JNPR",0,NA,NA,NA,NA
"10241",2003-03-01,"ADS","KEP",0,NA,NA,NA,NA
"10242",2003-03-01,"ADS","KOF",0,NA,NA,NA,NA
"10243",2003-03-01,"ADS","KRC",0,NA,NA,NA,NA
"10244",2003-03-01,"ADS","KSS",0,NA,NA,NA,NA
"10245",2003-03-01,"ADS","LHO",0,NA,NA,NA,NA
"10246",2003-03-01,"ADS","LII",0,NA,NA,NA,NA
"10247",2003-03-01,"ADS","MAA",0,NA,NA,NA,NA
"10248",2003-03-01,"ADS","MAC",0,NA,NA,NA,NA
"10249",2003-03-01,"ADS","MET",0,NA,NA,NA,NA
"10250",2003-03-01,"ADS","MKL",0,NA,NA,NA,NA
"10251",2003-03-01,"ADS","MLM",0,NA,NA,NA,NA
"10252",2003-03-01,"ADS","MMS",0,NA,NA,NA,NA
"10253",2003-03-01,"ADS","MSM",0,NA,NA,NA,NA
"10254",2003-03-01,"ADS","MTD",0,NA,NA,NA,NA
"10255",2003-03-01,"ADS","MTG",0,NA,NA,NA,NA
"10256",2003-03-01,"ADS","MTN",0,NA,NA,NA,NA
"10257",2003-03-01,"ADS","NEA",0,NA,NA,NA,NA
"10258",2003-03-01,"ADS","NFX",0,NA,NA,NA,NA
"10259",2003-03-01,"ADS","NOK",0,NA,NA,NA,NA
"10260",2003-03-01,"ADS","NUS",0,NA,NA,NA,NA
"10261",2003-03-01,"ADS","NVG",0,NA,NA,NA,NA
"10262",2003-03-01,"ADS","OHI",0,NA,NA,NA,NA
"10263",2003-03-01,"ADS","ORCL",0,NA,NA,NA,NA
"10264",2003-03-01,"ADS","PAA",0,NA,NA,NA,NA
"10265",2003-03-01,"ADS","PKG",0,NA,NA,NA,NA
"10266",2003-03-01,"ADS","PKX",0,NA,NA,NA,NA
"10267",2003-03-01,"ADS","PRU",0,NA,NA,NA,NA
"10268",2003-03-01,"ADS","RCL",0,NA,NA,NA,NA
"10269",2003-03-01,"ADS","RIO",0,NA,NA,NA,NA
"10270",2003-03-01,"ADS","RL",0,NA,NA,NA,NA
"10271",2003-03-01,"ADS","ROP",0,NA,NA,NA,NA
"10272",2003-03-01,"ADS","RS",0,NA,NA,NA,NA
"10273",2003-03-01,"ADS","RSG",0,NA,NA,NA,NA
"10274",2003-03-01,"ADS","SBS",0,NA,NA,NA,NA
"10275",2003-03-01,"ADS","SKX",0,NA,NA,NA,NA
"10276",2003-03-01,"ADS","SLG",0,NA,NA,NA,NA
"10277",2003-03-01,"ADS","SMG",0,NA,NA,NA,NA
"10278",2003-03-01,"ADS","SQM",0,NA,NA,NA,NA
"10279",2003-03-01,"ADS","SUI",0,NA,NA,NA,NA
"10280",2003-03-01,"ADS","TCO",0,NA,NA,NA,NA
"10281",2003-03-01,"ADS","TEF",0,NA,NA,NA,NA
"10282",2003-03-01,"ADS","TIF",0,NA,NA,NA,NA
"10283",2003-03-01,"ADS","TSM",0,NA,NA,NA,NA
"10284",2003-03-01,"ADS","TV",0,NA,NA,NA,NA
"10285",2003-03-01,"ADS","UPS",0,NA,NA,NA,NA
"10286",2003-03-01,"ADS","URI",0,NA,NA,NA,NA
"10287",2003-03-01,"ADS","USM",0,NA,NA,NA,NA
"10288",2003-03-01,"ADS","WAT",0,NA,NA,NA,NA
"10289",2003-03-01,"ADS","YPF",0,NA,NA,NA,NA
"10290",2003-03-01,"ADS","ZNH",0,NA,NA,NA,NA
"10291",2003-03-01,"AIV","ASGN",0,NA,NA,NA,NA
"10292",2003-03-01,"AIV","AUO",0,NA,NA,NA,NA
"10293",2003-03-01,"AIV","BG",0,NA,NA,NA,NA
"10294",2003-03-01,"AIV","BLK",0,NA,NA,NA,NA
"10295",2003-03-01,"AIV","BPL",0,NA,NA,NA,NA
"10296",2003-03-01,"AIV","BVN",0,NA,NA,NA,NA
"10297",2003-03-01,"AIV","BXP",0,NA,NA,NA,NA
"10298",2003-03-01,"AIV","BYD",0,NA,NA,NA,NA
"10299",2003-03-01,"AIV","CBD",0,NA,NA,NA,NA
"10300",2003-03-01,"AIV","CCJ",0,NA,NA,NA,NA
"10301",2003-03-01,"AIV","CCL",0,NA,NA,NA,NA
"10302",2003-03-01,"AIV","CEA",0,NA,NA,NA,NA
"10303",2003-03-01,"AIV","CHA",0,NA,NA,NA,NA
"10304",2003-03-01,"AIV","CIEN",0,NA,NA,NA,NA
"10305",2003-03-01,"AIV","CLB",0,NA,NA,NA,NA
"10306",2003-03-01,"AIV","CNX",0,NA,NA,NA,NA
"10307",2003-03-01,"AIV","COF",0,NA,NA,NA,NA
"10308",2003-03-01,"AIV","COG",0,NA,NA,NA,NA
"10309",2003-03-01,"AIV","CPT",0,NA,NA,NA,NA
"10310",2003-03-01,"AIV","CRL",0,NA,NA,NA,NA
"10311",2003-03-01,"AIV","DECK",0,NA,NA,NA,NA
"10312",2003-03-01,"AIV","DKS",0,NA,NA,NA,NA
"10313",2003-03-01,"AIV","DNP",0,NA,NA,NA,NA
"10314",2003-03-01,"AIV","EL",0,NA,NA,NA,NA
"10315",2003-03-01,"AIV","EPR",0,NA,NA,NA,NA
"10316",2003-03-01,"AIV","ERJ",0,NA,NA,NA,NA
"10317",2003-03-01,"AIV","ESS",0,NA,NA,NA,NA
"10318",2003-03-01,"AIV","ET",0,NA,NA,NA,NA
"10319",2003-03-01,"AIV","FBR",0,NA,NA,NA,NA
"10320",2003-03-01,"AIV","FDS",0,NA,NA,NA,NA
"10321",2003-03-01,"AIV","FR",0,NA,NA,NA,NA
"10322",2003-03-01,"AIV","FUN",0,NA,NA,NA,NA
"10323",2003-03-01,"AIV","GEL",0,NA,NA,NA,NA
"10324",2003-03-01,"AIV","GIL",0,NA,NA,NA,NA
"10325",2003-03-01,"AIV","GS",0,NA,NA,NA,NA
"10326",2003-03-01,"AIV","HAE",0,NA,NA,NA,NA
"10327",2003-03-01,"AIV","HDB",0,NA,NA,NA,NA
"10328",2003-03-01,"AIV","HIW",0,NA,NA,NA,NA
"10329",2003-03-01,"AIV","HNP",0,NA,NA,NA,NA
"10330",2003-03-01,"AIV","HR",0,NA,NA,NA,NA
"10331",2003-03-01,"AIV","IEX",0,NA,NA,NA,NA
"10332",2003-03-01,"AIV","ING",0,NA,NA,NA,NA
"10333",2003-03-01,"AIV","IT",0,NA,NA,NA,NA
"10334",2003-03-01,"AIV","JBL",0,NA,NA,NA,NA
"10335",2003-03-01,"AIV","JNPR",0,NA,NA,NA,NA
"10336",2003-03-01,"AIV","KEP",0,NA,NA,NA,NA
"10337",2003-03-01,"AIV","KOF",0,NA,NA,NA,NA
"10338",2003-03-01,"AIV","KRC",0,NA,NA,NA,NA
"10339",2003-03-01,"AIV","KSS",0,NA,NA,NA,NA
"10340",2003-03-01,"AIV","LHO",0,NA,NA,NA,NA
"10341",2003-03-01,"AIV","LII",0,NA,NA,NA,NA
"10342",2003-03-01,"AIV","MAA",0,NA,NA,NA,NA
"10343",2003-03-01,"AIV","MAC",0,NA,NA,NA,NA
"10344",2003-03-01,"AIV","MET",0,NA,NA,NA,NA
"10345",2003-03-01,"AIV","MKL",0,NA,NA,NA,NA
"10346",2003-03-01,"AIV","MLM",0,NA,NA,NA,NA
"10347",2003-03-01,"AIV","MMS",0,NA,NA,NA,NA
"10348",2003-03-01,"AIV","MSM",0,NA,NA,NA,NA
"10349",2003-03-01,"AIV","MTD",0,NA,NA,NA,NA
"10350",2003-03-01,"AIV","MTG",0,NA,NA,NA,NA
"10351",2003-03-01,"AIV","MTN",0,NA,NA,NA,NA
"10352",2003-03-01,"AIV","NEA",0,NA,NA,NA,NA
"10353",2003-03-01,"AIV","NFX",0,NA,NA,NA,NA
"10354",2003-03-01,"AIV","NOK",0,NA,NA,NA,NA
"10355",2003-03-01,"AIV","NUS",0,NA,NA,NA,NA
"10356",2003-03-01,"AIV","NVG",0,NA,NA,NA,NA
"10357",2003-03-01,"AIV","OHI",0,NA,NA,NA,NA
"10358",2003-03-01,"AIV","ORCL",0,NA,NA,NA,NA
"10359",2003-03-01,"AIV","PAA",0,NA,NA,NA,NA
"10360",2003-03-01,"AIV","PKG",0,NA,NA,NA,NA
"10361",2003-03-01,"AIV","PKX",0,NA,NA,NA,NA
"10362",2003-03-01,"AIV","PRU",0,NA,NA,NA,NA
"10363",2003-03-01,"AIV","RCL",0,NA,NA,NA,NA
"10364",2003-03-01,"AIV","RIO",0,NA,NA,NA,NA
"10365",2003-03-01,"AIV","RL",0,NA,NA,NA,NA
"10366",2003-03-01,"AIV","ROP",0,NA,NA,NA,NA
"10367",2003-03-01,"AIV","RS",0,NA,NA,NA,NA
"10368",2003-03-01,"AIV","RSG",0,NA,NA,NA,NA
