"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"16408",2012-04-01,"CLB","MTN",0,NA,NA,NA,NA
"16409",2012-04-01,"CLB","NEA",0,NA,NA,NA,NA
"16410",2012-04-01,"CLB","NFX",0,NA,NA,NA,NA
"16411",2012-04-01,"CLB","NOK",0,NA,NA,NA,NA
"16412",2012-04-01,"CLB","NUS",0,NA,NA,NA,NA
"16413",2012-04-01,"CLB","NVG",0,NA,NA,NA,NA
"16414",2012-04-01,"CLB","OHI",0,NA,NA,NA,NA
"16415",2012-04-01,"CLB","ORCL",0,NA,NA,NA,NA
"16416",2012-04-01,"CLB","PAA",0,NA,NA,NA,NA
"16417",2012-04-01,"CLB","PKG",0,NA,NA,NA,NA
"16418",2012-04-01,"CLB","PKX",0,NA,NA,NA,NA
"16419",2012-04-01,"CLB","PRU",0,NA,NA,NA,NA
"16420",2012-04-01,"CLB","RCL",0,NA,NA,NA,NA
"16421",2012-04-01,"CLB","RIO",0,NA,NA,NA,NA
"16422",2012-04-01,"CLB","RL",0,NA,NA,NA,NA
"16423",2012-04-01,"CLB","ROP",0,NA,NA,NA,NA
"16424",2012-04-01,"CLB","RS",0,NA,NA,NA,NA
"16425",2012-04-01,"CLB","RSG",0,NA,NA,NA,NA
"16426",2012-04-01,"CLB","SBS",0,NA,NA,NA,NA
"16427",2012-04-01,"CLB","SKX",0,NA,NA,NA,NA
"16428",2012-04-01,"CLB","SLG",0,NA,NA,NA,NA
"16429",2012-04-01,"CLB","SMG",0,NA,NA,NA,NA
"16430",2012-04-01,"CLB","SQM",0,NA,NA,NA,NA
"16431",2012-04-01,"CLB","SUI",0,NA,NA,NA,NA
"16432",2012-04-01,"CLB","TCO",0,NA,NA,NA,NA
"16433",2012-04-01,"CLB","TEF",0,NA,NA,NA,NA
"16434",2012-04-01,"CLB","TIF",0,NA,NA,NA,NA
"16435",2012-04-01,"CLB","TSM",0,NA,NA,NA,NA
"16436",2012-04-01,"CLB","TV",0,NA,NA,NA,NA
"16437",2012-04-01,"CLB","UPS",0,NA,NA,NA,NA
"16438",2012-04-01,"CLB","URI",0,NA,NA,NA,NA
"16439",2012-04-01,"CLB","USM",0,NA,NA,NA,NA
"16440",2012-04-01,"CLB","WAT",0,NA,NA,NA,NA
"16441",2012-04-01,"CLB","YPF",0,NA,NA,NA,NA
"16442",2012-04-01,"CLB","ZNH",0,NA,NA,NA,NA
"16443",2012-04-01,"CNX","COF",0,NA,NA,NA,NA
"16444",2012-04-01,"CNX","COG",0,NA,NA,NA,NA
"16445",2012-04-01,"CNX","CPT",0,NA,NA,NA,NA
"16446",2012-04-01,"CNX","CRL",0,NA,NA,NA,NA
"16447",2012-04-01,"CNX","DECK",0,NA,NA,NA,NA
"16448",2012-04-01,"CNX","DKS",0,NA,NA,NA,NA
"16449",2012-04-01,"CNX","DNP",0,NA,NA,NA,NA
"16450",2012-04-01,"CNX","EL",0,NA,NA,NA,NA
"16451",2012-04-01,"CNX","EPR",0,NA,NA,NA,NA
"16452",2012-04-01,"CNX","ERJ",0,NA,NA,NA,NA
"16453",2012-04-01,"CNX","ESS",0,NA,NA,NA,NA
"16454",2012-04-01,"CNX","ET",0,NA,NA,NA,NA
"16455",2012-04-01,"CNX","FBR",0,NA,NA,NA,NA
"16456",2012-04-01,"CNX","FDS",0,NA,NA,NA,NA
"16457",2012-04-01,"CNX","FR",0,NA,NA,NA,NA
"16458",2012-04-01,"CNX","FUN",0,NA,NA,NA,NA
"16459",2012-04-01,"CNX","GEL",0,NA,NA,NA,NA
"16460",2012-04-01,"CNX","GIL",0,NA,NA,NA,NA
"16461",2012-04-01,"CNX","GS",0,NA,NA,NA,NA
"16462",2012-04-01,"CNX","HAE",0,NA,NA,NA,NA
"16463",2012-04-01,"CNX","HDB",0,NA,NA,NA,NA
"16464",2012-04-01,"CNX","HIW",0,NA,NA,NA,NA
"16465",2012-04-01,"CNX","HNP",0,NA,NA,NA,NA
"16466",2012-04-01,"CNX","HR",0,NA,NA,NA,NA
"16467",2012-04-01,"CNX","IEX",0,NA,NA,NA,NA
"16468",2012-04-01,"CNX","ING",0,NA,NA,NA,NA
"16469",2012-04-01,"CNX","IT",0,NA,NA,NA,NA
"16470",2012-04-01,"CNX","JBL",0,NA,NA,NA,NA
"16471",2012-04-01,"CNX","JNPR",0,NA,NA,NA,NA
"16472",2012-04-01,"CNX","KEP",0,NA,NA,NA,NA
"16473",2012-04-01,"CNX","KOF",0,NA,NA,NA,NA
"16474",2012-04-01,"CNX","KRC",0,NA,NA,NA,NA
"16475",2012-04-01,"CNX","KSS",0,NA,NA,NA,NA
"16476",2012-04-01,"CNX","LHO",0,NA,NA,NA,NA
"16477",2012-04-01,"CNX","LII",0,NA,NA,NA,NA
"16478",2012-04-01,"CNX","MAA",0,NA,NA,NA,NA
"16479",2012-04-01,"CNX","MAC",0,NA,NA,NA,NA
"16480",2012-04-01,"CNX","MET",0,NA,NA,NA,NA
"16481",2012-04-01,"CNX","MKL",0,NA,NA,NA,NA
"16482",2012-04-01,"CNX","MLM",0,NA,NA,NA,NA
"16483",2012-04-01,"CNX","MMS",0,NA,NA,NA,NA
"16484",2012-04-01,"CNX","MSM",0,NA,NA,NA,NA
"16485",2012-04-01,"CNX","MTD",0,NA,NA,NA,NA
"16486",2012-04-01,"CNX","MTG",0,NA,NA,NA,NA
"16487",2012-04-01,"CNX","MTN",0,NA,NA,NA,NA
"16488",2012-04-01,"CNX","NEA",0,NA,NA,NA,NA
"16489",2012-04-01,"CNX","NFX",0,NA,NA,NA,NA
"16490",2012-04-01,"CNX","NOK",0,NA,NA,NA,NA
"16491",2012-04-01,"CNX","NUS",0,NA,NA,NA,NA
"16492",2012-04-01,"CNX","NVG",0,NA,NA,NA,NA
"16493",2012-04-01,"CNX","OHI",0,NA,NA,NA,NA
"16494",2012-04-01,"CNX","ORCL",0,NA,NA,NA,NA
"16495",2012-04-01,"CNX","PAA",0,NA,NA,NA,NA
"16496",2012-04-01,"CNX","PKG",0,NA,NA,NA,NA
"16497",2012-04-01,"CNX","PKX",0,NA,NA,NA,NA
"16498",2012-04-01,"CNX","PRU",0,NA,NA,NA,NA
"16499",2012-04-01,"CNX","RCL",0,NA,NA,NA,NA
"16500",2012-04-01,"CNX","RIO",0,NA,NA,NA,NA
"16501",2012-04-01,"CNX","RL",0,NA,NA,NA,NA
"16502",2012-04-01,"CNX","ROP",0,NA,NA,NA,NA
"16503",2012-04-01,"CNX","RS",0,NA,NA,NA,NA
"16504",2012-04-01,"CNX","RSG",0,NA,NA,NA,NA
"16505",2012-04-01,"CNX","SBS",0,NA,NA,NA,NA
"16506",2012-04-01,"CNX","SKX",0,NA,NA,NA,NA
"16507",2012-04-01,"CNX","SLG",0,NA,NA,NA,NA
"16508",2012-04-01,"CNX","SMG",0,NA,NA,NA,NA
"16509",2012-04-01,"CNX","SQM",0,NA,NA,NA,NA
"16510",2012-04-01,"CNX","SUI",0,NA,NA,NA,NA
"16511",2012-04-01,"CNX","TCO",0,NA,NA,NA,NA
"16512",2012-04-01,"CNX","TEF",0,NA,NA,NA,NA
"16513",2012-04-01,"CNX","TIF",0,NA,NA,NA,NA
"16514",2012-04-01,"CNX","TSM",0,NA,NA,NA,NA
"16515",2012-04-01,"CNX","TV",0,NA,NA,NA,NA
"16516",2012-04-01,"CNX","UPS",0,NA,NA,NA,NA
"16517",2012-04-01,"CNX","URI",0,NA,NA,NA,NA
"16518",2012-04-01,"CNX","USM",0,NA,NA,NA,NA
"16519",2012-04-01,"CNX","WAT",0,NA,NA,NA,NA
"16520",2012-04-01,"CNX","YPF",0,NA,NA,NA,NA
"16521",2012-04-01,"CNX","ZNH",0,NA,NA,NA,NA
"16522",2012-04-01,"COF","COG",0,NA,NA,NA,NA
"16523",2012-04-01,"COF","CPT",0,NA,NA,NA,NA
"16524",2012-04-01,"COF","CRL",0,NA,NA,NA,NA
"16525",2012-04-01,"COF","DECK",0,NA,NA,NA,NA
"16526",2012-04-01,"COF","DKS",0,NA,NA,NA,NA
"16527",2012-04-01,"COF","DNP",0,NA,NA,NA,NA
"16528",2012-04-01,"COF","EL",0,NA,NA,NA,NA
"16529",2012-04-01,"COF","EPR",0,NA,NA,NA,NA
"16530",2012-04-01,"COF","ERJ",0,NA,NA,NA,NA
"16531",2012-04-01,"COF","ESS",0,NA,NA,NA,NA
"16532",2012-04-01,"COF","ET",0,NA,NA,NA,NA
"16533",2012-04-01,"COF","FBR",0,NA,NA,NA,NA
"16534",2012-04-01,"COF","FDS",0,NA,NA,NA,NA
"16535",2012-04-01,"COF","FR",0,NA,NA,NA,NA
"16536",2012-04-01,"COF","FUN",0,NA,NA,NA,NA
"16537",2012-04-01,"COF","GEL",0,NA,NA,NA,NA
"16538",2012-04-01,"COF","GIL",0,NA,NA,NA,NA
"16539",2012-04-01,"COF","GS",0,NA,NA,NA,NA
"16540",2012-04-01,"COF","HAE",0,NA,NA,NA,NA
"16541",2012-04-01,"COF","HDB",0,NA,NA,NA,NA
"16542",2012-04-01,"COF","HIW",0,NA,NA,NA,NA
"16543",2012-04-01,"COF","HNP",0,NA,NA,NA,NA
"16544",2012-04-01,"COF","HR",0,NA,NA,NA,NA
"16545",2012-04-01,"COF","IEX",0,NA,NA,NA,NA
"16546",2012-04-01,"COF","ING",0,NA,NA,NA,NA
"16547",2012-04-01,"COF","IT",0,NA,NA,NA,NA
"16548",2012-04-01,"COF","JBL",0,NA,NA,NA,NA
"16549",2012-04-01,"COF","JNPR",0,NA,NA,NA,NA
"16550",2012-04-01,"COF","KEP",0,NA,NA,NA,NA
"16551",2012-04-01,"COF","KOF",0,NA,NA,NA,NA
"16552",2012-04-01,"COF","KRC",0,NA,NA,NA,NA
"16553",2012-04-01,"COF","KSS",0,NA,NA,NA,NA
"16554",2012-04-01,"COF","LHO",0,NA,NA,NA,NA
"16555",2012-04-01,"COF","LII",0,NA,NA,NA,NA
"16556",2012-04-01,"COF","MAA",0,NA,NA,NA,NA
"16557",2012-04-01,"COF","MAC",0,NA,NA,NA,NA
"16558",2012-04-01,"COF","MET",0,NA,NA,NA,NA
"16559",2012-04-01,"COF","MKL",0,NA,NA,NA,NA
"16560",2012-04-01,"COF","MLM",0,NA,NA,NA,NA
"16561",2012-04-01,"COF","MMS",0,NA,NA,NA,NA
"16562",2012-04-01,"COF","MSM",0,NA,NA,NA,NA
"16563",2012-04-01,"COF","MTD",0,NA,NA,NA,NA
"16564",2012-04-01,"COF","MTG",0,NA,NA,NA,NA
"16565",2012-04-01,"COF","MTN",0,NA,NA,NA,NA
"16566",2012-04-01,"COF","NEA",0,NA,NA,NA,NA
"16567",2012-04-01,"COF","NFX",0,NA,NA,NA,NA
"16568",2012-04-01,"COF","NOK",0,NA,NA,NA,NA
"16569",2012-04-01,"COF","NUS",0,NA,NA,NA,NA
"16570",2012-04-01,"COF","NVG",0,NA,NA,NA,NA
"16571",2012-04-01,"COF","OHI",0,NA,NA,NA,NA
"16572",2012-04-01,"COF","ORCL",0,NA,NA,NA,NA
"16573",2012-04-01,"COF","PAA",0,NA,NA,NA,NA
"16574",2012-04-01,"COF","PKG",0,NA,NA,NA,NA
"16575",2012-04-01,"COF","PKX",0,NA,NA,NA,NA
"16576",2012-04-01,"COF","PRU",0,NA,NA,NA,NA
"16577",2012-04-01,"COF","RCL",0,NA,NA,NA,NA
"16578",2012-04-01,"COF","RIO",0,NA,NA,NA,NA
"16579",2012-04-01,"COF","RL",0,NA,NA,NA,NA
"16580",2012-04-01,"COF","ROP",0,NA,NA,NA,NA
"16581",2012-04-01,"COF","RS",0,NA,NA,NA,NA
"16582",2012-04-01,"COF","RSG",0,NA,NA,NA,NA
"16583",2012-04-01,"COF","SBS",0,NA,NA,NA,NA
"16584",2012-04-01,"COF","SKX",0,NA,NA,NA,NA
"16585",2012-04-01,"COF","SLG",0,NA,NA,NA,NA
"16586",2012-04-01,"COF","SMG",0,NA,NA,NA,NA
"16587",2012-04-01,"COF","SQM",0,NA,NA,NA,NA
"16588",2012-04-01,"COF","SUI",0,NA,NA,NA,NA
"16589",2012-04-01,"COF","TCO",0,NA,NA,NA,NA
"16590",2012-04-01,"COF","TEF",0,NA,NA,NA,NA
"16591",2012-04-01,"COF","TIF",0,NA,NA,NA,NA
"16592",2012-04-01,"COF","TSM",0,NA,NA,NA,NA
"16593",2012-04-01,"COF","TV",0,NA,NA,NA,NA
"16594",2012-04-01,"COF","UPS",0,NA,NA,NA,NA
"16595",2012-04-01,"COF","URI",0,NA,NA,NA,NA
"16596",2012-04-01,"COF","USM",0,NA,NA,NA,NA
"16597",2012-04-01,"COF","WAT",0,NA,NA,NA,NA
"16598",2012-04-01,"COF","YPF",0,NA,NA,NA,NA
"16599",2012-04-01,"COF","ZNH",0,NA,NA,NA,NA
"16600",2012-04-01,"COG","CPT",0,NA,NA,NA,NA
"16601",2012-04-01,"COG","CRL",0,NA,NA,NA,NA
"16602",2012-04-01,"COG","DECK",0,NA,NA,NA,NA
"16603",2012-04-01,"COG","DKS",0,NA,NA,NA,NA
"16604",2012-04-01,"COG","DNP",0,NA,NA,NA,NA
"16605",2012-04-01,"COG","EL",0,NA,NA,NA,NA
"16606",2012-04-01,"COG","EPR",0,NA,NA,NA,NA
"16607",2012-04-01,"COG","ERJ",0,NA,NA,NA,NA
"16608",2012-04-01,"COG","ESS",0,NA,NA,NA,NA
"16609",2012-04-01,"COG","ET",0,NA,NA,NA,NA
"16610",2012-04-01,"COG","FBR",0,NA,NA,NA,NA
"16611",2012-04-01,"COG","FDS",0,NA,NA,NA,NA
"16612",2012-04-01,"COG","FR",0,NA,NA,NA,NA
"16613",2012-04-01,"COG","FUN",0,NA,NA,NA,NA
"16614",2012-04-01,"COG","GEL",0,NA,NA,NA,NA
"16615",2012-04-01,"COG","GIL",0,NA,NA,NA,NA
"16616",2012-04-01,"COG","GS",0,NA,NA,NA,NA
"16617",2012-04-01,"COG","HAE",0,NA,NA,NA,NA
"16618",2012-04-01,"COG","HDB",0,NA,NA,NA,NA
"16619",2012-04-01,"COG","HIW",0,NA,NA,NA,NA
"16620",2012-04-01,"COG","HNP",0,NA,NA,NA,NA
"16621",2012-04-01,"COG","HR",0,NA,NA,NA,NA
"16622",2012-04-01,"COG","IEX",0,NA,NA,NA,NA
"16623",2012-04-01,"COG","ING",0,NA,NA,NA,NA
"16624",2012-04-01,"COG","IT",0,NA,NA,NA,NA
"16625",2012-04-01,"COG","JBL",0,NA,NA,NA,NA
"16626",2012-04-01,"COG","JNPR",0,NA,NA,NA,NA
"16627",2012-04-01,"COG","KEP",0,NA,NA,NA,NA
"16628",2012-04-01,"COG","KOF",0,NA,NA,NA,NA
"16629",2012-04-01,"COG","KRC",0,NA,NA,NA,NA
"16630",2012-04-01,"COG","KSS",0,NA,NA,NA,NA
"16631",2012-04-01,"COG","LHO",0,NA,NA,NA,NA
"16632",2012-04-01,"COG","LII",0,NA,NA,NA,NA
"16633",2012-04-01,"COG","MAA",0,NA,NA,NA,NA
"16634",2012-04-01,"COG","MAC",0,NA,NA,NA,NA
"16635",2012-04-01,"COG","MET",0,NA,NA,NA,NA
"16636",2012-04-01,"COG","MKL",0,NA,NA,NA,NA
"16637",2012-04-01,"COG","MLM",0,NA,NA,NA,NA
"16638",2012-04-01,"COG","MMS",0,NA,NA,NA,NA
"16639",2012-04-01,"COG","MSM",0,NA,NA,NA,NA
"16640",2012-04-01,"COG","MTD",0,NA,NA,NA,NA
"16641",2012-04-01,"COG","MTG",0,NA,NA,NA,NA
"16642",2012-04-01,"COG","MTN",0,NA,NA,NA,NA
"16643",2012-04-01,"COG","NEA",0,NA,NA,NA,NA
"16644",2012-04-01,"COG","NFX",0,NA,NA,NA,NA
"16645",2012-04-01,"COG","NOK",0,NA,NA,NA,NA
"16646",2012-04-01,"COG","NUS",0,NA,NA,NA,NA
"16647",2012-04-01,"COG","NVG",0,NA,NA,NA,NA
"16648",2012-04-01,"COG","OHI",0,NA,NA,NA,NA
"16649",2012-04-01,"COG","ORCL",0,NA,NA,NA,NA
"16650",2012-04-01,"COG","PAA",0,NA,NA,NA,NA
"16651",2012-04-01,"COG","PKG",0,NA,NA,NA,NA
"16652",2012-04-01,"COG","PKX",0,NA,NA,NA,NA
"16653",2012-04-01,"COG","PRU",0,NA,NA,NA,NA
"16654",2012-04-01,"COG","RCL",0,NA,NA,NA,NA
"16655",2012-04-01,"COG","RIO",0,NA,NA,NA,NA
"16656",2012-04-01,"COG","RL",0,NA,NA,NA,NA
"16657",2012-04-01,"COG","ROP",0,NA,NA,NA,NA
"16658",2012-04-01,"COG","RS",0,NA,NA,NA,NA
"16659",2012-04-01,"COG","RSG",0,NA,NA,NA,NA
"16660",2012-04-01,"COG","SBS",0,NA,NA,NA,NA
"16661",2012-04-01,"COG","SKX",0,NA,NA,NA,NA
"16662",2012-04-01,"COG","SLG",0,NA,NA,NA,NA
"16663",2012-04-01,"COG","SMG",0,NA,NA,NA,NA
"16664",2012-04-01,"COG","SQM",0,NA,NA,NA,NA
"16665",2012-04-01,"COG","SUI",0,NA,NA,NA,NA
"16666",2012-04-01,"COG","TCO",0,NA,NA,NA,NA
"16667",2012-04-01,"COG","TEF",0,NA,NA,NA,NA
"16668",2012-04-01,"COG","TIF",0,NA,NA,NA,NA
"16669",2012-04-01,"COG","TSM",0,NA,NA,NA,NA
"16670",2012-04-01,"COG","TV",0,NA,NA,NA,NA
"16671",2012-04-01,"COG","UPS",0,NA,NA,NA,NA
"16672",2012-04-01,"COG","URI",0,NA,NA,NA,NA
"16673",2012-04-01,"COG","USM",0,NA,NA,NA,NA
"16674",2012-04-01,"COG","WAT",0,NA,NA,NA,NA
"16675",2012-04-01,"COG","YPF",0,NA,NA,NA,NA
"16676",2012-04-01,"COG","ZNH",0,NA,NA,NA,NA
"16677",2012-04-01,"CPT","CRL",0,NA,NA,NA,NA
"16678",2012-04-01,"CPT","DECK",0,NA,NA,NA,NA
"16679",2012-04-01,"CPT","DKS",0,NA,NA,NA,NA
"16680",2012-04-01,"CPT","DNP",0,NA,NA,NA,NA
"16681",2012-04-01,"CPT","EL",0,NA,NA,NA,NA
"16682",2012-04-01,"CPT","EPR",0,NA,NA,NA,NA
"16683",2012-04-01,"CPT","ERJ",0,NA,NA,NA,NA
"16684",2012-04-01,"CPT","ESS",1,0.01,-5.39505995518673,1.21080367633305,2.26103618409605
"16685",2012-04-01,"CPT","ET",0,NA,NA,NA,NA
"16686",2012-04-01,"CPT","FBR",0,NA,NA,NA,NA
"16687",2012-04-01,"CPT","FDS",0,NA,NA,NA,NA
"16688",2012-04-01,"CPT","FR",0,NA,NA,NA,NA
"16689",2012-04-01,"CPT","FUN",0,NA,NA,NA,NA
"16690",2012-04-01,"CPT","GEL",0,NA,NA,NA,NA
"16691",2012-04-01,"CPT","GIL",0,NA,NA,NA,NA
"16692",2012-04-01,"CPT","GS",0,NA,NA,NA,NA
"16693",2012-04-01,"CPT","HAE",0,NA,NA,NA,NA
"16694",2012-04-01,"CPT","HDB",0,NA,NA,NA,NA
"16695",2012-04-01,"CPT","HIW",0,NA,NA,NA,NA
"16696",2012-04-01,"CPT","HNP",0,NA,NA,NA,NA
"16697",2012-04-01,"CPT","HR",0,NA,NA,NA,NA
"16698",2012-04-01,"CPT","IEX",0,NA,NA,NA,NA
"16699",2012-04-01,"CPT","ING",0,NA,NA,NA,NA
"16700",2012-04-01,"CPT","IT",0,NA,NA,NA,NA
"16701",2012-04-01,"CPT","JBL",0,NA,NA,NA,NA
"16702",2012-04-01,"CPT","JNPR",0,NA,NA,NA,NA
"16703",2012-04-01,"CPT","KEP",0,NA,NA,NA,NA
"16704",2012-04-01,"CPT","KOF",0,NA,NA,NA,NA
"16705",2012-04-01,"CPT","KRC",0,NA,NA,NA,NA
"16706",2012-04-01,"CPT","KSS",0,NA,NA,NA,NA
"16707",2012-04-01,"CPT","LHO",0,NA,NA,NA,NA
"16708",2012-04-01,"CPT","LII",0,NA,NA,NA,NA
"16709",2012-04-01,"CPT","MAA",0,NA,NA,NA,NA
"16710",2012-04-01,"CPT","MAC",0,NA,NA,NA,NA
"16711",2012-04-01,"CPT","MET",0,NA,NA,NA,NA
"16712",2012-04-01,"CPT","MKL",0,NA,NA,NA,NA
"16713",2012-04-01,"CPT","MLM",0,NA,NA,NA,NA
"16714",2012-04-01,"CPT","MMS",0,NA,NA,NA,NA
"16715",2012-04-01,"CPT","MSM",0,NA,NA,NA,NA
"16716",2012-04-01,"CPT","MTD",0,NA,NA,NA,NA
"16717",2012-04-01,"CPT","MTG",0,NA,NA,NA,NA
"16718",2012-04-01,"CPT","MTN",0,NA,NA,NA,NA
"16719",2012-04-01,"CPT","NEA",0,NA,NA,NA,NA
"16720",2012-04-01,"CPT","NFX",0,NA,NA,NA,NA
"16721",2012-04-01,"CPT","NOK",0,NA,NA,NA,NA
"16722",2012-04-01,"CPT","NUS",0,NA,NA,NA,NA
"16723",2012-04-01,"CPT","NVG",0,NA,NA,NA,NA
"16724",2012-04-01,"CPT","OHI",0,NA,NA,NA,NA
"16725",2012-04-01,"CPT","ORCL",0,NA,NA,NA,NA
"16726",2012-04-01,"CPT","PAA",0,NA,NA,NA,NA
"16727",2012-04-01,"CPT","PKG",0,NA,NA,NA,NA
"16728",2012-04-01,"CPT","PKX",0,NA,NA,NA,NA
"16729",2012-04-01,"CPT","PRU",0,NA,NA,NA,NA
"16730",2012-04-01,"CPT","RCL",0,NA,NA,NA,NA
"16731",2012-04-01,"CPT","RIO",0,NA,NA,NA,NA
"16732",2012-04-01,"CPT","RL",0,NA,NA,NA,NA
"16733",2012-04-01,"CPT","ROP",0,NA,NA,NA,NA
"16734",2012-04-01,"CPT","RS",0,NA,NA,NA,NA
"16735",2012-04-01,"CPT","RSG",0,NA,NA,NA,NA
"16736",2012-04-01,"CPT","SBS",0,NA,NA,NA,NA
"16737",2012-04-01,"CPT","SKX",0,NA,NA,NA,NA
"16738",2012-04-01,"CPT","SLG",0,NA,NA,NA,NA
"16739",2012-04-01,"CPT","SMG",0,NA,NA,NA,NA
"16740",2012-04-01,"CPT","SQM",0,NA,NA,NA,NA
"16741",2012-04-01,"CPT","SUI",0,NA,NA,NA,NA
"16742",2012-04-01,"CPT","TCO",0,NA,NA,NA,NA
"16743",2012-04-01,"CPT","TEF",0,NA,NA,NA,NA
"16744",2012-04-01,"CPT","TIF",0,NA,NA,NA,NA
"16745",2012-04-01,"CPT","TSM",0,NA,NA,NA,NA
"16746",2012-04-01,"CPT","TV",0,NA,NA,NA,NA
"16747",2012-04-01,"CPT","UPS",0,NA,NA,NA,NA
"16748",2012-04-01,"CPT","URI",0,NA,NA,NA,NA
"16749",2012-04-01,"CPT","USM",0,NA,NA,NA,NA
"16750",2012-04-01,"CPT","WAT",0,NA,NA,NA,NA
"16751",2012-04-01,"CPT","YPF",0,NA,NA,NA,NA
"16752",2012-04-01,"CPT","ZNH",0,NA,NA,NA,NA
"16753",2012-04-01,"CRL","DECK",0,NA,NA,NA,NA
"16754",2012-04-01,"CRL","DKS",0,NA,NA,NA,NA
"16755",2012-04-01,"CRL","DNP",0,NA,NA,NA,NA
"16756",2012-04-01,"CRL","EL",0,NA,NA,NA,NA
"16757",2012-04-01,"CRL","EPR",0,NA,NA,NA,NA
"16758",2012-04-01,"CRL","ERJ",0,NA,NA,NA,NA
"16759",2012-04-01,"CRL","ESS",0,NA,NA,NA,NA
"16760",2012-04-01,"CRL","ET",0,NA,NA,NA,NA
"16761",2012-04-01,"CRL","FBR",0,NA,NA,NA,NA
"16762",2012-04-01,"CRL","FDS",0,NA,NA,NA,NA
"16763",2012-04-01,"CRL","FR",0,NA,NA,NA,NA
"16764",2012-04-01,"CRL","FUN",0,NA,NA,NA,NA
"16765",2012-04-01,"CRL","GEL",0,NA,NA,NA,NA
"16766",2012-04-01,"CRL","GIL",0,NA,NA,NA,NA
"16767",2012-04-01,"CRL","GS",0,NA,NA,NA,NA
"16768",2012-04-01,"CRL","HAE",0,NA,NA,NA,NA
"16769",2012-04-01,"CRL","HDB",0,NA,NA,NA,NA
"16770",2012-04-01,"CRL","HIW",0,NA,NA,NA,NA
"16771",2012-04-01,"CRL","HNP",0,NA,NA,NA,NA
"16772",2012-04-01,"CRL","HR",0,NA,NA,NA,NA
"16773",2012-04-01,"CRL","IEX",0,NA,NA,NA,NA
"16774",2012-04-01,"CRL","ING",0,NA,NA,NA,NA
"16775",2012-04-01,"CRL","IT",0,NA,NA,NA,NA
"16776",2012-04-01,"CRL","JBL",0,NA,NA,NA,NA
"16777",2012-04-01,"CRL","JNPR",0,NA,NA,NA,NA
"16778",2012-04-01,"CRL","KEP",0,NA,NA,NA,NA
"16779",2012-04-01,"CRL","KOF",0,NA,NA,NA,NA
"16780",2012-04-01,"CRL","KRC",0,NA,NA,NA,NA
"16781",2012-04-01,"CRL","KSS",0,NA,NA,NA,NA
"16782",2012-04-01,"CRL","LHO",0,NA,NA,NA,NA
"16783",2012-04-01,"CRL","LII",0,NA,NA,NA,NA
"16784",2012-04-01,"CRL","MAA",0,NA,NA,NA,NA
"16785",2012-04-01,"CRL","MAC",0,NA,NA,NA,NA
"16786",2012-04-01,"CRL","MET",0,NA,NA,NA,NA
"16787",2012-04-01,"CRL","MKL",0,NA,NA,NA,NA
"16788",2012-04-01,"CRL","MLM",0,NA,NA,NA,NA
"16789",2012-04-01,"CRL","MMS",0,NA,NA,NA,NA
"16790",2012-04-01,"CRL","MSM",0,NA,NA,NA,NA
"16791",2012-04-01,"CRL","MTD",0,NA,NA,NA,NA
"16792",2012-04-01,"CRL","MTG",0,NA,NA,NA,NA
"16793",2012-04-01,"CRL","MTN",0,NA,NA,NA,NA
"16794",2012-04-01,"CRL","NEA",0,NA,NA,NA,NA
"16795",2012-04-01,"CRL","NFX",0,NA,NA,NA,NA
"16796",2012-04-01,"CRL","NOK",0,NA,NA,NA,NA
"16797",2012-04-01,"CRL","NUS",0,NA,NA,NA,NA
"16798",2012-04-01,"CRL","NVG",0,NA,NA,NA,NA
"16799",2012-04-01,"CRL","OHI",0,NA,NA,NA,NA
"16800",2012-04-01,"CRL","ORCL",0,NA,NA,NA,NA
"16801",2012-04-01,"CRL","PAA",0,NA,NA,NA,NA
"16802",2012-04-01,"CRL","PKG",0,NA,NA,NA,NA
"16803",2012-04-01,"CRL","PKX",0,NA,NA,NA,NA
"16804",2012-04-01,"CRL","PRU",0,NA,NA,NA,NA
"16805",2012-04-01,"CRL","RCL",0,NA,NA,NA,NA
"16806",2012-04-01,"CRL","RIO",0,NA,NA,NA,NA
"16807",2012-04-01,"CRL","RL",0,NA,NA,NA,NA
"16808",2012-04-01,"CRL","ROP",0,NA,NA,NA,NA
"16809",2012-04-01,"CRL","RS",0,NA,NA,NA,NA
"16810",2012-04-01,"CRL","RSG",0,NA,NA,NA,NA
"16811",2012-04-01,"CRL","SBS",0,NA,NA,NA,NA
"16812",2012-04-01,"CRL","SKX",0,NA,NA,NA,NA
"16813",2012-04-01,"CRL","SLG",0,NA,NA,NA,NA
"16814",2012-04-01,"CRL","SMG",0,NA,NA,NA,NA
"16815",2012-04-01,"CRL","SQM",0,NA,NA,NA,NA
"16816",2012-04-01,"CRL","SUI",0,NA,NA,NA,NA
"16817",2012-04-01,"CRL","TCO",0,NA,NA,NA,NA
"16818",2012-04-01,"CRL","TEF",0,NA,NA,NA,NA
"16819",2012-04-01,"CRL","TIF",0,NA,NA,NA,NA
"16820",2012-04-01,"CRL","TSM",0,NA,NA,NA,NA
"16821",2012-04-01,"CRL","TV",0,NA,NA,NA,NA
"16822",2012-04-01,"CRL","UPS",0,NA,NA,NA,NA
"16823",2012-04-01,"CRL","URI",0,NA,NA,NA,NA
