"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"8356",2010-02-01,"KEP","PRU",0,NA,NA,NA,NA
"8357",2010-02-01,"KEP","RCL",0,NA,NA,NA,NA
"8358",2010-02-01,"KEP","RL",0,NA,NA,NA,NA
"8359",2010-02-01,"KEP","ROP",0,NA,NA,NA,NA
"8360",2010-02-01,"KEP","RS",0,NA,NA,NA,NA
"8361",2010-02-01,"KEP","RSG",0,NA,NA,NA,NA
"8362",2010-02-01,"KEP","SBS",0,NA,NA,NA,NA
"8363",2010-02-01,"KEP","SKX",0,NA,NA,NA,NA
"8364",2010-02-01,"KEP","SLG",0,NA,NA,NA,NA
"8365",2010-02-01,"KEP","SMG",0,NA,NA,NA,NA
"8366",2010-02-01,"KEP","SQM",0,NA,NA,NA,NA
"8367",2010-02-01,"KEP","SUI",0,NA,NA,NA,NA
"8368",2010-02-01,"KEP","TCO",0,NA,NA,NA,NA
"8369",2010-02-01,"KEP","TEF",0,NA,NA,NA,NA
"8370",2010-02-01,"KEP","TIF",0,NA,NA,NA,NA
"8371",2010-02-01,"KEP","TSM",0,NA,NA,NA,NA
"8372",2010-02-01,"KEP","TV",0,NA,NA,NA,NA
"8373",2010-02-01,"KEP","UPS",0,NA,NA,NA,NA
"8374",2010-02-01,"KEP","URI",0,NA,NA,NA,NA
"8375",2010-02-01,"KEP","USM",0,NA,NA,NA,NA
"8376",2010-02-01,"KEP","WAT",0,NA,NA,NA,NA
"8377",2010-02-01,"KEP","YPF",0,NA,NA,NA,NA
"8378",2010-02-01,"KEP","ZNH",0,NA,NA,NA,NA
"8379",2010-02-01,"KOF","KRC",0,NA,NA,NA,NA
"8380",2010-02-01,"KOF","KSS",0,NA,NA,NA,NA
"8381",2010-02-01,"KOF","LHO",0,NA,NA,NA,NA
"8382",2010-02-01,"KOF","LII",0,NA,NA,NA,NA
"8383",2010-02-01,"KOF","MAA",0,NA,NA,NA,NA
"8384",2010-02-01,"KOF","MAC",0,NA,NA,NA,NA
"8385",2010-02-01,"KOF","MET",0,NA,NA,NA,NA
"8386",2010-02-01,"KOF","MKL",0,NA,NA,NA,NA
"8387",2010-02-01,"KOF","MLM",0,NA,NA,NA,NA
"8388",2010-02-01,"KOF","MMS",0,NA,NA,NA,NA
"8389",2010-02-01,"KOF","MSM",0,NA,NA,NA,NA
"8390",2010-02-01,"KOF","MTD",0,NA,NA,NA,NA
"8391",2010-02-01,"KOF","MTG",0,NA,NA,NA,NA
"8392",2010-02-01,"KOF","MTN",0,NA,NA,NA,NA
"8393",2010-02-01,"KOF","NEA",0,NA,NA,NA,NA
"8394",2010-02-01,"KOF","NFX",0,NA,NA,NA,NA
"8395",2010-02-01,"KOF","NOK",0,NA,NA,NA,NA
"8396",2010-02-01,"KOF","NUS",0,NA,NA,NA,NA
"8397",2010-02-01,"KOF","NVG",0,NA,NA,NA,NA
"8398",2010-02-01,"KOF","OHI",0,NA,NA,NA,NA
"8399",2010-02-01,"KOF","ORCL",0,NA,NA,NA,NA
"8400",2010-02-01,"KOF","PAA",0,NA,NA,NA,NA
"8401",2010-02-01,"KOF","PKG",0,NA,NA,NA,NA
"8402",2010-02-01,"KOF","PKX",0,NA,NA,NA,NA
"8403",2010-02-01,"KOF","PRU",0,NA,NA,NA,NA
"8404",2010-02-01,"KOF","RCL",0,NA,NA,NA,NA
"8405",2010-02-01,"KOF","RL",0,NA,NA,NA,NA
"8406",2010-02-01,"KOF","ROP",0,NA,NA,NA,NA
"8407",2010-02-01,"KOF","RS",0,NA,NA,NA,NA
"8408",2010-02-01,"KOF","RSG",0,NA,NA,NA,NA
"8409",2010-02-01,"KOF","SBS",0,NA,NA,NA,NA
"8410",2010-02-01,"KOF","SKX",0,NA,NA,NA,NA
"8411",2010-02-01,"KOF","SLG",0,NA,NA,NA,NA
"8412",2010-02-01,"KOF","SMG",0,NA,NA,NA,NA
"8413",2010-02-01,"KOF","SQM",0,NA,NA,NA,NA
"8414",2010-02-01,"KOF","SUI",0,NA,NA,NA,NA
"8415",2010-02-01,"KOF","TCO",0,NA,NA,NA,NA
"8416",2010-02-01,"KOF","TEF",0,NA,NA,NA,NA
"8417",2010-02-01,"KOF","TIF",0,NA,NA,NA,NA
"8418",2010-02-01,"KOF","TSM",0,NA,NA,NA,NA
"8419",2010-02-01,"KOF","TV",0,NA,NA,NA,NA
"8420",2010-02-01,"KOF","UPS",0,NA,NA,NA,NA
"8421",2010-02-01,"KOF","URI",0,NA,NA,NA,NA
"8422",2010-02-01,"KOF","USM",0,NA,NA,NA,NA
"8423",2010-02-01,"KOF","WAT",0,NA,NA,NA,NA
"8424",2010-02-01,"KOF","YPF",0,NA,NA,NA,NA
"8425",2010-02-01,"KOF","ZNH",0,NA,NA,NA,NA
"8426",2010-02-01,"KRC","KSS",0,NA,NA,NA,NA
"8427",2010-02-01,"KRC","LHO",0,NA,NA,NA,NA
"8428",2010-02-01,"KRC","LII",0,NA,NA,NA,NA
"8429",2010-02-01,"KRC","MAA",0,NA,NA,NA,NA
"8430",2010-02-01,"KRC","MAC",0,NA,NA,NA,NA
"8431",2010-02-01,"KRC","MET",0,NA,NA,NA,NA
"8432",2010-02-01,"KRC","MKL",0,NA,NA,NA,NA
"8433",2010-02-01,"KRC","MLM",0,NA,NA,NA,NA
"8434",2010-02-01,"KRC","MMS",0,NA,NA,NA,NA
"8435",2010-02-01,"KRC","MSM",0,NA,NA,NA,NA
"8436",2010-02-01,"KRC","MTD",0,NA,NA,NA,NA
"8437",2010-02-01,"KRC","MTG",0,NA,NA,NA,NA
"8438",2010-02-01,"KRC","MTN",0,NA,NA,NA,NA
"8439",2010-02-01,"KRC","NEA",0,NA,NA,NA,NA
"8440",2010-02-01,"KRC","NFX",0,NA,NA,NA,NA
"8441",2010-02-01,"KRC","NOK",0,NA,NA,NA,NA
"8442",2010-02-01,"KRC","NUS",0,NA,NA,NA,NA
"8443",2010-02-01,"KRC","NVG",0,NA,NA,NA,NA
"8444",2010-02-01,"KRC","OHI",0,NA,NA,NA,NA
"8445",2010-02-01,"KRC","ORCL",0,NA,NA,NA,NA
"8446",2010-02-01,"KRC","PAA",0,NA,NA,NA,NA
"8447",2010-02-01,"KRC","PKG",0,NA,NA,NA,NA
"8448",2010-02-01,"KRC","PKX",0,NA,NA,NA,NA
"8449",2010-02-01,"KRC","PRU",0,NA,NA,NA,NA
"8450",2010-02-01,"KRC","RCL",0,NA,NA,NA,NA
"8451",2010-02-01,"KRC","RL",0,NA,NA,NA,NA
"8452",2010-02-01,"KRC","ROP",0,NA,NA,NA,NA
"8453",2010-02-01,"KRC","RS",0,NA,NA,NA,NA
"8454",2010-02-01,"KRC","RSG",0,NA,NA,NA,NA
"8455",2010-02-01,"KRC","SBS",0,NA,NA,NA,NA
"8456",2010-02-01,"KRC","SKX",0,NA,NA,NA,NA
"8457",2010-02-01,"KRC","SLG",0,NA,NA,NA,NA
"8458",2010-02-01,"KRC","SMG",0,NA,NA,NA,NA
"8459",2010-02-01,"KRC","SQM",0,NA,NA,NA,NA
"8460",2010-02-01,"KRC","SUI",0,NA,NA,NA,NA
"8461",2010-02-01,"KRC","TCO",0,NA,NA,NA,NA
"8462",2010-02-01,"KRC","TEF",0,NA,NA,NA,NA
"8463",2010-02-01,"KRC","TIF",0,NA,NA,NA,NA
"8464",2010-02-01,"KRC","TSM",0,NA,NA,NA,NA
"8465",2010-02-01,"KRC","TV",0,NA,NA,NA,NA
"8466",2010-02-01,"KRC","UPS",0,NA,NA,NA,NA
"8467",2010-02-01,"KRC","URI",0,NA,NA,NA,NA
"8468",2010-02-01,"KRC","USM",0,NA,NA,NA,NA
"8469",2010-02-01,"KRC","WAT",0,NA,NA,NA,NA
"8470",2010-02-01,"KRC","YPF",0,NA,NA,NA,NA
"8471",2010-02-01,"KRC","ZNH",0,NA,NA,NA,NA
"8472",2010-02-01,"KSS","LHO",0,NA,NA,NA,NA
"8473",2010-02-01,"KSS","LII",0,NA,NA,NA,NA
"8474",2010-02-01,"KSS","MAA",0,NA,NA,NA,NA
"8475",2010-02-01,"KSS","MAC",0,NA,NA,NA,NA
"8476",2010-02-01,"KSS","MET",0,NA,NA,NA,NA
"8477",2010-02-01,"KSS","MKL",0,NA,NA,NA,NA
"8478",2010-02-01,"KSS","MLM",0,NA,NA,NA,NA
"8479",2010-02-01,"KSS","MMS",0,NA,NA,NA,NA
"8480",2010-02-01,"KSS","MSM",0,NA,NA,NA,NA
"8481",2010-02-01,"KSS","MTD",0,NA,NA,NA,NA
"8482",2010-02-01,"KSS","MTG",0,NA,NA,NA,NA
"8483",2010-02-01,"KSS","MTN",0,NA,NA,NA,NA
"8484",2010-02-01,"KSS","NEA",0,NA,NA,NA,NA
"8485",2010-02-01,"KSS","NFX",0,NA,NA,NA,NA
"8486",2010-02-01,"KSS","NOK",0,NA,NA,NA,NA
"8487",2010-02-01,"KSS","NUS",0,NA,NA,NA,NA
"8488",2010-02-01,"KSS","NVG",0,NA,NA,NA,NA
"8489",2010-02-01,"KSS","OHI",0,NA,NA,NA,NA
"8490",2010-02-01,"KSS","ORCL",0,NA,NA,NA,NA
"8491",2010-02-01,"KSS","PAA",0,NA,NA,NA,NA
"8492",2010-02-01,"KSS","PKG",0,NA,NA,NA,NA
"8493",2010-02-01,"KSS","PKX",0,NA,NA,NA,NA
"8494",2010-02-01,"KSS","PRU",0,NA,NA,NA,NA
"8495",2010-02-01,"KSS","RCL",0,NA,NA,NA,NA
"8496",2010-02-01,"KSS","RL",0,NA,NA,NA,NA
"8497",2010-02-01,"KSS","ROP",0,NA,NA,NA,NA
"8498",2010-02-01,"KSS","RS",0,NA,NA,NA,NA
"8499",2010-02-01,"KSS","RSG",0,NA,NA,NA,NA
"8500",2010-02-01,"KSS","SBS",0,NA,NA,NA,NA
"8501",2010-02-01,"KSS","SKX",0,NA,NA,NA,NA
"8502",2010-02-01,"KSS","SLG",0,NA,NA,NA,NA
"8503",2010-02-01,"KSS","SMG",0,NA,NA,NA,NA
"8504",2010-02-01,"KSS","SQM",0,NA,NA,NA,NA
"8505",2010-02-01,"KSS","SUI",0,NA,NA,NA,NA
"8506",2010-02-01,"KSS","TCO",0,NA,NA,NA,NA
"8507",2010-02-01,"KSS","TEF",0,NA,NA,NA,NA
"8508",2010-02-01,"KSS","TIF",0,NA,NA,NA,NA
"8509",2010-02-01,"KSS","TSM",0,NA,NA,NA,NA
"8510",2010-02-01,"KSS","TV",0,NA,NA,NA,NA
"8511",2010-02-01,"KSS","UPS",0,NA,NA,NA,NA
"8512",2010-02-01,"KSS","URI",0,NA,NA,NA,NA
"8513",2010-02-01,"KSS","USM",0,NA,NA,NA,NA
"8514",2010-02-01,"KSS","WAT",0,NA,NA,NA,NA
"8515",2010-02-01,"KSS","YPF",0,NA,NA,NA,NA
"8516",2010-02-01,"KSS","ZNH",0,NA,NA,NA,NA
"8517",2010-02-01,"LHO","LII",0,NA,NA,NA,NA
"8518",2010-02-01,"LHO","MAA",0,NA,NA,NA,NA
"8519",2010-02-01,"LHO","MAC",0,NA,NA,NA,NA
"8520",2010-02-01,"LHO","MET",0,NA,NA,NA,NA
"8521",2010-02-01,"LHO","MKL",0,NA,NA,NA,NA
"8522",2010-02-01,"LHO","MLM",0,NA,NA,NA,NA
"8523",2010-02-01,"LHO","MMS",0,NA,NA,NA,NA
"8524",2010-02-01,"LHO","MSM",0,NA,NA,NA,NA
"8525",2010-02-01,"LHO","MTD",0,NA,NA,NA,NA
"8526",2010-02-01,"LHO","MTG",0,NA,NA,NA,NA
"8527",2010-02-01,"LHO","MTN",0,NA,NA,NA,NA
"8528",2010-02-01,"LHO","NEA",0,NA,NA,NA,NA
"8529",2010-02-01,"LHO","NFX",0,NA,NA,NA,NA
"8530",2010-02-01,"LHO","NOK",0,NA,NA,NA,NA
"8531",2010-02-01,"LHO","NUS",0,NA,NA,NA,NA
"8532",2010-02-01,"LHO","NVG",0,NA,NA,NA,NA
"8533",2010-02-01,"LHO","OHI",0,NA,NA,NA,NA
"8534",2010-02-01,"LHO","ORCL",0,NA,NA,NA,NA
"8535",2010-02-01,"LHO","PAA",0,NA,NA,NA,NA
"8536",2010-02-01,"LHO","PKG",0,NA,NA,NA,NA
"8537",2010-02-01,"LHO","PKX",0,NA,NA,NA,NA
"8538",2010-02-01,"LHO","PRU",0,NA,NA,NA,NA
"8539",2010-02-01,"LHO","RCL",0,NA,NA,NA,NA
"8540",2010-02-01,"LHO","RL",0,NA,NA,NA,NA
"8541",2010-02-01,"LHO","ROP",0,NA,NA,NA,NA
"8542",2010-02-01,"LHO","RS",0,NA,NA,NA,NA
"8543",2010-02-01,"LHO","RSG",0,NA,NA,NA,NA
"8544",2010-02-01,"LHO","SBS",0,NA,NA,NA,NA
"8545",2010-02-01,"LHO","SKX",0,NA,NA,NA,NA
"8546",2010-02-01,"LHO","SLG",0,NA,NA,NA,NA
"8547",2010-02-01,"LHO","SMG",0,NA,NA,NA,NA
"8548",2010-02-01,"LHO","SQM",0,NA,NA,NA,NA
"8549",2010-02-01,"LHO","SUI",0,NA,NA,NA,NA
"8550",2010-02-01,"LHO","TCO",0,NA,NA,NA,NA
"8551",2010-02-01,"LHO","TEF",0,NA,NA,NA,NA
"8552",2010-02-01,"LHO","TIF",0,NA,NA,NA,NA
"8553",2010-02-01,"LHO","TSM",0,NA,NA,NA,NA
"8554",2010-02-01,"LHO","TV",0,NA,NA,NA,NA
"8555",2010-02-01,"LHO","UPS",0,NA,NA,NA,NA
"8556",2010-02-01,"LHO","URI",0,NA,NA,NA,NA
"8557",2010-02-01,"LHO","USM",0,NA,NA,NA,NA
"8558",2010-02-01,"LHO","WAT",0,NA,NA,NA,NA
"8559",2010-02-01,"LHO","YPF",0,NA,NA,NA,NA
"8560",2010-02-01,"LHO","ZNH",0,NA,NA,NA,NA
"8561",2010-02-01,"LII","MAA",0,NA,NA,NA,NA
"8562",2010-02-01,"LII","MAC",0,NA,NA,NA,NA
"8563",2010-02-01,"LII","MET",0,NA,NA,NA,NA
"8564",2010-02-01,"LII","MKL",0,NA,NA,NA,NA
"8565",2010-02-01,"LII","MLM",0,NA,NA,NA,NA
"8566",2010-02-01,"LII","MMS",0,NA,NA,NA,NA
"8567",2010-02-01,"LII","MSM",0,NA,NA,NA,NA
"8568",2010-02-01,"LII","MTD",0,NA,NA,NA,NA
"8569",2010-02-01,"LII","MTG",0,NA,NA,NA,NA
"8570",2010-02-01,"LII","MTN",0,NA,NA,NA,NA
"8571",2010-02-01,"LII","NEA",0,NA,NA,NA,NA
"8572",2010-02-01,"LII","NFX",0,NA,NA,NA,NA
"8573",2010-02-01,"LII","NOK",0,NA,NA,NA,NA
"8574",2010-02-01,"LII","NUS",0,NA,NA,NA,NA
"8575",2010-02-01,"LII","NVG",0,NA,NA,NA,NA
"8576",2010-02-01,"LII","OHI",0,NA,NA,NA,NA
"8577",2010-02-01,"LII","ORCL",0,NA,NA,NA,NA
"8578",2010-02-01,"LII","PAA",0,NA,NA,NA,NA
"8579",2010-02-01,"LII","PKG",0,NA,NA,NA,NA
"8580",2010-02-01,"LII","PKX",0,NA,NA,NA,NA
"8581",2010-02-01,"LII","PRU",0,NA,NA,NA,NA
"8582",2010-02-01,"LII","RCL",0,NA,NA,NA,NA
"8583",2010-02-01,"LII","RL",0,NA,NA,NA,NA
"8584",2010-02-01,"LII","ROP",0,NA,NA,NA,NA
"8585",2010-02-01,"LII","RS",0,NA,NA,NA,NA
"8586",2010-02-01,"LII","RSG",0,NA,NA,NA,NA
"8587",2010-02-01,"LII","SBS",0,NA,NA,NA,NA
"8588",2010-02-01,"LII","SKX",0,NA,NA,NA,NA
"8589",2010-02-01,"LII","SLG",0,NA,NA,NA,NA
"8590",2010-02-01,"LII","SMG",0,NA,NA,NA,NA
"8591",2010-02-01,"LII","SQM",0,NA,NA,NA,NA
"8592",2010-02-01,"LII","SUI",0,NA,NA,NA,NA
"8593",2010-02-01,"LII","TCO",0,NA,NA,NA,NA
"8594",2010-02-01,"LII","TEF",0,NA,NA,NA,NA
"8595",2010-02-01,"LII","TIF",0,NA,NA,NA,NA
"8596",2010-02-01,"LII","TSM",0,NA,NA,NA,NA
"8597",2010-02-01,"LII","TV",0,NA,NA,NA,NA
"8598",2010-02-01,"LII","UPS",0,NA,NA,NA,NA
"8599",2010-02-01,"LII","URI",0,NA,NA,NA,NA
"8600",2010-02-01,"LII","USM",0,NA,NA,NA,NA
"8601",2010-02-01,"LII","WAT",0,NA,NA,NA,NA
"8602",2010-02-01,"LII","YPF",0,NA,NA,NA,NA
"8603",2010-02-01,"LII","ZNH",0,NA,NA,NA,NA
"8604",2010-02-01,"MAA","MAC",0,NA,NA,NA,NA
"8605",2010-02-01,"MAA","MET",0,NA,NA,NA,NA
"8606",2010-02-01,"MAA","MKL",0,NA,NA,NA,NA
"8607",2010-02-01,"MAA","MLM",0,NA,NA,NA,NA
"8608",2010-02-01,"MAA","MMS",0,NA,NA,NA,NA
"8609",2010-02-01,"MAA","MSM",0,NA,NA,NA,NA
"8610",2010-02-01,"MAA","MTD",0,NA,NA,NA,NA
"8611",2010-02-01,"MAA","MTG",0,NA,NA,NA,NA
"8612",2010-02-01,"MAA","MTN",0,NA,NA,NA,NA
"8613",2010-02-01,"MAA","NEA",0,NA,NA,NA,NA
"8614",2010-02-01,"MAA","NFX",0,NA,NA,NA,NA
"8615",2010-02-01,"MAA","NOK",0,NA,NA,NA,NA
"8616",2010-02-01,"MAA","NUS",0,NA,NA,NA,NA
"8617",2010-02-01,"MAA","NVG",0,NA,NA,NA,NA
"8618",2010-02-01,"MAA","OHI",0,NA,NA,NA,NA
"8619",2010-02-01,"MAA","ORCL",0,NA,NA,NA,NA
"8620",2010-02-01,"MAA","PAA",0,NA,NA,NA,NA
"8621",2010-02-01,"PKG","MAA",1,0.01,-4.82405914540763,0.436111496311536,0.460347050700258
"8622",2010-02-01,"MAA","PKX",0,NA,NA,NA,NA
"8623",2010-02-01,"MAA","PRU",0,NA,NA,NA,NA
"8624",2010-02-01,"MAA","RCL",0,NA,NA,NA,NA
"8625",2010-02-01,"MAA","RL",0,NA,NA,NA,NA
"8626",2010-02-01,"MAA","ROP",0,NA,NA,NA,NA
"8627",2010-02-01,"MAA","RS",0,NA,NA,NA,NA
"8628",2010-02-01,"MAA","RSG",0,NA,NA,NA,NA
"8629",2010-02-01,"MAA","SBS",0,NA,NA,NA,NA
"8630",2010-02-01,"MAA","SKX",0,NA,NA,NA,NA
"8631",2010-02-01,"MAA","SLG",0,NA,NA,NA,NA
"8632",2010-02-01,"MAA","SMG",0,NA,NA,NA,NA
"8633",2010-02-01,"MAA","SQM",0,NA,NA,NA,NA
"8634",2010-02-01,"MAA","SUI",0,NA,NA,NA,NA
"8635",2010-02-01,"MAA","TCO",0,NA,NA,NA,NA
"8636",2010-02-01,"MAA","TEF",0,NA,NA,NA,NA
"8637",2010-02-01,"MAA","TIF",0,NA,NA,NA,NA
"8638",2010-02-01,"MAA","TSM",0,NA,NA,NA,NA
"8639",2010-02-01,"MAA","TV",0,NA,NA,NA,NA
"8640",2010-02-01,"MAA","UPS",0,NA,NA,NA,NA
"8641",2010-02-01,"MAA","URI",0,NA,NA,NA,NA
"8642",2010-02-01,"MAA","USM",0,NA,NA,NA,NA
"8643",2010-02-01,"MAA","WAT",0,NA,NA,NA,NA
"8644",2010-02-01,"MAA","YPF",0,NA,NA,NA,NA
"8645",2010-02-01,"MAA","ZNH",0,NA,NA,NA,NA
"8646",2010-02-01,"MAC","MET",0,NA,NA,NA,NA
"8647",2010-02-01,"MAC","MKL",0,NA,NA,NA,NA
"8648",2010-02-01,"MAC","MLM",0,NA,NA,NA,NA
"8649",2010-02-01,"MAC","MMS",0,NA,NA,NA,NA
"8650",2010-02-01,"MAC","MSM",0,NA,NA,NA,NA
"8651",2010-02-01,"MAC","MTD",0,NA,NA,NA,NA
"8652",2010-02-01,"MAC","MTG",0,NA,NA,NA,NA
"8653",2010-02-01,"MAC","MTN",0,NA,NA,NA,NA
"8654",2010-02-01,"MAC","NEA",0,NA,NA,NA,NA
"8655",2010-02-01,"MAC","NFX",0,NA,NA,NA,NA
"8656",2010-02-01,"MAC","NOK",0,NA,NA,NA,NA
"8657",2010-02-01,"MAC","NUS",0,NA,NA,NA,NA
"8658",2010-02-01,"MAC","NVG",0,NA,NA,NA,NA
"8659",2010-02-01,"MAC","OHI",0,NA,NA,NA,NA
"8660",2010-02-01,"MAC","ORCL",0,NA,NA,NA,NA
"8661",2010-02-01,"MAC","PAA",0,NA,NA,NA,NA
"8662",2010-02-01,"PKG","MAC",1,0.01,-4.14060492677985,0.670985967973259,0.687692407847914
"8663",2010-02-01,"MAC","PKX",0,NA,NA,NA,NA
"8664",2010-02-01,"MAC","PRU",0,NA,NA,NA,NA
"8665",2010-02-01,"MAC","RCL",0,NA,NA,NA,NA
"8666",2010-02-01,"MAC","RL",0,NA,NA,NA,NA
"8667",2010-02-01,"MAC","ROP",0,NA,NA,NA,NA
"8668",2010-02-01,"MAC","RS",0,NA,NA,NA,NA
"8669",2010-02-01,"MAC","RSG",0,NA,NA,NA,NA
"8670",2010-02-01,"MAC","SBS",0,NA,NA,NA,NA
"8671",2010-02-01,"MAC","SKX",0,NA,NA,NA,NA
"8672",2010-02-01,"MAC","SLG",0,NA,NA,NA,NA
"8673",2010-02-01,"MAC","SMG",0,NA,NA,NA,NA
"8674",2010-02-01,"MAC","SQM",0,NA,NA,NA,NA
"8675",2010-02-01,"MAC","SUI",0,NA,NA,NA,NA
"8676",2010-02-01,"MAC","TCO",0,NA,NA,NA,NA
"8677",2010-02-01,"MAC","TEF",0,NA,NA,NA,NA
"8678",2010-02-01,"MAC","TIF",0,NA,NA,NA,NA
"8679",2010-02-01,"MAC","TSM",0,NA,NA,NA,NA
"8680",2010-02-01,"MAC","TV",0,NA,NA,NA,NA
"8681",2010-02-01,"MAC","UPS",0,NA,NA,NA,NA
"8682",2010-02-01,"MAC","URI",0,NA,NA,NA,NA
"8683",2010-02-01,"MAC","USM",0,NA,NA,NA,NA
"8684",2010-02-01,"MAC","WAT",0,NA,NA,NA,NA
"8685",2010-02-01,"MAC","YPF",0,NA,NA,NA,NA
"8686",2010-02-01,"MAC","ZNH",0,NA,NA,NA,NA
"8687",2010-02-01,"MET","MKL",0,NA,NA,NA,NA
"8688",2010-02-01,"MET","MLM",0,NA,NA,NA,NA
"8689",2010-02-01,"MET","MMS",0,NA,NA,NA,NA
"8690",2010-02-01,"MET","MSM",0,NA,NA,NA,NA
"8691",2010-02-01,"MET","MTD",0,NA,NA,NA,NA
"8692",2010-02-01,"MET","MTG",0,NA,NA,NA,NA
"8693",2010-02-01,"MET","MTN",0,NA,NA,NA,NA
"8694",2010-02-01,"MET","NEA",0,NA,NA,NA,NA
"8695",2010-02-01,"MET","NFX",0,NA,NA,NA,NA
"8696",2010-02-01,"MET","NOK",0,NA,NA,NA,NA
"8697",2010-02-01,"MET","NUS",0,NA,NA,NA,NA
"8698",2010-02-01,"MET","NVG",0,NA,NA,NA,NA
"8699",2010-02-01,"MET","OHI",0,NA,NA,NA,NA
"8700",2010-02-01,"MET","ORCL",0,NA,NA,NA,NA
"8701",2010-02-01,"MET","PAA",0,NA,NA,NA,NA
"8702",2010-02-01,"MET","PKG",0,NA,NA,NA,NA
"8703",2010-02-01,"MET","PKX",0,NA,NA,NA,NA
"8704",2010-02-01,"MET","PRU",0,NA,NA,NA,NA
"8705",2010-02-01,"MET","RCL",0,NA,NA,NA,NA
"8706",2010-02-01,"MET","RL",0,NA,NA,NA,NA
"8707",2010-02-01,"MET","ROP",0,NA,NA,NA,NA
"8708",2010-02-01,"MET","RS",0,NA,NA,NA,NA
"8709",2010-02-01,"MET","RSG",0,NA,NA,NA,NA
"8710",2010-02-01,"MET","SBS",0,NA,NA,NA,NA
"8711",2010-02-01,"MET","SKX",0,NA,NA,NA,NA
"8712",2010-02-01,"MET","SLG",0,NA,NA,NA,NA
"8713",2010-02-01,"MET","SMG",0,NA,NA,NA,NA
"8714",2010-02-01,"MET","SQM",0,NA,NA,NA,NA
"8715",2010-02-01,"MET","SUI",0,NA,NA,NA,NA
"8716",2010-02-01,"MET","TCO",0,NA,NA,NA,NA
"8717",2010-02-01,"MET","TEF",0,NA,NA,NA,NA
"8718",2010-02-01,"MET","TIF",0,NA,NA,NA,NA
"8719",2010-02-01,"MET","TSM",0,NA,NA,NA,NA
"8720",2010-02-01,"MET","TV",0,NA,NA,NA,NA
"8721",2010-02-01,"MET","UPS",0,NA,NA,NA,NA
"8722",2010-02-01,"MET","URI",0,NA,NA,NA,NA
"8723",2010-02-01,"MET","USM",0,NA,NA,NA,NA
"8724",2010-02-01,"MET","WAT",0,NA,NA,NA,NA
"8725",2010-02-01,"MET","YPF",0,NA,NA,NA,NA
"8726",2010-02-01,"MET","ZNH",0,NA,NA,NA,NA
"8727",2010-02-01,"MKL","MLM",0,NA,NA,NA,NA
"8728",2010-02-01,"MKL","MMS",0,NA,NA,NA,NA
"8729",2010-02-01,"MKL","MSM",0,NA,NA,NA,NA
"8730",2010-02-01,"MKL","MTD",0,NA,NA,NA,NA
"8731",2010-02-01,"MKL","MTG",0,NA,NA,NA,NA
"8732",2010-02-01,"MKL","MTN",0,NA,NA,NA,NA
"8733",2010-02-01,"MKL","NEA",0,NA,NA,NA,NA
"8734",2010-02-01,"MKL","NFX",0,NA,NA,NA,NA
"8735",2010-02-01,"MKL","NOK",0,NA,NA,NA,NA
"8736",2010-02-01,"MKL","NUS",0,NA,NA,NA,NA
"8737",2010-02-01,"MKL","NVG",0,NA,NA,NA,NA
"8738",2010-02-01,"MKL","OHI",0,NA,NA,NA,NA
"8739",2010-02-01,"MKL","ORCL",0,NA,NA,NA,NA
"8740",2010-02-01,"MKL","PAA",0,NA,NA,NA,NA
"8741",2010-02-01,"MKL","PKG",0,NA,NA,NA,NA
"8742",2010-02-01,"MKL","PKX",0,NA,NA,NA,NA
"8743",2010-02-01,"MKL","PRU",0,NA,NA,NA,NA
"8744",2010-02-01,"MKL","RCL",0,NA,NA,NA,NA
"8745",2010-02-01,"MKL","RL",0,NA,NA,NA,NA
"8746",2010-02-01,"MKL","ROP",0,NA,NA,NA,NA
"8747",2010-02-01,"MKL","RS",0,NA,NA,NA,NA
"8748",2010-02-01,"MKL","RSG",0,NA,NA,NA,NA
"8749",2010-02-01,"MKL","SBS",0,NA,NA,NA,NA
"8750",2010-02-01,"MKL","SKX",0,NA,NA,NA,NA
"8751",2010-02-01,"MKL","SLG",0,NA,NA,NA,NA
"8752",2010-02-01,"MKL","SMG",0,NA,NA,NA,NA
"8753",2010-02-01,"MKL","SQM",0,NA,NA,NA,NA
"8754",2010-02-01,"MKL","SUI",0,NA,NA,NA,NA
"8755",2010-02-01,"MKL","TCO",0,NA,NA,NA,NA
"8756",2010-02-01,"MKL","TEF",0,NA,NA,NA,NA
"8757",2010-02-01,"MKL","TIF",0,NA,NA,NA,NA
"8758",2010-02-01,"MKL","TSM",0,NA,NA,NA,NA
"8759",2010-02-01,"MKL","TV",0,NA,NA,NA,NA
"8760",2010-02-01,"MKL","UPS",0,NA,NA,NA,NA
"8761",2010-02-01,"MKL","URI",0,NA,NA,NA,NA
"8762",2010-02-01,"MKL","USM",0,NA,NA,NA,NA
"8763",2010-02-01,"MKL","WAT",0,NA,NA,NA,NA
"8764",2010-02-01,"MKL","YPF",0,NA,NA,NA,NA
"8765",2010-02-01,"MKL","ZNH",0,NA,NA,NA,NA
"8766",2010-02-01,"MLM","MMS",0,NA,NA,NA,NA
"8767",2010-02-01,"MLM","MSM",0,NA,NA,NA,NA
"8768",2010-02-01,"MLM","MTD",0,NA,NA,NA,NA
