"","dt","symbol1","symbol2","coint","p_value","test_value","residual_se","beta"
"1727",2009-01-01,"CLB","MAA",1,0.01,-5.38059645364684,8.97440742571566,2.33735772423284
"1728",2009-01-01,"CLB","MAC",0,NA,NA,NA,NA
"1729",2009-01-01,"CLB","MET",0,NA,NA,NA,NA
"1730",2009-01-01,"CLB","MKL",0,NA,NA,NA,NA
"1731",2009-01-01,"CLB","MLM",0,NA,NA,NA,NA
"1732",2009-01-01,"MMS","CLB",1,0.01,-5.72451258555126,5.16403090559414,0.460718975588102
"1733",2009-01-01,"CLB","MSM",0,NA,NA,NA,NA
"1734",2009-01-01,"CLB","MTD",0,NA,NA,NA,NA
"1735",2009-01-01,"CLB","MTG",0,NA,NA,NA,NA
"1736",2009-01-01,"CLB","MTN",1,0.01,-4.77523657264338,10.9964081008092,3.00476736676732
"1737",2009-01-01,"CLB","NEA",0,NA,NA,NA,NA
"1738",2009-01-01,"CLB","NFX",0,NA,NA,NA,NA
"1739",2009-01-01,"CLB","NOK",0,NA,NA,NA,NA
"1740",2009-01-01,"CLB","NUS",0,NA,NA,NA,NA
"1741",2009-01-01,"CLB","NVG",0,NA,NA,NA,NA
"1742",2009-01-01,"CLB","OHI",0,NA,NA,NA,NA
"1743",2009-01-01,"CLB","ORCL",0,NA,NA,NA,NA
"1744",2009-01-01,"CLB","PAA",1,0.01,-4.09945017198927,10.0852340261434,2.03053630902921
"1745",2009-01-01,"CLB","PKG",0,NA,NA,NA,NA
"1746",2009-01-01,"CLB","PKX",1,0.01,-4.24810066927052,12.8945202129035,0.976903158921521
"1747",2009-01-01,"CLB","PRU",0,NA,NA,NA,NA
"1748",2009-01-01,"CLB","RCL",1,0.01,-4.26267574108702,29.1076259532447,5.12183709640469
"1749",2009-01-01,"CLB","RIO",0,NA,NA,NA,NA
"1750",2009-01-01,"CLB","RL",1,0.01,-4.31520372549535,15.0036625687143,1.47654149691031
"1751",2009-01-01,"CLB","ROP",1,0.01,-5.2171175668448,12.1067369539093,1.92174024550061
"1752",2009-01-01,"CLB","RS",0,NA,NA,NA,NA
"1753",2009-01-01,"CLB","RSG",0,NA,NA,NA,NA
"1754",2009-01-01,"CLB","SBS",1,0.0210830314965661,-3.74281856604858,11.604436060646,2.84684777561544
"1755",2009-01-01,"CLB","SKX",0,NA,NA,NA,NA
"1756",2009-01-01,"CLB","SLG",1,0.01,-4.31779579411814,37.4348352008881,2.8338604703638
"1757",2009-01-01,"CLB","SMG",0,NA,NA,NA,NA
"1758",2009-01-01,"CLB","SQM",0,NA,NA,NA,NA
"1759",2009-01-01,"CLB","SUI",0,NA,NA,NA,NA
"1760",2009-01-01,"CLB","TCO",1,0.01,-4.03130698909133,15.4678509167959,3.26804671511002
"1761",2009-01-01,"CLB","TEF",1,0.01,-4.26163843747639,9.03275862544196,1.27011046887535
"1762",2009-01-01,"CLB","TIF",1,0.01,-4.14614658123227,15.2102421979603,2.83942078168194
"1763",2009-01-01,"CLB","TSM",0,NA,NA,NA,NA
"1764",2009-01-01,"CLB","TV",1,0.013979716309659,-3.88537150295255,9.03261380287969,5.22289307073982
"1765",2009-01-01,"CLB","UPS",0,NA,NA,NA,NA
"1766",2009-01-01,"CLB","URI",0,NA,NA,NA,NA
"1767",2009-01-01,"CLB","USM",0,NA,NA,NA,NA
"1768",2009-01-01,"CLB","WAT",1,0.0183106805438178,-3.7982412634955,9.02221181168024,1.84778454492231
"1769",2009-01-01,"CLB","YPF",0,NA,NA,NA,NA
"1770",2009-01-01,"CLB","ZNH",0,NA,NA,NA,NA
"1771",2009-01-01,"CNX","COF",0,NA,NA,NA,NA
"1772",2009-01-01,"CNX","COG",0,NA,NA,NA,NA
"1773",2009-01-01,"CPT","CNX",1,0.014707937425599,-3.87129190475435,4.10683971027523,0.833118289663405
"1774",2009-01-01,"CNX","CRL",0,NA,NA,NA,NA
"1775",2009-01-01,"CNX","DECK",0,NA,NA,NA,NA
"1776",2009-01-01,"CNX","DKS",0,NA,NA,NA,NA
"1777",2009-01-01,"CNX","DNP",0,NA,NA,NA,NA
"1778",2009-01-01,"CNX","EL",0,NA,NA,NA,NA
"1779",2009-01-01,"CNX","EPR",0,NA,NA,NA,NA
"1780",2009-01-01,"CNX","ERJ",0,NA,NA,NA,NA
"1781",2009-01-01,"CNX","ESS",0,NA,NA,NA,NA
"1782",2009-01-01,"CNX","FBR",0,NA,NA,NA,NA
"1783",2009-01-01,"CNX","FDS",0,NA,NA,NA,NA
"1784",2009-01-01,"CNX","FR",0,NA,NA,NA,NA
"1785",2009-01-01,"CNX","FUN",0,NA,NA,NA,NA
"1786",2009-01-01,"GEL","CNX",1,0.01,-6.0629842308728,1.89464263990648,0.367133502065179
"1787",2009-01-01,"CNX","GIL",0,NA,NA,NA,NA
"1788",2009-01-01,"CNX","GS",0,NA,NA,NA,NA
"1789",2009-01-01,"CNX","HAE",0,NA,NA,NA,NA
"1790",2009-01-01,"CNX","HDB",0,NA,NA,NA,NA
"1791",2009-01-01,"CNX","HIW",0,NA,NA,NA,NA
"1792",2009-01-01,"CNX","HNP",0,NA,NA,NA,NA
"1793",2009-01-01,"CNX","HR",0,NA,NA,NA,NA
"1794",2009-01-01,"CNX","IEX",0,NA,NA,NA,NA
"1795",2009-01-01,"CNX","ING",0,NA,NA,NA,NA
"1796",2009-01-01,"CNX","IT",0,NA,NA,NA,NA
"1797",2009-01-01,"CNX","JBL",0,NA,NA,NA,NA
"1798",2009-01-01,"CNX","JNPR",0,NA,NA,NA,NA
"1799",2009-01-01,"KEP","CNX",1,0.0258228010590491,-3.65668951160632,1.64127246831393,0.319376179816198
"1800",2009-01-01,"CNX","KOF",0,NA,NA,NA,NA
"1801",2009-01-01,"CNX","KRC",0,NA,NA,NA,NA
"1802",2009-01-01,"CNX","KSS",0,NA,NA,NA,NA
"1803",2009-01-01,"CNX","LHO",1,0.0240512262068207,-3.68386251103946,10.3143229363885,2.5685114318951
"1804",2009-01-01,"CNX","LII",0,NA,NA,NA,NA
"1805",2009-01-01,"CNX","MAA",0,NA,NA,NA,NA
"1806",2009-01-01,"CNX","MAC",0,NA,NA,NA,NA
"1807",2009-01-01,"CNX","MET",0,NA,NA,NA,NA
"1808",2009-01-01,"CNX","MKL",0,NA,NA,NA,NA
"1809",2009-01-01,"CNX","MLM",0,NA,NA,NA,NA
"1810",2009-01-01,"CNX","MMS",0,NA,NA,NA,NA
"1811",2009-01-01,"CNX","MSM",0,NA,NA,NA,NA
"1812",2009-01-01,"CNX","MTD",0,NA,NA,NA,NA
"1813",2009-01-01,"CNX","MTG",0,NA,NA,NA,NA
"1814",2009-01-01,"MTN","CNX",1,0.01,-3.9656563915644,3.82987112846302,0.78536724146946
"1815",2009-01-01,"CNX","NEA",0,NA,NA,NA,NA
"1816",2009-01-01,"CNX","NFX",0,NA,NA,NA,NA
"1817",2009-01-01,"CNX","NOK",0,NA,NA,NA,NA
"1818",2009-01-01,"CNX","NUS",0,NA,NA,NA,NA
"1819",2009-01-01,"CNX","NVG",0,NA,NA,NA,NA
"1820",2009-01-01,"CNX","OHI",0,NA,NA,NA,NA
"1821",2009-01-01,"CNX","ORCL",0,NA,NA,NA,NA
"1822",2009-01-01,"CNX","PAA",0,NA,NA,NA,NA
"1823",2009-01-01,"CNX","PKG",0,NA,NA,NA,NA
"1824",2009-01-01,"CNX","PKX",0,NA,NA,NA,NA
"1825",2009-01-01,"CNX","PRU",0,NA,NA,NA,NA
"1826",2009-01-01,"RCL","CNX",1,0.01,-4.0853110404421,4.83128983089093,0.443914874299492
"1827",2009-01-01,"CNX","RIO",0,NA,NA,NA,NA
"1828",2009-01-01,"CNX","RL",0,NA,NA,NA,NA
"1829",2009-01-01,"CNX","ROP",0,NA,NA,NA,NA
"1830",2009-01-01,"CNX","RS",0,NA,NA,NA,NA
"1831",2009-01-01,"CNX","RSG",0,NA,NA,NA,NA
"1832",2009-01-01,"SBS","CNX",1,0.0343696474387123,-3.57031363932436,3.77753999871057,0.828027848998874
"1833",2009-01-01,"CNX","SKX",0,NA,NA,NA,NA
"1834",2009-01-01,"CNX","SLG",1,0.01,-4.24823594139193,13.6662140625758,1.2070053031294
"1835",2009-01-01,"CNX","SMG",0,NA,NA,NA,NA
"1836",2009-01-01,"CNX","SQM",0,NA,NA,NA,NA
"1837",2009-01-01,"CNX","SUI",0,NA,NA,NA,NA
"1838",2009-01-01,"TCO","CNX",1,0.0223695613611069,-3.71746605921002,3.9295424676762,0.718748271868731
"1839",2009-01-01,"CNX","TEF",0,NA,NA,NA,NA
"1840",2009-01-01,"CNX","TIF",1,0.0319250635464114,-3.59516993530086,5.65795198003283,1.19885878359628
"1841",2009-01-01,"CNX","TSM",0,NA,NA,NA,NA
"1842",2009-01-01,"CNX","TV",0,NA,NA,NA,NA
"1843",2009-01-01,"CNX","UPS",0,NA,NA,NA,NA
"1844",2009-01-01,"CNX","URI",0,NA,NA,NA,NA
"1845",2009-01-01,"CNX","USM",0,NA,NA,NA,NA
"1846",2009-01-01,"CNX","WAT",0,NA,NA,NA,NA
"1847",2009-01-01,"CNX","YPF",0,NA,NA,NA,NA
"1848",2009-01-01,"CNX","ZNH",0,NA,NA,NA,NA
"1849",2009-01-01,"COF","COG",0,NA,NA,NA,NA
"1850",2009-01-01,"COF","CPT",0,NA,NA,NA,NA
"1851",2009-01-01,"COF","CRL",0,NA,NA,NA,NA
"1852",2009-01-01,"COF","DECK",0,NA,NA,NA,NA
"1853",2009-01-01,"COF","DKS",0,NA,NA,NA,NA
"1854",2009-01-01,"COF","DNP",0,NA,NA,NA,NA
"1855",2009-01-01,"COF","EL",0,NA,NA,NA,NA
"1856",2009-01-01,"COF","EPR",0,NA,NA,NA,NA
"1857",2009-01-01,"ERJ","COF",1,0.01,-4.94601274446913,5.39202127988154,0.638751481350703
"1858",2009-01-01,"COF","ESS",0,NA,NA,NA,NA
"1859",2009-01-01,"COF","FBR",0,NA,NA,NA,NA
"1860",2009-01-01,"COF","FDS",0,NA,NA,NA,NA
"1861",2009-01-01,"COF","FR",0,NA,NA,NA,NA
"1862",2009-01-01,"COF","FUN",0,NA,NA,NA,NA
"1863",2009-01-01,"GEL","COF",1,0.01,-5.28547011146955,3.86623473708568,0.474054593834235
"1864",2009-01-01,"COF","GIL",1,0.0489735455602674,-3.42265667636861,6.14892186604305,1.77985397596039
"1865",2009-01-01,"COF","GS",0,NA,NA,NA,NA
"1866",2009-01-01,"COF","HAE",0,NA,NA,NA,NA
"1867",2009-01-01,"COF","HDB",0,NA,NA,NA,NA
"1868",2009-01-01,"COF","HIW",0,NA,NA,NA,NA
"1869",2009-01-01,"COF","HNP",0,NA,NA,NA,NA
"1870",2009-01-01,"COF","HR",0,NA,NA,NA,NA
"1871",2009-01-01,"COF","IEX",1,0.0299446055195112,-3.61487509674909,9.74235207981411,1.09071684575801
"1872",2009-01-01,"COF","ING",0,NA,NA,NA,NA
"1873",2009-01-01,"IT","COF",1,0.0217142536976302,-3.73036718735393,4.28219334259703,0.53821058900922
"1874",2009-01-01,"COF","JBL",0,NA,NA,NA,NA
"1875",2009-01-01,"COF","JNPR",0,NA,NA,NA,NA
"1876",2009-01-01,"KEP","COF",1,0.0113927507151592,-3.93658779976717,3.62481845855654,0.412601775663198
"1877",2009-01-01,"COF","KOF",0,NA,NA,NA,NA
"1878",2009-01-01,"COF","KRC",0,NA,NA,NA,NA
"1879",2009-01-01,"COF","KSS",0,NA,NA,NA,NA
"1880",2009-01-01,"COF","LHO",1,0.035619828166356,-3.55722506239968,5.03056090036318,1.96570651927345
"1881",2009-01-01,"COF","LII",1,0.0275055313969002,-3.63906042780068,10.1558036731485,0.853519323448142
"1882",2009-01-01,"COF","MAA",0,NA,NA,NA,NA
"1883",2009-01-01,"COF","MAC",0,NA,NA,NA,NA
"1884",2009-01-01,"COF","MET",0,NA,NA,NA,NA
"1885",2009-01-01,"COF","MKL",0,NA,NA,NA,NA
"1886",2009-01-01,"COF","MLM",0,NA,NA,NA,NA
"1887",2009-01-01,"COF","MMS",0,NA,NA,NA,NA
"1888",2009-01-01,"COF","MSM",0,NA,NA,NA,NA
"1889",2009-01-01,"MTD","COF",1,0.0183943954510126,-3.79794525680889,20.499136739731,2.71496629775462
"1890",2009-01-01,"COF","MTG",0,NA,NA,NA,NA
"1891",2009-01-01,"MTN","COF",1,0.0149218839640756,-3.86608855187427,7.91793267804896,1.01568711590134
"1892",2009-01-01,"COF","NEA",0,NA,NA,NA,NA
"1893",2009-01-01,"COF","NFX",0,NA,NA,NA,NA
"1894",2009-01-01,"COF","NOK",0,NA,NA,NA,NA
"1895",2009-01-01,"COF","NUS",0,NA,NA,NA,NA
"1896",2009-01-01,"COF","NVG",0,NA,NA,NA,NA
"1897",2009-01-01,"COF","OHI",0,NA,NA,NA,NA
"1898",2009-01-01,"COF","ORCL",0,NA,NA,NA,NA
"1899",2009-01-01,"COF","PAA",0,NA,NA,NA,NA
"1900",2009-01-01,"COF","PKG",1,0.0139241366976443,-3.88689254242902,8.19570927030787,1.61840610912546
"1901",2009-01-01,"COF","PKX",0,NA,NA,NA,NA
"1902",2009-01-01,"COF","PRU",1,0.01,-4.36416031877921,5.3590952009984,0.71907349989988
"1903",2009-01-01,"COF","RCL",0,NA,NA,NA,NA
"1904",2009-01-01,"COF","RIO",0,NA,NA,NA,NA
"1905",2009-01-01,"COF","RL",1,0.0242812185450053,-3.67895351854713,6.32449904715589,0.471215170382956
"1906",2009-01-01,"COF","ROP",0,NA,NA,NA,NA
"1907",2009-01-01,"COF","RS",0,NA,NA,NA,NA
"1908",2009-01-01,"COF","RSG",0,NA,NA,NA,NA
"1909",2009-01-01,"SBS","COF",1,0.01,-4.05818494303735,7.78841231436488,1.07910553601901
"1910",2009-01-01,"COF","SKX",0,NA,NA,NA,NA
"1911",2009-01-01,"COF","SLG",0,NA,NA,NA,NA
"1912",2009-01-01,"COF","SMG",0,NA,NA,NA,NA
"1913",2009-01-01,"COF","SQM",0,NA,NA,NA,NA
"1914",2009-01-01,"SUI","COF",1,0.01,-4.1280584593881,4.06086810021756,0.533145406316339
"1915",2009-01-01,"COF","TCO",1,0.0336180541172316,-3.57739702162651,6.21899865675255,1.04208305537795
"1916",2009-01-01,"COF","TEF",0,NA,NA,NA,NA
"1917",2009-01-01,"COF","TIF",1,0.0440036184589623,-3.47280289704668,6.57145847992578,0.904521002261762
"1918",2009-01-01,"COF","TSM",0,NA,NA,NA,NA
"1919",2009-01-01,"COF","TV",0,NA,NA,NA,NA
"1920",2009-01-01,"COF","UPS",0,NA,NA,NA,NA
"1921",2009-01-01,"URI","COF",1,0.0427871655401839,-3.48497926138462,1.36558600313304,0.260998560850693
"1922",2009-01-01,"COF","USM",0,NA,NA,NA,NA
"1923",2009-01-01,"COF","WAT",0,NA,NA,NA,NA
"1924",2009-01-01,"COF","YPF",0,NA,NA,NA,NA
"1925",2009-01-01,"COF","ZNH",0,NA,NA,NA,NA
"1926",2009-01-01,"COG","CPT",1,0.0292964642197902,-3.62236654893455,4.57922434717367,1.0501846787239
"1927",2009-01-01,"COG","CRL",0,NA,NA,NA,NA
"1928",2009-01-01,"COG","DECK",0,NA,NA,NA,NA
"1929",2009-01-01,"COG","DKS",1,0.0425094497778398,-3.48866225882659,4.761802941113,1.73322048914903
"1930",2009-01-01,"COG","DNP",0,NA,NA,NA,NA
"1931",2009-01-01,"COG","EL",1,0.0262456035549484,-3.6528576546697,4.47465323916752,0.948360557076847
"1932",2009-01-01,"COG","EPR",0,NA,NA,NA,NA
"1933",2009-01-01,"COG","ERJ",0,NA,NA,NA,NA
"1934",2009-01-01,"COG","ESS",0,NA,NA,NA,NA
"1935",2009-01-01,"COG","FBR",0,NA,NA,NA,NA
"1936",2009-01-01,"COG","FDS",0,NA,NA,NA,NA
"1937",2009-01-01,"COG","FR",0,NA,NA,NA,NA
"1938",2009-01-01,"COG","FUN",0,NA,NA,NA,NA
"1939",2009-01-01,"GEL","COG",1,0.01,-8.11027247439954,1.43525883909705,0.418536544382083
"1940",2009-01-01,"COG","GIL",0,NA,NA,NA,NA
"1941",2009-01-01,"COG","GS",0,NA,NA,NA,NA
"1942",2009-01-01,"COG","HAE",0,NA,NA,NA,NA
"1943",2009-01-01,"COG","HDB",0,NA,NA,NA,NA
"1944",2009-01-01,"COG","HIW",0,NA,NA,NA,NA
"1945",2009-01-01,"COG","HNP",0,NA,NA,NA,NA
"1946",2009-01-01,"COG","HR",0,NA,NA,NA,NA
"1947",2009-01-01,"IEX","COG",1,0.01,-4.41460696318855,2.73050517034361,0.776824459838104
"1948",2009-01-01,"COG","ING",0,NA,NA,NA,NA
"1949",2009-01-01,"COG","IT",0,NA,NA,NA,NA
"1950",2009-01-01,"COG","JBL",0,NA,NA,NA,NA
"1951",2009-01-01,"COG","JNPR",0,NA,NA,NA,NA
"1952",2009-01-01,"COG","KEP",1,0.0202692748197117,-3.76006957898265,3.65545646722912,2.72655356209604
"1953",2009-01-01,"KOF","COG",1,0.01,-4.22386539799257,5.36438051367903,1.33871316820211
"1954",2009-01-01,"COG","KRC",0,NA,NA,NA,NA
"1955",2009-01-01,"COG","KSS",0,NA,NA,NA,NA
"1956",2009-01-01,"COG","LHO",1,0.040178839341647,-3.5119258170589,10.0623783602257,2.26604936528659
"1957",2009-01-01,"LII","COG",1,0.01,-4.34297093353501,3.93839077518013,0.991344033377375
"1958",2009-01-01,"MAA","COG",1,0.01,-4.2995818960635,4.01895606321,1.15170431402084
"1959",2009-01-01,"COG","MAC",0,NA,NA,NA,NA
"1960",2009-01-01,"COG","MET",0,NA,NA,NA,NA
"1961",2009-01-01,"COG","MKL",0,NA,NA,NA,NA
"1962",2009-01-01,"COG","MLM",0,NA,NA,NA,NA
"1963",2009-01-01,"COG","MMS",0,NA,NA,NA,NA
"1964",2009-01-01,"COG","MSM",1,0.0166332116660157,-3.83266521391587,4.08296176140773,0.844129446519735
"1965",2009-01-01,"COG","MTD",1,0.0220251547650906,-3.72610434188412,3.87489879141552,0.4199735969671
"1966",2009-01-01,"COG","MTG",0,NA,NA,NA,NA
"1967",2009-01-01,"MTN","COG",1,0.01,-4.79031585171059,3.19319936503143,0.893771249840934
"1968",2009-01-01,"COG","NEA",0,NA,NA,NA,NA
"1969",2009-01-01,"COG","NFX",0,NA,NA,NA,NA
"1970",2009-01-01,"COG","NOK",0,NA,NA,NA,NA
"1971",2009-01-01,"COG","NUS",0,NA,NA,NA,NA
"1972",2009-01-01,"COG","NVG",0,NA,NA,NA,NA
"1973",2009-01-01,"COG","OHI",0,NA,NA,NA,NA
"1974",2009-01-01,"ORCL","COG",1,0.0233501807366252,-3.69820402345845,2.79326863877163,0.606198206237278
"1975",2009-01-01,"PAA","COG",1,0.0128362366905285,-3.90859385915425,5.87675214881246,1.32981133421432
"1976",2009-01-01,"COG","PKG",1,0.01,-3.98815380788838,3.57476234546948,1.91299707919554
"1977",2009-01-01,"PKX","COG",1,0.01,-4.00551534714554,11.3468168328355,2.73504581949335
"1978",2009-01-01,"COG","PRU",0,NA,NA,NA,NA
"1979",2009-01-01,"RCL","COG",1,0.0464551680841773,-3.44879669966264,5.49974071000311,0.497205671873961
"1980",2009-01-01,"COG","RIO",0,NA,NA,NA,NA
"1981",2009-01-01,"RL","COG",1,0.0214470629170906,-3.73659844015065,9.84648893944695,1.79838608839635
"1982",2009-01-01,"COG","ROP",0,NA,NA,NA,NA
"1983",2009-01-01,"COG","RS",0,NA,NA,NA,NA
"1984",2009-01-01,"COG","RSG",0,NA,NA,NA,NA
"1985",2009-01-01,"COG","SBS",0,NA,NA,NA,NA
"1986",2009-01-01,"COG","SKX",0,NA,NA,NA,NA
"1987",2009-01-01,"COG","SLG",0,NA,NA,NA,NA
"1988",2009-01-01,"COG","SMG",0,NA,NA,NA,NA
"1989",2009-01-01,"COG","SQM",0,NA,NA,NA,NA
"1990",2009-01-01,"COG","SUI",0,NA,NA,NA,NA
"1991",2009-01-01,"TCO","COG",1,0.0325363450786913,-3.58913470924194,4.35457463628942,0.814017881901304
"1992",2009-01-01,"COG","TEF",0,NA,NA,NA,NA
"1993",2009-01-01,"COG","TIF",0,NA,NA,NA,NA
"1994",2009-01-01,"COG","TSM",0,NA,NA,NA,NA
"1995",2009-01-01,"COG","TV",1,0.01,-4.07011094397297,3.29868571514346,1.92297550258202
"1996",2009-01-01,"COG","UPS",0,NA,NA,NA,NA
"1997",2009-01-01,"COG","URI",0,NA,NA,NA,NA
"1998",2009-01-01,"COG","USM",0,NA,NA,NA,NA
"1999",2009-01-01,"WAT","COG",1,0.0211515201321053,-3.74231311494583,5.25416771363253,1.4572691637427
"2000",2009-01-01,"COG","YPF",0,NA,NA,NA,NA
"2001",2009-01-01,"COG","ZNH",0,NA,NA,NA,NA
"2002",2009-01-01,"CPT","CRL",0,NA,NA,NA,NA
"2003",2009-01-01,"CPT","DECK",0,NA,NA,NA,NA
"2004",2009-01-01,"CPT","DKS",0,NA,NA,NA,NA
"2005",2009-01-01,"CPT","DNP",0,NA,NA,NA,NA
"2006",2009-01-01,"CPT","EL",0,NA,NA,NA,NA
"2007",2009-01-01,"CPT","EPR",0,NA,NA,NA,NA
"2008",2009-01-01,"CPT","ERJ",1,0.01,-4.17160423240067,3.78554827577118,1.67304158553403
"2009",2009-01-01,"ESS","CPT",1,0.0341626532132477,-3.57227201851735,10.5290573339716,2.19684492982229
"2010",2009-01-01,"CPT","FBR",0,NA,NA,NA,NA
"2011",2009-01-01,"CPT","FDS",0,NA,NA,NA,NA
"2012",2009-01-01,"CPT","FR",0,NA,NA,NA,NA
"2013",2009-01-01,"CPT","FUN",0,NA,NA,NA,NA
"2014",2009-01-01,"GEL","CPT",1,0.01,-7.64439912004645,1.60500897538079,0.440095919230176
"2015",2009-01-01,"CPT","GIL",0,NA,NA,NA,NA
"2016",2009-01-01,"CPT","GS",0,NA,NA,NA,NA
"2017",2009-01-01,"CPT","HAE",0,NA,NA,NA,NA
"2018",2009-01-01,"CPT","HDB",0,NA,NA,NA,NA
"2019",2009-01-01,"CPT","HIW",0,NA,NA,NA,NA
"2020",2009-01-01,"CPT","HNP",0,NA,NA,NA,NA
"2021",2009-01-01,"CPT","HR",0,NA,NA,NA,NA
"2022",2009-01-01,"IEX","CPT",1,0.0346684460102424,-3.56758395593912,3.77908207096982,0.814122842356415
"2023",2009-01-01,"CPT","ING",0,NA,NA,NA,NA
"2024",2009-01-01,"CPT","IT",0,NA,NA,NA,NA
"2025",2009-01-01,"CPT","JBL",0,NA,NA,NA,NA
"2026",2009-01-01,"CPT","JNPR",0,NA,NA,NA,NA
"2027",2009-01-01,"KEP","CPT",1,0.0166054643980177,-3.83292086279341,1.4679675912729,0.383392268846109
"2028",2009-01-01,"KOF","CPT",1,0.0479639326887814,-3.4330321082818,5.87459496942513,1.40630186116872
"2029",2009-01-01,"CPT","KRC",0,NA,NA,NA,NA
"2030",2009-01-01,"CPT","KSS",0,NA,NA,NA,NA
"2031",2009-01-01,"CPT","LHO",0,NA,NA,NA,NA
"2032",2009-01-01,"CPT","LII",0,NA,NA,NA,NA
"2033",2009-01-01,"CPT","MAA",0,NA,NA,NA,NA
"2034",2009-01-01,"CPT","MAC",0,NA,NA,NA,NA
"2035",2009-01-01,"CPT","MET",0,NA,NA,NA,NA
"2036",2009-01-01,"CPT","MKL",0,NA,NA,NA,NA
"2037",2009-01-01,"CPT","MLM",0,NA,NA,NA,NA
"2038",2009-01-01,"CPT","MMS",0,NA,NA,NA,NA
"2039",2009-01-01,"CPT","MSM",1,0.0380406999427435,-3.53322801273699,4.96344224136589,0.80257295913563
"2040",2009-01-01,"CPT","MTD",1,0.0261920942351352,-3.6541587077396,3.80650117292711,0.398175317693249
"2041",2009-01-01,"CPT","MTG",0,NA,NA,NA,NA
"2042",2009-01-01,"MTN","CPT",1,0.01,-5.10036297308371,2.86226764006892,0.939831003172158
"2043",2009-01-01,"CPT","NEA",0,NA,NA,NA,NA
"2044",2009-01-01,"CPT","NFX",0,NA,NA,NA,NA
"2045",2009-01-01,"CPT","NOK",0,NA,NA,NA,NA
"2046",2009-01-01,"CPT","NUS",0,NA,NA,NA,NA
"2047",2009-01-01,"NVG","CPT",1,0.01,-5.6550963420826,3.17404929122028,0.407198149536352
"2048",2009-01-01,"CPT","OHI",0,NA,NA,NA,NA
"2049",2009-01-01,"CPT","ORCL",0,NA,NA,NA,NA
"2050",2009-01-01,"CPT","PAA",0,NA,NA,NA,NA
"2051",2009-01-01,"PKG","CPT",1,0.0137617569617429,-3.8905869713179,2.14029616571821,0.549171905237399
"2052",2009-01-01,"CPT","PKX",0,NA,NA,NA,NA
"2053",2009-01-01,"CPT","PRU",0,NA,NA,NA,NA
"2054",2009-01-01,"CPT","RCL",1,0.01,-4.54575860233586,8.22372338639755,1.83243529220845
"2055",2009-01-01,"CPT","RIO",0,NA,NA,NA,NA
"2056",2009-01-01,"RL","CPT",1,0.01,-4.24210074848953,7.864514941279,1.89896750811548
"2057",2009-01-01,"ROP","CPT",1,0.0496171690306827,-3.41631689856425,9.69390616945411,1.46725766063423
"2058",2009-01-01,"CPT","RS",0,NA,NA,NA,NA
"2059",2009-01-01,"CPT","RSG",0,NA,NA,NA,NA
"2060",2009-01-01,"CPT","SBS",1,0.0242194307411933,-3.68056032989975,3.71320595925615,1.00290361480363
"2061",2009-01-01,"CPT","SKX",0,NA,NA,NA,NA
"2062",2009-01-01,"CPT","SLG",1,0.0226412750045744,-3.71213550493364,10.6855740491338,1.01897162659091
"2063",2009-01-01,"CPT","SMG",0,NA,NA,NA,NA
"2064",2009-01-01,"CPT","SQM",0,NA,NA,NA,NA
"2065",2009-01-01,"SUI","CPT",1,0.01,-7.31054253111807,1.20884304877285,0.49422060759426
"2066",2009-01-01,"TCO","CPT",1,0.01,-4.1174006286421,2.4162348603103,0.86221016232826
"2067",2009-01-01,"CPT","TEF",0,NA,NA,NA,NA
"2068",2009-01-01,"CPT","TIF",1,0.0180883582441803,-3.80343243310634,4.21998028332926,1.00562436229748
"2069",2009-01-01,"CPT","TSM",0,NA,NA,NA,NA
"2070",2009-01-01,"CPT","TV",0,NA,NA,NA,NA
"2071",2009-01-01,"CPT","UPS",0,NA,NA,NA,NA
"2072",2009-01-01,"CPT","URI",1,0.01,-4.0964669661859,5.932232680286,4.16339981496197
"2073",2009-01-01,"CPT","USM",0,NA,NA,NA,NA
"2074",2009-01-01,"CPT","WAT",0,NA,NA,NA,NA
"2075",2009-01-01,"CPT","YPF",0,NA,NA,NA,NA
"2076",2009-01-01,"CPT","ZNH",0,NA,NA,NA,NA
"2077",2009-01-01,"CRL","DECK",0,NA,NA,NA,NA
"2078",2009-01-01,"CRL","DKS",0,NA,NA,NA,NA
"2079",2009-01-01,"CRL","DNP",0,NA,NA,NA,NA
"2080",2009-01-01,"CRL","EL",0,NA,NA,NA,NA
"2081",2009-01-01,"CRL","EPR",0,NA,NA,NA,NA
"2082",2009-01-01,"CRL","ERJ",0,NA,NA,NA,NA
"2083",2009-01-01,"CRL","ESS",0,NA,NA,NA,NA
"2084",2009-01-01,"CRL","FBR",0,NA,NA,NA,NA
"2085",2009-01-01,"CRL","FDS",0,NA,NA,NA,NA
"2086",2009-01-01,"CRL","FR",0,NA,NA,NA,NA
"2087",2009-01-01,"CRL","FUN",0,NA,NA,NA,NA
"2088",2009-01-01,"CRL","GEL",0,NA,NA,NA,NA
"2089",2009-01-01,"CRL","GIL",0,NA,NA,NA,NA
"2090",2009-01-01,"CRL","GS",0,NA,NA,NA,NA
"2091",2009-01-01,"CRL","HAE",0,NA,NA,NA,NA
"2092",2009-01-01,"CRL","HDB",0,NA,NA,NA,NA
"2093",2009-01-01,"CRL","HIW",0,NA,NA,NA,NA
